date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-10,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,522,218.320007,865898.000000,189042857.702026,1.308415,-0.132342,-0.028446,-0.113365,-0.075801,-0.049870,-0.036165,,,-0.113365,-0.075801,,,,-0.433977,-7857198.000000,238.779800,229.562460,0.862175,0.000000,21.346154,25.000000,26.000000,7.692308,0.235043,-21.987179,-37.542735,-11.801994,1.000000,-12.000000,-0.004785,-0.143785,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-10,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,522,62.410000,32189.000000,2008915.485088,0.527378,-0.088905,-0.016292,-0.069928,-0.063647,-0.038604,-0.004777,,,-0.069928,-0.063647,,,,-0.455501,-257789.000000,66.508400,62.253968,0.904100,0.500000,18.461538,26.000000,26.000000,3.846154,-43.019943,-20.982906,-33.575499,-58.019943,-16.000000,-10.000000,-0.042456,-0.180230,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,9,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-10,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,522,202.639999,1893427.000000,383684046.124344,1.188102,0.009566,0.221410,0.028543,0.174055,0.026070,0.132822,,,0.028543,0.174055,,,,0.126829,-288727.000000,198.840600,178.055457,0.933997,1.000000,,,,,,,,,,,-0.092174,0.057986,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,522,88.220001,2969106.000000,261934534.944397,1.484055,-0.101355,-0.055829,-0.082377,-0.103184,-0.051054,-0.044314,,,-0.082377,-0.103184,,,,-0.372120,-3831106.000000,97.001000,98.245028,0.766003,0.000000,,,,,,,,,,,-0.008495,-0.142346,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,522,156.529999,216174.000000,33837715.956116,1.336169,-0.072415,0.019260,-0.053437,-0.028095,0.010058,0.011541,,,-0.053437,-0.028095,,,,0.155992,690626.000000,164.327200,156.682429,0.921524,0.000000,,,,,,,,,,,0.001620,-0.051457,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,522,73.440002,111800.000000,8210592.272949,0.929932,-0.005821,0.001721,0.013157,-0.045634,0.017569,0.023050,,,0.013157,-0.045634,,,,-0.158738,97600.000000,74.611400,71.416455,0.953271,0.500000,,,,,,,,,,,-0.003427,-0.025254,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,522,250.309998,503949.000000,126143472.959656,1.061347,-0.010945,0.063652,0.008032,0.016297,0.008328,0.013769,,,0.008032,0.016297,,,,0.082113,-780849.000000,246.842000,218.736907,0.963236,1.000000,,,,,,,,,,,0.013519,-0.002374,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,522,517.429993,6462586.000000,3343935826.646606,0.913311,-0.053384,-0.044015,-0.034406,-0.091369,-0.034110,-0.093898,,,-0.034406,-0.091369,,,,0.069363,20972314.000000,532.976003,435.049054,0.789957,0.500000,,,,,,,,,,,0.014714,-0.102039,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,522,244.660004,169035.000000,41356103.719025,0.728230,-0.165951,-0.082543,-0.146973,-0.129897,-0.083478,-0.090262,,,-0.146973,-0.129897,,,,-0.361900,-2186935.000000,271.077799,266.740935,0.824521,0.000000,,,,,,,,,,,-0.040006,-0.173800,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,522,287.700012,26902575.000000,7739871155.900574,1.486479,-0.049585,0.022458,-0.026881,-0.023023,,,,,-0.026881,-0.023023,,,,-0.124327,-56886075.000000,296.489202,272.890054,0.943000,0.500000,80.000000,1.000000,3.000000,83.333333,0.000000,1.666667,-5.000000,3.333333,0.000000,0.000000,-0.014842,-0.041814,14,3,14,3,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-10,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,522,708.690002,30814129.000000,21837665156.239807,0.987931,-0.020741,0.022746,-0.001763,-0.024608,,,,,-0.001763,-0.024608,,,,0.014151,-105123129.000000,710.612198,658.622050,0.950827,0.500000,80.000000,1.000000,3.000000,83.333333,15.000000,15.000000,33.333333,16.666667,1.000000,2.000000,0.003459,0.000169,5,1,5,1,2,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-10,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,522,673.250000,345821.000000,232823988.250000,0.696062,-0.054052,0.004592,-0.031348,-0.040889,,,,,-0.031348,-0.040889,,,,-0.207531,-2818321.000000,694.099596,654.375385,0.939100,0.500000,35.000000,3.000000,3.000000,33.333333,-15.000000,-26.666667,-43.333333,-35.000000,0.000000,-1.000000,-0.014235,-0.052281,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-10,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,522,520.750000,4717159.000000,2456460549.250000,1.519226,-0.029728,0.044982,-0.010750,-0.002372,,,,,-0.010750,-0.002372,,,,-0.162740,-9683359.000000,528.778909,497.154940,0.960155,0.500000,,,,,,,,,,,0.004882,-0.035898,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,522,141.440002,3494149.000000,494212443.090637,1.340121,-0.050993,0.021365,-0.028288,-0.024116,,,,,-0.028288,-0.024116,,,,-0.258141,-9305949.000000,146.331401,133.910923,0.940175,0.500000,,,,,,,,,,,-0.004378,-0.069980,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,522,165.720001,1927556.000000,319434582.672974,1.281154,-0.022705,0.045481,,,,,-0.008299,-0.006991,,,,,,-0.095441,-9727456.000000,166.242400,155.763427,0.970826,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,522,414.320007,516362.000000,213939107.621948,1.194068,-0.021145,0.046328,0.001560,0.000847,,,,,0.001560,0.000847,,,,-0.181800,-3325162.000000,415.103199,389.710644,0.972491,0.500000,,,,,,,,,,,0.000866,0.001850,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,522,213.169998,7772424.000000,1656847609.848267,1.310658,-0.035779,0.036148,-0.016801,-0.011207,,,-0.016801,-0.011207,-0.016801,-0.011207,PAIR_LAGGING,PAIR_LEADING,PAIR_LEADING,-0.306360,-27341524.000000,217.288799,203.125867,0.956906,0.500000,42.271897,,,,-14.323126,-13.578318,-19.455031,-24.998712,,,-0.017673,-0.050968,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,5,PAIR_LAGGING,2,3,v1.1
2026-09-10,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,522,757.830017,41846830.000000,31712783894.055786,1.121863,-0.018978,0.047354,0.003727,0.001874,,,,,0.003727,0.001874,,,,-0.156506,-178779530.000000,758.245802,711.504450,0.974225,0.500000,,,,,,,,,,,0.002566,0.007730,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,522,64.930000,37132344.000000,2411003107.251892,1.441844,0.063903,0.122717,0.082881,0.075362,,,0.001147,0.016572,0.082881,0.075362,,,,0.074314,84085256.000000,59.892600,54.688931,0.994182,1.000000,100.000000,1.000000,11.000000,100.000000,15.454545,10.454545,20.000000,31.818182,0.000000,1.000000,-0.059061,0.056792,19,19,19,19,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-09-10,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,522,165.660004,7671595.000000,1270876455.794220,0.966501,-0.016504,0.088587,0.002473,0.041233,,,0.005879,0.020431,0.002473,0.041233,,,,-0.134830,-19283895.000000,166.120599,154.791957,0.942965,0.500000,68.636364,2.000000,11.000000,90.909091,-14.545455,-8.636364,-21.363636,-3.863636,0.000000,-1.000000,-0.057087,-0.069570,20,25,20,25,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,16,WEAKENING,2,3,0,,0,3,v1.1
2026-09-10,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,522,111.500000,4962905.000000,553363907.500000,1.207348,0.011154,0.007027,0.030132,-0.040327,,,,,0.030132,-0.040327,,,,-0.098787,-19095.000000,110.841000,113.626618,0.933934,0.000000,67.727273,3.000000,11.000000,81.818182,9.090909,15.909091,37.272727,47.727273,3.000000,7.000000,0.010137,0.054620,1,1,1,1,3,EMERGING,NEUTRAL,NEUTRAL,13,EMERGING,1,3,0,,0,3,v1.1
2026-09-10,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,522,185.220001,5544980.000000,1027041202.368774,0.910518,-0.019274,0.049883,-0.000296,0.002529,,,-0.009432,-0.011360,-0.000296,0.002529,,,,-0.002281,3281820.000000,182.685600,160.856485,0.935578,1.000000,66.818182,4.000000,11.000000,72.727273,27.727273,0.909091,-1.363636,-16.363636,5.000000,0.000000,0.006115,-0.027550,4,0,4,0,0,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-10,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,522,56.869999,25294202.000000,1438481240.722878,0.857269,-0.018128,0.092652,0.000849,0.045298,,,-0.007630,-0.016140,0.000849,0.045298,,,,-0.199642,-141146302.000000,57.065000,53.314984,0.971141,0.500000,60.000000,5.000000,11.000000,63.636364,-2.727273,-7.272727,-8.181818,-2.727273,0.000000,-1.000000,0.000697,-0.032377,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-10,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,522,83.089996,10333625.000000,858620863.407135,1.047695,-0.023390,-0.021330,-0.004412,-0.068684,,,-0.000229,-0.003673,-0.004412,-0.068684,,,,-0.233832,-3339775.000000,84.992400,82.767285,0.934757,0.500000,46.818182,6.000000,11.000000,54.545455,-16.818182,-10.454545,-0.454545,-24.090909,-2.000000,1.000000,-0.012771,-0.034080,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-09-10,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,522,42.520000,20598552.000000,875850440.469269,1.017159,-0.030109,-0.027466,-0.011132,-0.074820,,,-0.005790,-0.012407,-0.011132,-0.074820,,,,0.073382,22097348.000000,44.267000,44.284592,0.902801,0.000000,42.727273,7.000000,11.000000,45.454545,-1.363636,29.090909,23.181818,10.000000,1.000000,4.000000,0.005529,-0.001966,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-10,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,522,170.550003,7731920.000000,1318678979.595947,1.106033,-0.082473,0.007719,-0.063495,-0.039635,,,-0.013786,-0.021964,-0.063495,-0.039635,,,,-0.305594,-49922320.000000,180.540200,170.558811,0.914428,0.000000,34.090909,8.000000,11.000000,36.363636,-4.090909,-19.090909,-31.363636,-28.181818,2.000000,-2.000000,0.003310,-0.059215,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-10,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,522,50.759998,9629018.000000,488768937.518013,0.853691,-0.034614,0.027214,-0.015636,-0.020141,,,,,-0.015636,-0.020141,,,,-0.290956,-78457018.000000,51.842800,49.960642,0.945780,0.500000,33.636364,9.000000,11.000000,27.272727,-33.636364,-28.636364,-40.909091,2.727273,-6.000000,-6.000000,-0.027540,0.016825,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-10,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,522,111.959999,5794947.000000,648802260.814568,1.028066,-0.050301,-0.011516,-0.031324,-0.058870,,,0.016100,-0.000985,-0.031324,-0.058870,,,,-0.220357,-33367947.000000,116.041400,116.698899,0.902734,0.000000,32.727273,10.000000,11.000000,18.181818,11.818182,-8.863636,-0.227273,7.727273,1.000000,-1.000000,-0.005477,-0.008299,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-10,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,522,43.049999,4699642.000000,202319584.514458,0.885780,-0.032367,-0.034736,-0.013389,-0.082090,,,0.002796,-0.018396,-0.013389,-0.082090,,,,-0.191282,-36959242.000000,44.771600,42.692668,0.935666,0.500000,31.818182,11.000000,11.000000,9.090909,-15.909091,-10.909091,-14.090909,-37.272727,-4.000000,-3.000000,0.013118,-0.039641,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,21,,0,3,0,,0,3,v1.1
2026-09-10,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,522,253.330002,1988537.000000,503756081.851120,1.302504,-0.017225,0.080295,0.003920,0.033968,,,0.007691,0.065784,0.007691,0.065784,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.202200,-4396337.000000,253.027601,229.712800,0.976675,1.000000,64.080420,,,,-2.878796,7.419675,-15.981384,-4.316135,,,-0.012807,-0.028716,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,5,,0,3,v1.1
2026-09-10,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,522,121.320000,3680614.000000,446532089.356766,1.106230,-0.024916,0.014511,-0.003771,-0.031817,,,-0.007691,-0.065784,-0.007691,-0.065784,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.080429,-24270614.000000,121.877800,118.344009,0.942975,0.500000,38.578158,,,,7.760043,-5.230150,17.162823,-4.652217,,,0.012807,0.028716,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,5,,0,3,v1.1
2026-09-10,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,522,303.149994,831164.000000,251967361.526978,0.855913,-0.036793,-0.004706,-0.014089,-0.050187,,,,,-0.014089,-0.050187,,,,0.041762,4315236.000000,308.070801,279.574628,0.878136,0.500000,,,,,,,,,,,0.020480,-0.034193,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,522,218.419998,905369.000000,197750695.322220,1.057338,-0.031182,0.030516,-0.008478,-0.014965,,,,,-0.008478,-0.014965,,,,-0.192110,-3288969.000000,221.195401,207.781054,0.961440,0.500000,,,,,,,,,,,-0.000397,-0.033426,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,522,33.990002,21403484.000000,727504457.085037,0.903354,-0.007881,0.062018,0.014824,0.016537,,,,,0.014824,0.016537,,,,-0.128208,-72635984.000000,33.759800,30.952279,0.965351,1.000000,,,,,,,,,,,-0.033077,-0.015738,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,522,99.000000,1650187.000000,163368513.000000,1.072265,-0.017565,0.042955,0.005140,-0.002526,,,,,0.005140,-0.002526,,,,-0.209924,-5318687.000000,99.226000,95.555096,0.970779,0.500000,,,,,,,,,,,-0.014976,-0.017298,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
