date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-17,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,527,97.070000,1575884.000000,152971059.399078,0.859394,-0.103114,-0.094288,-0.094714,-0.126145,-0.042400,-0.060709,,,-0.094714,-0.126145,,,,-0.312458,-11136616.000000,105.494800,106.486433,0.803431,0.000000,20.000000,24.000000,24.000000,4.166667,-3.888889,4.444444,-39.444444,-53.240741,1.000000,-14.000000,-0.008108,-0.217884,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-09-16,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,526,62.330002,62823.000000,3915757.715646,0.990594,-0.080407,-0.049568,-0.062947,-0.057115,-0.027296,0.018475,,,-0.062947,-0.057115,,,,-0.409195,-251423.000000,66.207000,62.365027,0.902941,0.000000,22.037037,25.000000,27.000000,11.111111,-14.074074,-25.925926,-38.333333,-58.148148,-5.000000,-13.000000,-0.006039,-0.157502,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-17,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,527,207.070007,1312875.000000,271857035.865784,0.818177,-0.045533,0.193964,-0.037133,0.162107,-0.006428,0.068926,,,-0.037133,0.162107,,,,-0.033114,661275.000000,199.696520,178.864110,0.954467,1.000000,,,,,,,,,,,-0.065676,-0.108623,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,527,88.550003,1330894.000000,117850667.761566,0.608203,-0.100366,-0.067776,-0.091966,-0.099633,-0.039652,-0.034197,,,-0.091966,-0.099633,,,,-0.269985,-7613906.000000,95.107811,97.142079,0.789077,0.000000,,,,,,,,,,,-0.009589,-0.201780,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,526,155.360001,76467.000000,11879913.196467,0.352701,-0.067241,-0.041923,-0.049781,-0.049469,0.013709,0.017710,,,-0.049781,-0.049469,,,,0.114959,-505267.000000,163.271929,156.668811,0.916395,0.000000,,,,,,,,,,,0.003165,-0.085070,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,526,73.180000,92853.000000,6794982.540000,0.604731,-0.011118,0.003714,0.006342,-0.003833,0.015173,0.023363,,,0.006342,-0.003833,,,,-0.237078,606947.000000,74.142489,71.128411,0.955508,0.500000,,,,,,,,,,,0.006009,0.010631,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,527,255.419998,328816.000000,83986182.117920,0.670118,0.030952,0.036852,0.039352,0.004995,0.006883,0.023481,,,0.039352,0.004995,,,,0.115624,1145016.000000,247.436653,220.117829,0.983092,1.000000,,,,,,,,,,,0.031319,-0.000911,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,527,519.099976,6633229.000000,3443309011.955933,0.930972,-0.000444,-0.133878,0.007956,-0.165735,-0.024513,-0.147248,,,0.007956,-0.165735,,,,0.091149,47218829.000000,526.316365,440.380481,0.793025,0.500000,,,,,,,,,,,0.042362,-0.161541,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,527,241.320007,160236.000000,38668152.693604,0.560933,-0.150581,-0.154828,-0.142181,-0.186685,-0.079462,-0.098179,,,-0.142181,-0.186685,,,,-0.267894,-3468736.000000,267.045200,267.162231,0.813265,0.000000,,,,,,,,,,,0.004792,-0.231039,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,527,716.919983,36358508.000000,26066140933.998779,1.195982,0.001173,-0.006646,0.009573,-0.038503,,,,,0.009573,-0.038503,,,,0.058709,34563908.000000,709.987798,661.240324,0.961869,1.000000,100.000000,1.000000,3.000000,100.000000,20.000000,35.000000,53.333333,43.333333,0.000000,2.000000,0.011336,-0.009514,6,2,6,2,2,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
2026-09-17,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,527,285.429993,22064017.000000,6297732210.708313,1.072165,-0.051520,-0.012780,-0.039333,-0.040934,,,,,-0.039333,-0.040934,,,,-0.235619,-97639583.000000,294.680601,273.305908,0.938003,0.500000,55.000000,2.000000,3.000000,66.666667,-25.000000,-25.000000,-31.666667,-25.000000,-1.000000,-1.000000,-0.012452,-0.090880,15,0,15,0,0,WEAKENING,NEUTRAL,NEUTRAL,21,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,527,669.429993,452132.000000,302670721.448486,0.860617,-0.047088,-0.021541,-0.034901,-0.049696,,,,,-0.034901,-0.049696,,,,-0.280015,-2960568.000000,692.088396,656.399370,0.933771,0.500000,45.000000,3.000000,3.000000,33.333333,10.000000,-5.000000,-31.666667,-28.333333,0.000000,-1.000000,-0.003554,-0.071763,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-09-17,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,527,518.349976,3963546.000000,2054503972.333740,1.176403,-0.028993,0.007831,-0.020593,-0.024026,,,,,-0.020593,-0.024026,,,,-0.141195,-10430954.000000,528.307238,498.557352,0.955730,0.500000,,,,,,,,,,,-0.009843,-0.057996,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,527,139.500000,2823338.000000,393855651.000000,0.944455,-0.053512,-0.004731,-0.041325,-0.032885,,,,,-0.041325,-0.032885,,,,-0.325324,-15543062.000000,145.287303,134.001370,0.930633,0.500000,,,,,,,,,,,-0.013037,-0.089204,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,527,166.210007,1137328.000000,189035294.515869,0.731011,-0.012187,0.028154,,,,,-0.005327,0.018947,,,,,,-0.056527,-9888672.000000,165.989469,155.849987,0.976355,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,527,415.920013,360634.000000,149994898.122498,0.836994,-0.010471,0.031796,0.001716,0.003642,,,,,0.001716,0.003642,,,,-0.068280,-2783066.000000,414.696176,390.002564,0.978613,1.000000,,,,,,,,,,,0.000156,0.005559,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,527,213.309998,5225281.000000,1114604677.352966,0.859061,-0.039447,0.024624,-0.031047,-0.007233,,,-0.031047,-0.007233,-0.031047,-0.007233,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.308891,-32581519.000000,217.272399,203.812284,0.957535,0.500000,29.462931,,,,-13.618663,-27.132093,-42.622254,-35.072078,,,-0.014246,-0.062076,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,5,,0,3,v1.1
2026-09-17,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,527,762.599976,49288087.000000,37587093942.877563,1.236012,-0.008400,0.031857,0.003787,0.003703,,,,,0.003787,0.003703,,,,-0.086234,-200572513.000000,759.531399,713.809533,0.980357,1.000000,,,,,,,,,,,0.000060,0.010734,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,527,64.480003,34003831.000000,2192567137.028603,1.137171,0.014155,0.187946,0.022555,0.156089,,,-0.004252,0.018217,0.022555,0.156089,,,,-0.038403,18507831.000000,60.986800,55.216673,0.978007,1.000000,94.090909,1.000000,11.000000,100.000000,-5.909091,9.545455,18.636364,80.909091,0.000000,2.000000,-0.060325,0.162096,20,24,20,24,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,18,,0,3,0,,0,3,v1.1
2026-09-17,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,527,188.059998,7382684.000000,1388387535.015869,1.172939,0.024069,0.013370,0.032469,-0.018486,,,-0.001255,0.002877,0.032469,-0.018486,,,,0.062768,18964784.000000,183.032000,162.000290,0.949923,1.000000,90.909091,2.000000,11.000000,90.909091,24.090909,51.818182,44.090909,7.272727,2.000000,6.000000,0.032765,-0.028931,7,2,7,2,2,EMERGING,NEUTRAL,NEUTRAL,4,EMERGING,1,3,0,,0,3,v1.1
2026-09-17,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,527,112.349998,4247206.000000,477173587.619278,1.000961,0.009253,0.031523,0.017652,-0.000334,,,-0.025328,-0.000838,0.017652,-0.000334,,,,-0.141183,-10093006.000000,111.181400,113.642107,0.941054,0.000000,70.000000,3.000000,11.000000,81.818182,2.272727,11.363636,42.727273,31.363636,0.000000,7.000000,-0.012480,0.087120,4,3,4,3,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-09-17,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,527,55.880001,28849911.000000,1612133057.495029,0.924158,-0.027836,0.037479,-0.019436,0.005622,,,-0.021526,-0.016965,-0.019436,0.005622,,,,-0.152856,-195920211.000000,57.172600,53.433580,0.954235,0.500000,69.545455,4.000000,11.000000,72.727273,9.545455,6.818182,-8.181818,-7.500000,1.000000,-2.000000,-0.020285,-0.072320,5,0,5,0,2,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,527,168.809998,5347489.000000,902709605.034607,0.722717,-0.039105,0.125038,-0.030705,0.093181,,,0.002810,0.026106,-0.030705,0.093181,,,,-0.253807,-16641811.000000,166.627999,155.104874,0.960895,1.000000,52.272727,5.000000,11.000000,63.636364,-16.363636,-30.909091,-47.727273,3.409091,-3.000000,-4.000000,-0.033178,-0.053732,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-17,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,527,50.709999,8946107.000000,453657077.779594,0.781530,-0.034463,-0.021538,-0.026063,-0.053394,,,,,-0.026063,-0.053394,,,,-0.230520,-64243493.000000,51.774000,50.143936,0.944848,0.500000,48.636364,6.000000,11.000000,54.545455,15.000000,-18.636364,-18.636364,-28.636364,3.000000,-2.000000,-0.010427,-0.077510,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-17,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,527,42.939999,4347175.000000,186667688.530064,0.866366,-0.045566,-0.014868,-0.037166,-0.046724,,,0.000932,-0.003658,-0.037166,-0.046724,,,,-0.235628,-44609525.000000,44.635000,42.764785,0.933275,0.500000,45.000000,7.000000,11.000000,45.454545,13.181818,-2.727273,9.545455,-9.545455,4.000000,2.000000,-0.023777,-0.028741,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,26,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,527,83.489998,7592533.000000,633900563.950600,0.765619,-0.035244,0.004652,-0.026844,-0.027205,,,,,-0.026844,-0.027205,,,,-0.293786,-27117867.000000,84.926600,82.942564,0.939257,0.500000,41.818182,8.000000,11.000000,36.363636,-5.000000,-21.818182,-17.727273,-5.909091,-2.000000,-1.000000,-0.022432,0.011445,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,527,41.689999,20468772.000000,853343076.570419,0.955759,-0.052931,-0.056316,-0.044531,-0.088172,,,-0.020898,-0.025567,-0.044531,-0.088172,,,,-0.041410,-19634328.000000,43.900000,44.233453,0.885178,0.000000,39.545455,9.000000,11.000000,27.272727,-3.181818,-4.545455,27.272727,2.272727,-2.000000,2.000000,-0.033399,-0.036443,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-17,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,527,169.009995,5840674.000000,987132280.656219,0.786160,-0.071118,-0.056649,-0.062719,-0.088506,,,-0.023716,-0.036594,-0.062719,-0.088506,,,,-0.240432,-44088026.000000,179.205000,171.045726,0.906171,0.000000,19.545455,10.000000,11.000000,18.181818,-14.545455,-18.636364,-41.363636,-63.636364,-2.000000,-4.000000,0.000776,-0.118593,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-09-17,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,527,111.389999,4378930.000000,487769010.027313,0.733283,-0.060713,-0.033579,-0.052313,-0.065436,,,0.003035,-0.007860,-0.052313,-0.065436,,,,-0.262885,-47349770.000000,115.488399,116.610290,0.898138,0.000000,18.636364,11.000000,11.000000,9.090909,-14.090909,-2.272727,-46.136364,-30.000000,-1.000000,-6.000000,-0.020990,-0.047587,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-17,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,527,252.820007,1164397.000000,294382858.068298,0.737165,-0.019422,0.055596,-0.008951,0.023800,,,-0.019180,0.047041,-0.019180,0.047041,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.124622,-8974203.000000,252.909565,230.121831,0.978272,0.500000,40.196213,,,,-23.888650,-26.763019,-47.317683,-36.045840,,,-0.026871,-0.075588,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,10,PAIR_MIXED,1,3,v1.1
2026-09-17,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,527,122.529999,6198287.000000,759476098.543732,1.652617,-0.000243,0.008555,0.010228,-0.023241,,,0.019180,-0.047041,0.019180,-0.047041,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.058392,-15127813.000000,121.709238,118.348284,0.953236,1.000000,62.684079,,,,24.102612,31.865980,39.228604,18.151838,,,0.026871,0.075588,0,0,0,0,1,EMERGING,NEUTRAL,NEUTRAL,32,EMERGING,1,3,10,PAIR_MIXED,1,3,v1.1
2026-09-17,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,527,306.119995,553295.000000,169374662.698364,0.706180,0.002802,-0.065595,0.014989,-0.093749,,,,,0.014989,-0.093749,,,,0.180618,5184195.000000,305.862068,280.496594,0.888527,1.000000,,,,,,,,,,,0.029078,-0.082443,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,527,218.949997,916431.000000,200652564.653275,1.002246,-0.021968,0.023182,-0.009781,-0.004972,,,,,-0.009781,-0.004972,,,,-0.149574,-4415669.000000,220.846096,207.965710,0.965848,0.500000,,,,,,,,,,,-0.001304,-0.019574,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,527,33.889999,20970406.000000,710687046.540680,0.902080,-0.034198,0.069837,-0.022011,0.041683,,,,,-0.022011,0.041683,,,,-0.235938,-114981294.000000,33.943000,31.140687,0.962511,0.500000,,,,,,,,,,,-0.036834,-0.002286,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,527,98.839996,975228.000000,96391531.948608,0.656601,-0.020983,0.047809,-0.008796,0.019654,,,,,-0.008796,0.019654,,,,-0.187430,-7180772.000000,99.073102,95.393867,0.972393,0.500000,,,,,,,,,,,-0.013936,0.016807,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
