date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-27,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,513,47.820000,7400.000000,353867.997742,0.229968,-0.013614,-0.007815,-0.053267,-0.032313,-0.009051,-0.022505,,,-0.053267,-0.032313,,,,-0.706123,-471100.000000,47.909865,47.529579,0.944050,0.500000,17.592593,27.000000,27.000000,3.703704,-31.111111,-1.666667,-30.185185,-10.925926,-9.000000,-8.000000,-0.034648,0.029784,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,3,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-27,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,513,214.800003,1271700.000000,273161163.880920,0.841692,0.130764,0.247272,0.091112,0.222774,0.081474,0.105062,,,0.091112,0.222774,,,,0.223134,5503700.000000,193.858599,176.008703,0.990044,1.000000,,,,,,,,,,,0.008572,0.118985,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,513,95.629997,1886600.000000,180415552.818298,1.153060,0.001676,0.027979,-0.037977,0.003481,-0.029377,0.076718,,,-0.037977,0.003481,,,,-0.113658,2915300.000000,98.545800,98.397489,0.821624,0.000000,,,,,,,,,,,-0.028166,0.043046,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,513,164.320007,385400.000000,63328930.822754,5.124981,0.006616,0.041012,-0.033037,0.016513,0.004318,0.009712,,,-0.033037,0.016513,,,,0.019099,61500.000000,164.914200,155.888624,0.967385,0.500000,,,,,,,,,,,-0.001788,0.011196,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,513,74.690002,112600.000000,8410094.274902,0.584243,-0.008627,0.040648,-0.048280,0.016149,-0.004064,0.025957,,,-0.048280,0.016149,,,,0.045326,-1124600.000000,74.248200,71.053529,0.969496,1.000000,,,,,,,,,,,-0.032705,-0.006603,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,513,253.809998,409400.000000,103909813.000488,0.837790,0.071109,0.017451,0.031456,-0.007047,-0.002185,0.006829,,,0.031456,-0.007047,,,,0.053661,1112400.000000,246.041400,216.334762,0.976705,1.000000,,,,,,,,,,,0.029910,-0.059712,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,513,525.429993,9021900.000000,4740376850.921631,1.158698,0.041425,-0.076897,0.001772,-0.101395,-0.031870,-0.087520,,,0.001772,-0.101395,,,,-0.097585,44661500.000000,551.936603,424.834426,0.802171,0.500000,,,,,,,,,,,0.087263,-0.178131,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,513,266.049988,130400.000000,34692918.408203,0.652657,0.012251,-0.080992,-0.027401,-0.105490,0.009953,-0.112292,,,-0.027401,-0.105490,,,,-0.071889,190700.000000,275.696913,265.639369,0.896606,0.500000,,,,,,,,,,,0.001097,-0.113093,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,513,721.109985,28627600.000000,20643648216.650391,0.847084,0.054948,-0.018621,0.015296,-0.043119,,,,,0.015296,-0.043119,,,,0.058014,25322300.000000,712.153478,653.715486,0.967490,1.000000,83.333333,1.000000,3.000000,100.000000,18.333333,0.000000,25.000000,-3.333333,1.000000,2.000000,0.020962,-0.032479,3,1,3,1,1,EMERGING,WEAKENING,WEAKENING,14,EMERGING,1,3,0,,0,3,v1.1
2026-08-27,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,513,299.809998,13658700.000000,4095014813.653564,0.796041,0.024676,0.029082,-0.014426,0.002384,,,,,-0.014426,0.002384,,,,0.028649,30315900.000000,297.196201,270.292688,0.982694,1.000000,70.000000,2.000000,3.000000,66.666667,-15.000000,6.666667,-8.333333,0.000000,-1.000000,-1.000000,-0.000730,-0.027683,12,0,12,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,513,698.609985,367200.000000,256529586.621094,0.675773,0.016618,0.031061,-0.022484,0.004362,,,,,-0.022484,0.004362,,,,-0.020706,-172700.000000,695.623954,649.649959,0.974474,1.000000,56.666667,3.000000,3.000000,33.333333,1.666667,-6.666667,-11.666667,3.333333,0.000000,-1.000000,-0.001807,-0.002225,9,0,9,0,0,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-27,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,513,535.219971,2500300.000000,1338210492.749023,0.752950,0.027140,0.059615,-0.012513,0.035117,,,,,-0.012513,0.035117,,,,-0.084579,13895400.000000,526.572275,494.208251,0.986835,1.000000,,,,,,,,,,,-0.001223,0.009107,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,513,146.779999,2133100.000000,313096415.396118,0.860081,0.008797,0.053705,-0.030305,0.027007,,,,,-0.030305,0.027007,,,,-0.072720,3252600.000000,146.487801,132.616735,0.975671,1.000000,,,,,,,,,,,-0.007789,-0.008323,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,513,169.009995,2251400.000000,380509101.632690,1.475449,0.039102,0.026698,,,,,0.004876,-0.004544,,,,,,-0.135008,-3073100.000000,165.292600,154.740213,0.990100,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,513,422.369995,255700.000000,108000007.751465,0.481071,0.040833,0.028153,0.001731,0.001455,,,,,0.001731,0.001455,,,,-0.216522,-321000.000000,412.479200,387.247980,0.991386,1.000000,,,,,,,,,,,0.000073,0.003618,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,513,221.449997,5197400.000000,1150964214.138794,0.835317,0.028183,0.067504,-0.011470,0.043005,,,-0.011470,0.043005,-0.011470,0.043005,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,0.102763,24351900.000000,215.973474,201.627464,0.994075,1.000000,57.494603,,,,-5.658447,-4.916011,-12.877475,21.861666,,,-0.017837,0.009146,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,2,,0,3,v1.1
2026-08-27,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,513,771.099976,34502700.000000,26605031127.648926,0.844944,0.039653,0.024498,0.000550,-0.002200,,,,,0.000550,-0.002200,,,,-0.018976,127406700.000000,753.349323,706.955652,0.991284,1.000000,,,,,,,,,,,0.000269,0.000673,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,513,62.290001,29599300.000000,1843740424.098969,1.158473,0.056479,0.101654,0.016826,0.077156,,,0.027588,0.027598,0.016826,0.077156,,,,0.187208,18944500.000000,57.976071,53.780161,0.977098,1.000000,90.909091,1.000000,11.000000,100.000000,4.090909,18.181818,29.090909,30.454545,1.000000,5.000000,-0.023686,0.116138,14,10,14,10,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-27,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,513,188.610001,8136000.000000,1534530964.965820,1.216219,0.073294,0.010623,0.033642,-0.013876,,,0.000340,0.000148,0.033642,-0.013876,,,,0.023337,3401400.000000,182.768615,158.895402,0.952701,1.000000,80.000000,2.000000,11.000000,90.909091,34.090909,6.818182,15.909091,-12.727273,6.000000,3.000000,0.040665,-0.074649,3,1,3,1,3,EMERGING,NEUTRAL,NEUTRAL,20,EMERGING,1,3,0,,0,3,v1.1
2026-08-27,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,513,171.580002,7091200.000000,1216708108.984375,0.820509,0.049291,0.142210,0.009638,0.117712,,,0.010472,0.025576,0.009638,0.117712,,,,0.142270,8594200.000000,163.307644,153.870527,0.976662,1.000000,78.636364,3.000000,11.000000,81.818182,-12.272727,0.000000,5.454545,11.136364,-2.000000,-1.000000,-0.025108,0.012885,18,16,18,16,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-08-27,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,513,57.880001,26082100.000000,1509631975.858688,0.934546,0.015439,0.132880,-0.024214,0.108381,,,0.009507,0.012220,-0.024214,0.108381,,,,-0.037442,-14749200.000000,56.351687,53.047694,0.992626,1.000000,66.363636,4.000000,11.000000,72.727273,1.363636,-6.818182,-11.818182,27.272727,0.000000,-3.000000,-0.011194,0.051692,13,0,13,0,0,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-27,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,513,85.080002,8492100.000000,722507883.549500,0.917788,-0.004563,0.014691,-0.044216,-0.009808,,,0.014208,0.004675,-0.044216,-0.009808,,,,0.069650,-14174500.000000,84.813387,82.356843,0.957144,1.000000,56.818182,5.000000,11.000000,63.636364,-4.090909,-0.454545,-13.181818,13.181818,0.000000,-2.000000,-0.036492,-0.002713,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,513,53.230000,7784600.000000,414374254.436493,0.722732,0.030790,0.040285,-0.008863,0.015786,,,-0.054218,-0.008058,-0.008863,0.015786,,,,0.015880,49940900.000000,51.682464,49.529266,0.991802,1.000000,55.909091,6.000000,11.000000,54.545455,-13.181818,-5.000000,-1.363636,10.909091,-3.000000,2.000000,-0.018136,0.043653,8,0,8,0,0,WEAKENING,EMERGING,EMERGING,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,513,111.410004,4425600.000000,493056112.207031,1.012646,0.045318,-0.042600,0.005665,-0.067099,,,0.016039,0.018407,0.005665,-0.067099,,,,0.011212,19326200.000000,110.011253,113.588461,0.933180,0.000000,49.545455,7.000000,11.000000,45.454545,9.545455,17.272727,14.090909,-0.909091,3.000000,3.000000,-0.011547,0.051045,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-27,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,513,178.800003,5464700.000000,977088376.676941,0.886681,0.002298,0.031300,-0.037354,0.006801,,,-0.017322,-0.002165,-0.037354,0.006801,,,,-0.182397,-2796100.000000,181.914704,169.504893,0.958662,0.500000,42.272727,8.000000,11.000000,36.363636,-5.000000,-28.181818,-15.454545,-31.363636,-1.000000,-1.000000,0.007654,-0.000567,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-27,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,513,44.660000,4637800.000000,207124147.292328,0.886894,-0.014128,0.014442,-0.053781,-0.010057,,,0.008989,-0.008401,-0.053781,-0.010057,,,,0.012890,-2770200.000000,44.853941,42.512757,0.970659,0.500000,40.909091,9.000000,11.000000,27.272727,-1.363636,-12.272727,-25.454545,-18.181818,0.000000,-5.000000,-0.023591,-0.012192,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-27,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,513,115.879997,5231500.000000,606226205.631256,0.860845,0.031053,-0.048739,-0.008600,-0.073237,,,0.022578,-0.028344,-0.008600,-0.073237,,,,-0.046184,16770700.000000,116.142346,116.698361,0.934341,0.000000,32.727273,10.000000,11.000000,18.181818,-16.363636,-1.590909,16.363636,-37.954545,-4.000000,1.000000,-0.048340,0.007931,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-27,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,513,43.180000,16033500.000000,692326534.893036,0.804086,-0.033139,-0.026311,-0.072792,-0.050810,,,-0.008389,-0.010981,-0.072792,-0.050810,,,,-0.054535,-56085100.000000,44.710678,44.322277,0.916814,0.000000,15.909091,11.000000,11.000000,9.090909,-1.818182,-5.454545,-23.636364,-6.818182,0.000000,-2.000000,0.012682,0.010276,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,11,,0,3,0,,0,3,v1.1
2026-08-27,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,513,257.579987,1101700.000000,283775871.206665,0.757846,0.027402,0.085544,-0.013431,0.057391,,,-0.027609,0.110095,-0.027609,0.110095,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,0.039605,3029800.000000,250.471401,227.255831,0.995401,1.000000,55.859302,,,,-23.982616,0.946198,-21.032248,14.352529,,,-0.040953,-0.008156,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,1,,0,3,v1.1
2026-08-27,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,513,123.889999,3814800.000000,472615569.671631,1.189198,0.055011,-0.024551,0.014179,-0.052704,,,0.027609,-0.110095,0.027609,-0.110095,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.111305,-4137200.000000,121.621800,118.106641,0.962950,1.000000,50.392827,,,,15.510683,20.641521,35.867497,-19.570211,,,0.040953,0.008156,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,1,,0,3,v1.1
2026-08-27,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,513,304.230011,1185100.000000,360542986.019897,0.900968,0.018275,-0.032048,-0.020827,-0.058746,,,,,-0.020827,-0.058746,,,,-0.116827,6439200.000000,313.971001,276.998503,0.881264,0.500000,,,,,,,,,,,0.040223,-0.087897,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,513,224.600006,1261900.000000,283422747.702026,1.456874,0.025946,0.042248,-0.013157,0.015549,,,,,-0.013157,0.015549,,,,0.004982,6316100.000000,220.046601,206.469377,0.988643,1.000000,,,,,,,,,,,-0.009523,-0.002433,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,513,34.830002,25729700.000000,896165498.112488,1.130505,0.042502,0.075924,0.003400,0.049226,,,,,0.003400,0.049226,,,,0.207036,136297200.000000,33.242220,30.577077,0.989208,1.000000,,,,,,,,,,,-0.025690,0.026316,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,513,101.980003,1816800.000000,185277270.098877,0.965815,0.042314,0.061970,0.003212,0.035271,,,,,0.003212,0.035271,,,,0.140701,18948300.000000,98.220600,95.194402,1.000000,1.000000,,,,,,,,,,,-0.011434,0.037697,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
