date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,502,73.910004,53465.000000,3951598.345795,0.236231,0.010942,0.029352,-0.012494,-0.019836,-0.005471,0.017644,,,-0.012494,-0.019836,,,,0.011315,-1319799.000000,73.549596,70.558087,0.959372,1.000000,,,,,,,,,,,0.014441,0.018307,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,502,253.419998,144005.000000,36493746.836319,0.279113,0.020004,0.069281,-0.003432,0.020093,-0.020667,-0.010572,,,-0.003432,0.020093,,,,-0.063814,-720815.000000,245.564315,213.888202,0.975204,1.000000,,,,,,,,,,,0.004115,-0.121554,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,502,550.260010,3678143.000000,2023935003.099365,0.375813,-0.009023,0.066923,-0.032459,0.017734,-0.049693,-0.012931,,,-0.032459,0.017734,,,,-0.083169,-10730257.000000,564.487040,412.375870,0.840079,0.500000,,,,,,,,,,,0.056006,-0.277106,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,502,291.690002,122152.000000,35630517.178223,0.655202,0.095261,0.086929,0.071825,0.037741,0.062439,0.017658,,,0.071825,0.037741,,,,0.082309,88634.000000,275.257230,263.759082,0.997062,1.000000,,,,,,,,,,,0.074417,0.163980,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,502,302.350006,7673837.000000,2320184663.787384,0.376963,0.022247,0.072545,-0.002656,0.017576,,,,,-0.002656,0.017576,,,,-0.036386,-86702763.000000,294.387823,267.148616,1.000000,1.000000,73.333333,1.000000,3.000000,83.333333,-5.000000,-6.666667,-18.333333,3.333333,0.000000,0.000000,0.006659,0.004953,15,3,15,3,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-12,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,502,711.640076,185530.000000,132030583.241577,0.321405,0.032125,0.066304,0.007222,0.011335,,,,,0.007222,0.011335,,,,-0.025734,1485887.000000,691.285677,643.370666,1.000000,1.000000,73.333333,1.000000,3.000000,83.333333,0.000000,3.333333,18.333333,33.333333,1.000000,2.000000,0.007873,0.044116,7,2,7,2,0,EMERGING,NEUTRAL,NEUTRAL,17,EMERGING,2,3,0,,0,3,v1.1
2026-08-12,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,502,724.329895,16873860.000000,12222241242.374268,0.432163,0.009181,0.025290,-0.014255,-0.023899,,,,,-0.014255,-0.023899,,,,-0.011117,-144032940.000000,713.300383,648.416365,0.971810,1.000000,63.333333,3.000000,3.000000,33.333333,5.000000,18.333333,0.000000,-36.666667,0.000000,-1.000000,0.010229,-0.077259,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,502,537.619995,1827082.000000,982275815.918701,0.479499,0.022479,0.083648,-0.000958,0.034459,,,,,-0.000958,0.034459,,,,-0.124626,7621182.000000,521.744321,490.990949,0.990439,1.000000,,,,,,,,,,,-0.006866,0.036806,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,502,148.820099,872348.000000,129822915.615112,0.285029,0.018200,0.099271,-0.006703,0.044302,,,,,-0.006703,0.044302,,,,-0.198026,-7794320.000000,144.749489,130.939621,0.989430,1.000000,,,,,,,,,,,-0.012493,0.027945,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,502,169.559998,399838.000000,67796530.303833,0.254186,0.024903,0.054969,,,,,-0.004130,0.004030,,,,,,-0.174422,-7560111.000000,163.981543,153.554482,0.999882,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,502,423.234985,128246.000000,54278193.931396,0.267005,0.025428,0.053941,0.000524,-0.001028,,,,,0.000524,-0.001028,,,,-0.246314,-2228344.000000,409.179115,384.401521,0.999516,1.000000,,,,,,,,,,,-0.000326,0.002125,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,502,220.710007,2778056.000000,613144758.411499,0.356477,0.036343,0.087114,0.012907,0.037926,,,0.012907,0.037926,0.012907,0.037926,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,0.121452,27527668.000000,213.209817,199.678688,1.000000,1.000000,58.167206,,,,-0.443783,-18.741723,15.111839,24.051359,,,0.010142,0.056833,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,18,,0,3,v1.1
2026-08-12,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,502,772.500000,14335242.000000,11073974445.000000,0.306506,0.023436,0.049189,-0.001467,-0.005780,,,,,-0.001467,-0.005780,,,,-0.016725,6667642.000000,747.659175,701.738500,0.999017,1.000000,,,,,,,,,,,-0.003440,-0.004826,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,502,168.380005,3848890.000000,648076116.993408,0.428826,0.063744,0.159565,0.040307,0.110377,,,0.011972,0.038238,0.040307,0.110377,,,,0.108910,8874190.000000,158.809740,152.305702,0.999644,1.000000,93.636364,1.000000,11.000000,100.000000,22.272727,18.636364,11.363636,68.636364,3.000000,1.000000,0.061568,0.131826,17,5,17,5,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,6,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-12,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,502,60.860001,11864892.000000,722097334.361755,0.439927,0.077168,0.064772,0.053732,0.015583,,,0.009987,0.029688,0.053732,0.015583,,,,0.019571,176525508.000000,56.733076,52.695516,0.979842,1.000000,82.272727,2.000000,11.000000,90.909091,21.363636,13.181818,6.818182,10.909091,5.000000,1.000000,0.055697,0.088172,12,3,12,3,0,ACCELERATING,EMERGING,EMERGING,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,502,52.689999,4557897.000000,240155586.670681,0.417878,0.043366,0.014327,0.019930,-0.034862,,,-0.020281,0.014893,0.019930,-0.034862,,,,0.093452,49328703.000000,51.301418,48.971155,0.989669,1.000000,75.000000,3.000000,11.000000,81.818182,-1.363636,19.545455,40.454545,25.454545,-1.000000,7.000000,0.003209,0.080243,5,4,5,4,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,502,188.964996,2978650.000000,562860586.341858,0.367115,0.040671,0.079853,0.017234,0.030665,,,0.007756,-0.004510,0.017234,0.030665,,,,0.028521,-47019050.000000,183.036149,156.833670,0.954494,1.000000,74.545455,4.000000,11.000000,72.727273,10.000000,19.090909,25.454545,-25.454545,1.000000,3.000000,0.025093,-0.108486,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,502,57.790100,8947483.000000,517075938.192078,0.304698,0.021749,0.124322,-0.001688,0.075133,,,0.002817,0.000919,-0.001688,0.075133,,,,0.097238,16637217.000000,55.127381,52.722520,0.996381,1.000000,70.000000,5.000000,11.000000,63.636364,-18.636364,-21.363636,-25.000000,40.454545,-4.000000,-4.000000,-0.024088,0.068695,17,0,17,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,19,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,502,185.970001,2229975.000000,414708453.472137,0.365777,0.032822,0.069272,0.009386,0.020083,,,-0.020832,0.009595,0.009386,0.020083,,,,0.040124,36793334.000000,180.363966,167.912587,0.997693,1.000000,69.090909,6.000000,11.000000,54.545455,-4.545455,17.272727,7.727273,15.454545,-3.000000,-2.000000,0.009239,0.068522,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,502,44.415001,2277986.000000,101176750.275558,0.452615,-0.003254,0.005029,-0.026690,-0.044160,,,0.000325,-0.018589,-0.026690,-0.044160,,,,-0.071799,-29991714.000000,44.667631,42.247784,0.965334,0.500000,47.727273,7.000000,11.000000,45.454545,-15.000000,-15.454545,-3.636364,-24.090909,-1.000000,-2.000000,-0.017752,0.010533,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,502,84.839996,3131018.000000,265635555.653870,0.292800,0.016413,0.011708,-0.007023,-0.037480,,,0.004615,0.001101,-0.007023,-0.037480,,,,0.007067,-13113682.000000,84.256606,81.772233,0.954444,1.000000,47.272727,8.000000,11.000000,36.363636,15.909091,-30.454545,17.272727,-25.909091,1.000000,3.000000,0.014558,0.020564,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-12,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,502,118.129997,2045131.000000,241591319.412880,0.285623,0.009658,0.000637,-0.013778,-0.048551,,,-0.019841,-0.032885,-0.013778,-0.048551,,,,-0.085917,26293769.000000,115.871792,116.762395,0.952483,0.750000,32.954545,9.000000,11.000000,27.272727,-10.454545,18.409091,-18.409091,-17.727273,-1.000000,-4.000000,-0.010026,0.034339,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,502,43.674999,6243040.000000,272664767.236938,0.309665,-0.034166,-0.027354,-0.057603,-0.076542,,,-0.008311,-0.006140,-0.057603,-0.076542,,,,-0.169331,-126548560.000000,44.754733,44.336664,0.927324,0.000000,17.727273,10.000000,11.000000,18.181818,-6.818182,-22.272727,-31.363636,-28.636364,1.000000,-3.000000,0.012596,0.033845,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,11,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,502,110.014999,1256689.000000,138254639.567978,0.224634,-0.029679,-0.047979,-0.053115,-0.097167,,,0.006689,0.005029,-0.053115,-0.097167,,,,-0.103280,-9899297.000000,109.990215,113.676434,0.921496,0.000000,12.272727,11.000000,11.000000,9.090909,-17.727273,-14.090909,-28.181818,-34.090909,-1.000000,-2.000000,-0.033276,0.017286,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-12,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,502,257.410004,374184.000000,96318704.810303,0.228477,0.040966,0.102522,0.015538,0.048580,,,0.032774,0.091561,0.032774,0.091561,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.144764,-1373734.000000,246.337427,224.205668,0.996516,1.000000,60.848707,,,,-0.919911,-12.839885,13.473705,23.659605,,,0.005358,0.062071,4,0,4,0,0,NEUTRAL,ACCELERATING,ACCELERATING,10,NEUTRAL,1,3,27,,0,3,v1.1
2026-08-12,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,502,124.592300,1056711.000000,131658054.363876,0.265391,0.008191,0.010961,-0.017236,-0.042980,,,-0.032774,-0.091561,-0.032774,-0.091561,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.218366,-23994145.000000,121.682472,117.938434,0.968409,1.000000,16.222631,,,,-11.460109,7.525864,-25.967792,-54.074374,,,-0.005358,-0.062071,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,6,ROTATION_OUT,2,3,27,,0,3,v1.1
2026-08-12,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,502,315.850006,420757.000000,132896101.018097,0.242459,0.010170,0.042735,-0.014733,-0.012234,,,,,-0.014733,-0.012234,,,,-0.085636,-13331592.000000,316.470412,273.886625,0.914924,0.500000,,,,,,,,,,,0.031482,-0.079479,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,502,225.599396,406687.000000,91748341.460175,0.437547,0.026385,0.074203,0.001482,0.019234,,,,,0.001482,0.019234,,,,0.017951,6852157.000000,218.070578,204.851858,0.999377,1.000000,,,,,,,,,,,-0.004236,0.026643,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,502,34.185001,9495861.000000,324616021.325581,0.423615,0.057050,0.084926,0.032147,0.029957,,,,,0.032147,0.029957,,,,0.181260,137749939.000000,32.666292,30.093509,0.997520,1.000000,,,,,,,,,,,0.022697,0.059150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,502,100.829903,534070.000000,53850226.107712,0.248053,0.049328,0.070439,0.024425,0.015470,,,,,0.024425,0.015470,,,,0.105814,8235153.000000,97.042275,94.712800,0.999999,1.000000,,,,,,,,,,,0.034281,0.077078,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
