date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,502,47.343601,7438.000000,352141.704238,0.241085,-0.012028,-0.020131,-0.035451,-0.069307,-0.031317,-0.034702,,,-0.035451,-0.069307,,,,-0.717003,-435762.000000,47.774523,47.258237,0.934645,0.500000,13.148148,27.000000,27.000000,3.703704,-5.740741,-40.185185,-14.074074,-29.629630,0.000000,-3.000000,0.005183,0.047666,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-13,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,503,198.940002,1297276.000000,258080090.607178,0.915257,0.049760,0.152435,0.013581,0.101818,0.009092,-0.000333,,,0.013581,0.101818,,,,0.030809,6679224.000000,185.660401,173.355184,0.991132,1.000000,,,,,,,,,,,0.058141,0.100156,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,503,99.529999,1209491.000000,120380637.753571,0.716104,-0.006588,0.120529,-0.042766,0.069912,-0.016047,0.120816,,,-0.042766,0.069912,,,,-0.089769,-3856909.000000,98.038808,98.502639,0.855132,0.750000,,,,,,,,,,,-0.036658,0.076940,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,502,168.750000,33659.000000,5679956.250000,0.393275,0.033691,0.072537,0.010268,0.023362,0.001368,0.003783,,,0.010268,0.023362,,,,0.424999,1263059.000000,163.112738,154.756155,0.993465,1.000000,,,,,,,,,,,-0.006975,0.076865,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,503,74.430000,112349.000000,8362136.104286,0.490754,-0.010897,0.035591,-0.047076,-0.015027,-0.013111,0.013439,,,-0.047076,-0.015027,,,,-0.031987,-1399251.000000,73.641022,70.591079,0.966121,1.000000,,,,,,,,,,,-0.043799,-0.032999,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,503,256.589996,309115.000000,79315816.717987,0.600687,0.057231,0.066507,0.021052,0.015889,-0.017408,-0.013490,,,0.021052,0.015889,,,,-0.011775,182515.000000,245.524043,214.162958,0.987403,1.000000,,,,,,,,,,,0.038213,-0.091722,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,503,550.739990,5850612.000000,3222165995.745117,0.598659,0.038153,0.042991,0.001974,-0.007627,-0.036487,-0.037006,,,0.001974,-0.007627,,,,-0.104551,9515612.000000,563.334182,413.635795,0.840812,0.500000,,,,,,,,,,,0.108935,-0.253053,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,503,292.100006,181241.000000,52940497.206207,0.945460,0.127538,0.081647,0.091359,0.031030,0.096231,0.008919,,,0.091359,0.031030,,,,0.179131,400059.000000,275.541248,263.977396,0.995773,1.000000,,,,,,,,,,,0.080842,0.165707,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,503,732.070007,29782876.000000,21803150251.456299,0.767040,0.037014,0.025415,0.000836,-0.025203,,,,,0.000836,-0.025203,,,,0.015011,-62752624.000000,713.022368,648.999294,0.982195,1.000000,83.333333,1.000000,3.000000,100.000000,20.000000,25.000000,25.000000,-10.000000,2.000000,1.000000,0.035183,-0.058638,1,1,1,1,1,EMERGING,WEAKENING,WEAKENING,4,EMERGING,1,3,0,,0,3,v1.1
2026-08-13,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,503,303.500000,13989886.000000,4245930401.000000,0.692678,0.026760,0.076243,-0.010174,0.019754,,,,,-0.010174,0.019754,,,,-0.017980,-40817414.000000,294.645662,267.430085,1.000000,1.000000,63.333333,2.000000,3.000000,50.000000,-3.333333,-15.000000,-28.333333,0.000000,0.000000,-1.000000,0.006733,-0.002865,13,0,13,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-13,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,503,714.599976,309344.000000,221057214.847656,0.530724,0.031184,0.073354,-0.005750,0.016865,,,,,-0.005750,0.016865,,,,-0.009117,732044.000000,691.901528,643.960143,1.000000,1.000000,63.333333,2.000000,3.000000,50.000000,-16.666667,-5.000000,8.333333,10.000000,-1.000000,1.000000,0.001008,0.027618,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-13,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,503,537.909973,1915323.000000,1030271343.493103,0.501876,0.025213,0.085868,-0.010965,0.035250,,,,,-0.010965,0.035250,,,,-0.134790,7712523.000000,522.243008,491.343343,0.990973,1.000000,,,,,,,,,,,-0.015549,0.023799,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,503,149.720001,1914705.000000,286669634.937286,0.622406,0.017396,0.110087,-0.019538,0.053598,,,,,-0.019538,0.053598,,,,-0.058488,-8116995.000000,145.003307,131.099287,0.995413,1.000000,,,,,,,,,,,-0.015388,0.014824,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,503,170.699997,973761.000000,166220999.728317,0.617741,0.036934,0.056489,,,,,-0.007717,0.012248,,,,,,-0.143293,-6670039.000000,164.096705,153.677707,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,503,426.040009,273200.000000,116394130.334473,0.505298,0.036846,0.055888,-0.000088,-0.000601,,,,,-0.000088,-0.000601,,,,-0.188486,-613300.000000,409.439056,384.691941,1.000000,1.000000,,,,,,,,,,,-0.000871,0.002463,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,503,222.729996,6387877.000000,1422771816.918045,0.816361,0.035664,0.101876,-0.000514,0.051258,,,-0.000514,0.051258,-0.000514,0.051258,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.127515,1460577.000000,213.472823,199.845796,1.000000,1.000000,62.362017,,,,11.085403,-8.010062,15.030949,36.113928,,,-0.001893,0.045646,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,19,PAIR_MIXED,1,3,v1.1
2026-08-13,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,503,777.880005,30258928.000000,23537815060.388672,0.648515,0.036179,0.050618,-0.000755,-0.005871,,,,,-0.000755,-0.005871,,,,-0.002438,102113428.000000,748.064210,702.269422,1.000000,1.000000,,,,,,,,,,,-0.002866,-0.003937,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,503,168.380005,6464518.000000,1088495572.405029,0.726725,0.040668,0.152768,0.004489,0.102150,,,0.006555,0.036341,0.004489,0.102150,,,,0.081976,-6120718.000000,159.263397,152.427005,0.999644,1.000000,78.636364,1.000000,11.000000,100.000000,2.727273,5.454545,-17.727273,40.454545,2.000000,0.000000,0.012845,0.077689,17,6,17,6,0,REACCELERATING,WEAKENING,WEAKENING,9,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-13,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,503,58.259998,23162973.000000,1349474768.101719,0.787265,0.026608,0.146579,-0.009571,0.095962,,,0.002779,0.006292,-0.009571,0.095962,,,,0.119264,39646473.000000,55.269571,52.752117,1.000000,1.000000,75.000000,2.000000,11.000000,90.909091,-14.545455,-3.181818,-6.363636,46.818182,-1.000000,0.000000,-0.028027,0.079673,17,1,17,1,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-13,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,503,190.770004,4804894.000000,916629648.908722,0.599263,0.074639,0.079997,0.038461,0.029379,,,0.002605,-0.002098,0.038461,0.029379,,,,0.046422,-30643006.000000,182.889970,157.055939,0.963612,1.000000,73.181818,3.000000,11.000000,81.818182,16.363636,9.090909,20.909091,-19.545455,4.000000,4.000000,0.060984,-0.077821,2,1,2,1,2,EMERGING,NEUTRAL,NEUTRAL,10,EMERGING,2,3,0,,0,3,v1.1
2026-08-13,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,503,61.060001,19711219.000000,1203567059.209240,0.726762,0.070852,0.067159,0.034674,0.016541,,,0.008625,0.031600,0.034674,0.016541,,,,0.052847,203212819.000000,56.806776,52.786323,0.983062,1.000000,72.727273,4.000000,11.000000,72.727273,-6.818182,10.909091,-4.545455,5.000000,-2.000000,-1.000000,-0.003837,0.061881,11,0,11,0,0,WEAKENING,EMERGING,EMERGING,12,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,503,185.789993,4825922.000000,896608015.979401,0.773887,0.031307,0.072728,-0.004871,0.022111,,,-0.024272,0.016836,-0.004871,0.022111,,,,0.017310,29700078.000000,180.593250,168.070866,0.996727,1.000000,68.636364,5.000000,11.000000,63.636364,0.000000,10.909091,15.454545,14.545455,-1.000000,1.000000,-0.002609,0.042433,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-13,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,503,52.310001,10189154.000000,532994659.732674,0.892729,0.027903,0.008559,-0.008275,-0.042059,,,,,-0.008275,-0.042059,,,,0.009812,26708046.000000,51.318857,49.012574,0.982532,1.000000,60.909091,6.000000,11.000000,54.545455,-3.181818,3.636364,35.909091,12.727273,-1.000000,4.000000,-0.023862,0.039087,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,503,86.000000,9874495.000000,849206570.000000,0.931433,0.002214,0.022152,-0.033964,-0.028466,,,0.002358,0.000068,-0.033964,-0.028466,,,,-0.011413,-12068405.000000,84.356084,81.816015,0.967494,1.000000,55.454545,7.000000,11.000000,45.454545,-0.909091,-14.545455,-8.636364,-8.181818,1.000000,-3.000000,-0.034506,-0.019097,3,0,3,0,1,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,503,45.119999,5517846.000000,248965205.626305,1.073934,-0.007479,0.029527,-0.043658,-0.021091,,,0.006561,-0.008208,-0.043658,-0.021091,,,,-0.041911,-26256054.000000,44.709287,42.266043,0.980656,1.000000,53.181818,8.000000,11.000000,36.363636,-6.818182,-13.181818,-10.909091,-27.727273,-2.000000,-4.000000,-0.034356,-0.002179,3,0,3,0,3,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-13,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,503,118.449997,4502964.000000,533376072.058044,0.626513,0.009460,-0.000286,-0.026719,-0.050904,,,,,-0.026719,-0.050904,,,,-0.084933,22297964.000000,115.888869,116.762836,0.955063,0.750000,34.318182,9.000000,11.000000,27.272727,4.545455,17.954545,-6.136364,-12.727273,0.000000,0.000000,-0.015001,0.029538,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,503,112.550003,5334362.000000,600382459.379181,0.937719,-0.000888,-0.033549,-0.037066,-0.084167,,,,,-0.037066,-0.084167,,,,-0.031748,-2959738.000000,109.984196,113.668742,0.942729,0.000000,34.090909,10.000000,11.000000,18.181818,15.909091,-1.363636,10.000000,-19.090909,1.000000,1.000000,-0.020714,0.028781,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-13,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,503,44.040001,17165199.000000,755955379.675209,0.836013,-0.031449,-0.007808,-0.067628,-0.058426,,,,,-0.067628,-0.058426,,,,-0.156003,-115247501.000000,44.766404,44.333916,0.935074,0.000000,21.363636,11.000000,11.000000,9.090909,-7.272727,-18.181818,-30.454545,-27.272727,-1.000000,-3.000000,-0.006436,0.022529,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-08-13,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,503,258.700012,885219.000000,229006166.105896,0.518742,0.037040,0.105781,0.000194,0.049892,,,0.000241,0.094030,0.000241,0.094030,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.074474,-41981.000000,246.737382,224.479056,1.000000,1.000000,54.408263,,,,-11.724553,-22.483287,-6.631610,17.732249,,,-0.037669,0.011756,6,0,6,0,0,WEAKENING,ACCELERATING,ACCELERATING,11,WEAKENING,1,3,28,,0,3,v1.1
2026-08-13,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,503,125.660004,2358700.000000,296394250.637817,0.587888,0.036799,0.011750,-0.000047,-0.044138,,,-0.000241,-0.094030,-0.000241,-0.094030,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.138235,-5179000.000000,121.662484,117.979485,0.976708,1.000000,29.747748,,,,3.068211,15.222419,2.420161,-40.315357,,,0.037669,-0.011756,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,28,,0,3,v1.1
2026-08-13,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,503,316.029999,953600.000000,301366206.835938,0.572720,0.041594,0.035950,0.004660,-0.020539,,,,,0.004660,-0.020539,,,,-0.038852,-3830100.000000,316.276808,274.195073,0.915445,0.500000,,,,,,,,,,,0.065531,-0.068316,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,503,227.179993,752450.000000,170941585.488892,0.819683,0.029548,0.078755,-0.007386,0.022266,,,,,-0.007386,0.022266,,,,-0.006256,6713050.000000,218.293812,205.007193,1.000000,1.000000,,,,,,,,,,,-0.016693,0.017880,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,503,34.430000,17893347.000000,616067942.670616,0.797208,0.042070,0.093046,0.005137,0.036557,,,,,0.005137,0.036557,,,,0.147668,121595647.000000,32.714107,30.134422,1.000000,1.000000,,,,,,,,,,,-0.019197,0.027241,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,502,100.769997,1788148.000000,180191668.595556,0.806556,0.048704,0.069803,0.023741,0.014772,,,,,0.023741,0.014772,,,,0.110462,9489231.000000,97.041077,94.712501,0.999405,1.000000,,,,,,,,,,,0.033597,0.076379,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
