date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,514,48.189899,5206.000000,250876.614194,0.162720,0.010059,0.011579,-0.019820,-0.008054,0.005356,-0.026208,,,-0.019820,-0.008054,,,,-0.690671,-461894.000000,47.940838,47.554743,0.951352,1.000000,31.730769,24.000000,26.000000,11.538462,1.545584,12.471510,-0.121083,4.323362,2.000000,1.000000,0.002248,0.082013,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,515,209.050003,1221698.000000,255395970.628326,0.787061,0.124469,0.234454,0.112089,0.220630,0.073310,0.075822,,,0.112089,0.220630,,,,0.216682,8275698.000000,195.276999,176.483459,0.963542,1.000000,,,,,,,,,,,0.016577,0.163116,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,515,94.690002,1573995.000000,149041590.392761,0.954894,-0.023915,0.019625,-0.036295,0.005801,-0.010211,0.031197,,,-0.036295,0.005801,,,,-0.139575,2443505.000000,98.467000,98.365305,0.813548,0.000000,,,,,,,,,,,-0.001574,0.035319,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,513,164.320007,385400.000000,63328930.697800,5.124981,0.006616,0.041012,-0.033037,0.016513,0.004318,0.009712,,,-0.033037,0.016513,,,,0.019099,61500.000000,164.914200,155.888624,0.967385,0.500000,,,,,,,,,,,-0.001788,0.011196,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,514,75.160004,74918.000000,5630837.179672,0.402972,0.005889,0.062954,-0.023990,0.043321,0.001186,0.025167,,,-0.023990,0.043321,,,,0.046453,-861482.000000,74.310000,71.099996,0.975597,1.000000,,,,,,,,,,,0.000987,0.038462,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,515,251.279999,1247402.000000,313447173.037292,2.511221,0.031188,-0.025647,0.018808,-0.039471,-0.016329,0.020520,,,0.018808,-0.039471,,,,0.028093,550902.000000,246.091800,216.808084,0.966969,1.000000,,,,,,,,,,,0.013250,-0.088291,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,515,511.040009,6186674.000000,3161637933.824646,0.816477,0.006618,-0.106040,-0.005762,-0.119864,-0.040899,-0.059873,,,-0.005762,-0.119864,,,,-0.126848,19001974.000000,547.546203,426.954595,0.780202,0.500000,,,,,,,,,,,0.046693,-0.156329,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,515,256.519989,236815.000000,60747781.198273,1.132579,-0.062530,-0.083657,-0.074910,-0.097481,-0.018688,-0.101992,,,-0.074910,-0.097481,,,,-0.205289,-555915.000000,274.667999,265.867594,0.864490,0.000000,,,,,,,,,,,-0.014604,-0.110669,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,515,293.929993,20780008.000000,6107867599.242676,1.227633,-0.007731,0.019548,-0.019297,0.004392,,,,,-0.019297,0.004392,,,,-0.094535,-4341908.000000,297.280400,270.817981,0.963421,0.500000,80.000000,1.000000,3.000000,100.000000,8.333333,5.000000,1.666667,10.000000,1.000000,0.000000,-0.003814,-0.003839,12,2,12,2,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-31,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,515,716.760010,31883751.000000,22852997678.124756,0.975650,0.023840,-0.033918,0.011460,-0.047742,,,,,0.011460,-0.047742,,,,-0.001590,-72247449.000000,711.586801,654.680092,0.961654,1.000000,76.666667,2.000000,3.000000,66.666667,-1.666667,16.666667,18.333333,-10.000000,-1.000000,1.000000,0.008969,-0.033253,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-31,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,515,687.130005,485120.000000,333340507.968750,0.896265,-0.010028,0.012969,-0.021594,-0.002187,,,,,-0.021594,-0.002187,,,,-0.133991,-1108320.000000,695.674194,650.623609,0.958461,0.500000,43.333333,3.000000,3.000000,33.333333,-6.666667,-31.666667,-25.000000,-10.000000,0.000000,-1.000000,0.008854,0.005396,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-31,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,515,531.570007,1660488.000000,882665618.321777,0.527493,0.001489,0.043356,-0.010892,0.029532,,,,,-0.010892,0.029532,,,,-0.214210,1270412.000000,527.319495,494.832137,0.980105,1.000000,,,,,,,,,,,-0.002523,0.006655,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,515,144.520004,2601137.000000,375916330.353256,1.079320,-0.022589,0.046922,-0.034155,0.031766,,,,,-0.034155,0.031766,,,,-0.248817,-1719037.000000,146.612201,132.884702,0.960649,0.500000,,,,,,,,,,,-0.010057,0.007647,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,515,167.919998,5505845.000000,924541482.318497,3.175072,0.011566,0.015156,,,,,-0.011431,-0.002159,,,,,,-0.148944,-13091245.000000,165.501400,154.945869,0.983714,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,515,419.880005,1112657.000000,467182426.592896,1.995757,0.012760,0.016487,0.001193,0.001331,,,,,0.001193,0.001331,,,,-0.243609,-2810057.000000,413.050000,387.744218,0.985541,1.000000,,,,,,,,,,,-0.000441,0.001534,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,515,219.389999,6037466.000000,1324559662.055023,1.013720,0.010502,0.052720,-0.001878,0.038896,,,-0.001878,0.038896,-0.001878,0.038896,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.029064,14101134.000000,216.428399,201.958779,0.984827,1.000000,58.483020,,,,-0.661959,-3.610182,2.865937,17.351080,,,-0.000261,0.018373,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,4,,0,3,v1.1
2026-08-31,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,515,767.049988,38644504.000000,29642266321.465332,0.995340,0.012380,0.013824,0.000814,-0.001332,,,,,0.000814,-0.001332,,,,-0.149083,-70269404.000000,754.361401,707.871509,0.986078,1.000000,,,,,,,,,,,0.000585,-0.000463,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,515,63.959999,27081179.000000,1732112184.046440,1.085275,0.087940,0.124280,0.075560,0.110456,,,0.029545,0.036505,0.075560,0.110456,,,,0.193827,69107179.000000,58.355600,53.968638,1.000000,1.000000,88.181818,1.000000,11.000000,100.000000,1.818182,10.000000,22.727273,32.272727,0.000000,4.000000,0.027155,0.158350,16,12,16,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-31,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,515,170.539993,7311064.000000,1246828805.474487,0.878080,0.051159,0.158632,0.038779,0.144808,,,0.007820,0.027589,0.038779,0.144808,,,,0.176711,16975836.000000,164.165800,154.108104,0.970742,1.000000,83.181818,2.000000,11.000000,90.909091,4.090909,-0.454545,14.090909,24.772727,0.000000,1.000000,0.002610,0.076294,18,18,18,18,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-31,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,515,52.689999,12106186.000000,637874923.714684,1.129671,0.032935,0.038629,0.020555,0.024805,,,,,0.020555,0.024805,,,,-0.048833,30605314.000000,51.731000,49.628976,0.981740,1.000000,69.090909,3.000000,11.000000,81.818182,-7.272727,14.090909,32.272727,2.727273,0.000000,7.000000,0.010926,0.081791,10,2,10,2,0,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-08-31,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,515,57.709999,25146236.000000,1451189256.537933,0.918899,0.005751,0.126038,-0.006629,0.112214,,,,,-0.006629,0.112214,,,,-0.120144,-13245036.000000,56.523000,53.102236,0.989710,1.000000,65.454545,4.000000,11.000000,72.727273,-0.454545,-15.454545,-11.818182,26.363636,0.000000,-3.000000,0.002799,0.057260,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-31,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,515,84.980003,7010335.000000,595738291.833229,0.800441,0.001414,0.043151,-0.010966,0.029327,,,,,-0.010966,0.029327,,,,0.087930,9597765.000000,84.905400,82.455317,0.956019,1.000000,60.454545,5.000000,11.000000,63.636364,-0.454545,12.272727,5.909091,17.727273,0.000000,1.000000,-0.002464,0.068212,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,515,44.110001,7403569.000000,326571433.108780,1.440891,-0.023683,0.028346,-0.036063,0.014522,,,0.007666,-0.006188,-0.036063,0.014522,,,,-0.024219,-14967369.000000,44.884400,42.551769,0.958705,0.500000,54.545455,6.000000,11.000000,54.545455,13.181818,1.363636,-20.000000,3.181818,3.000000,-4.000000,0.006320,0.040263,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-31,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,515,186.500000,4723878.000000,881003247.000000,0.733617,0.047517,-0.046167,0.035137,-0.059991,,,-0.002010,-0.000373,0.035137,-0.059991,,,,-0.032826,1627878.000000,182.676601,159.290802,0.942043,1.000000,46.818182,7.000000,11.000000,45.454545,3.636364,-25.000000,-1.818182,-49.545455,1.000000,1.000000,0.035135,-0.107119,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-08-31,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,515,42.230000,31504378.000000,1330429868.518440,1.533513,-0.048016,-0.013929,-0.060396,-0.027753,,,-0.013875,-0.011891,-0.060396,-0.027753,,,,-0.022325,-113044078.000000,44.636800,44.307881,0.896643,0.000000,40.454545,8.000000,11.000000,36.363636,17.727273,18.636364,10.909091,19.545455,3.000000,3.000000,0.026443,0.067287,0,0,0,0,3,NEUTRAL,ROTATION_OUT,ROTATION_OUT,13,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,515,175.130005,7355059.000000,1288091518.583374,1.177650,-0.043841,0.018335,-0.056222,0.004510,,,,,-0.056222,0.004510,,,,-0.338895,-34405759.000000,181.767600,169.737375,0.938985,0.500000,39.545455,9.000000,11.000000,27.272727,1.363636,-33.181818,-26.818182,-23.636364,1.000000,-5.000000,-0.000309,-0.002989,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-31,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,515,116.589996,4910696.000000,572538028.656494,0.918223,-0.013704,-0.011572,-0.026085,-0.025396,,,0.008323,-0.016352,-0.026085,-0.025396,,,,-0.099057,-6833896.000000,116.174600,116.678215,0.940066,0.000000,33.181818,10.000000,11.000000,18.181818,-20.681818,-8.409091,-17.954545,-33.863636,-4.000000,-3.000000,-0.060402,0.030238,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,515,111.459999,3313037.000000,369271100.986824,0.809890,0.001078,-0.033388,-0.011302,-0.047213,,,,,-0.011302,-0.047213,,,,-0.087135,6942263.000000,110.138600,113.583520,0.933599,0.000000,29.090909,11.000000,11.000000,9.090909,-20.454545,8.636364,-15.000000,-24.545455,-4.000000,-2.000000,-0.021600,0.050478,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,515,256.910004,2404861.000000,617832848.316864,1.646348,0.010502,0.085320,-0.002258,0.068833,,,-0.004721,0.131541,-0.004721,0.131541,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.063148,-1777361.000000,251.125001,227.790681,0.992812,1.000000,73.715630,,,,-3.949295,9.337171,-3.251213,30.100314,,,-0.005695,0.034513,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,3,,0,3,v1.1
2026-08-31,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,515,122.709999,4714470.000000,578512609.383774,1.460512,0.015223,-0.046222,0.002463,-0.062709,,,0.004721,-0.131541,0.004721,-0.131541,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.189008,-20410670.000000,121.635200,118.133783,0.953778,1.000000,46.038738,,,,10.075825,2.366266,22.916776,-37.273409,,,0.005695,-0.034513,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,3,,0,3,v1.1
2026-08-31,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,515,300.359985,594594.000000,178592245.130127,0.501996,-0.004705,-0.051236,-0.016272,-0.066392,,,,,-0.016272,-0.066392,,,,-0.140472,2127094.000000,312.636601,277.488742,0.870054,0.500000,,,,,,,,,,,0.022241,-0.071157,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,515,222.619995,834400.000000,185754123.925781,0.981980,0.003969,0.032629,-0.007598,0.017473,,,,,-0.007598,0.017473,,,,-0.125405,2622100.000000,220.364601,206.752075,0.979928,1.000000,,,,,,,,,,,-0.004942,0.000132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,515,34.889999,20909109.000000,729518800.248093,0.933542,0.039630,0.092849,0.028064,0.077693,,,,,0.028064,0.077693,,,,0.210120,85942191.000000,33.372301,30.663340,0.990912,1.000000,,,,,,,,,,,0.007576,0.070893,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,515,101.519997,1268548.000000,128782988.701569,0.764340,0.033072,0.050419,0.021506,0.035263,,,,,0.021506,0.035263,,,,0.095389,8360952.000000,98.508200,95.282861,0.995489,1.000000,,,,,,,,,,,0.013054,0.047940,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
