date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-14,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,524,98.269997,1372430.000000,134868691.492844,0.803407,-0.098606,-0.085307,-0.078692,-0.113740,-0.053344,-0.055074,,,-0.078692,-0.113740,,,,-0.307974,-6153030.000000,106.197000,106.647595,0.813363,0.000000,11.739130,23.000000,23.000000,4.347826,-11.409018,-27.334944,-28.446055,-54.464573,3.000000,-3.000000,-0.014521,-0.164207,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-11,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,523,63.090000,29087.000000,1835098.830000,0.480358,-0.086050,-0.028512,-0.068579,-0.067141,-0.039701,-0.001728,,,-0.068579,-0.067141,,,,-0.453961,-252113.000000,66.439800,62.285533,0.913950,0.500000,18.888889,26.000000,27.000000,7.407407,-18.333333,-19.074074,-33.148148,-43.333333,-3.000000,-9.000000,-0.037645,-0.189906,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,10,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-14,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,524,204.600006,1329741.000000,272065016.716095,0.797734,0.031978,0.199044,0.051892,0.170611,0.029708,0.103602,,,0.051892,0.170611,,,,0.090111,5208541.000000,199.274800,178.410244,0.943031,1.000000,,,,,,,,,,,-0.023951,0.053591,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,524,90.050003,1285554.000000,115764141.623199,0.652897,-0.088378,-0.069645,-0.068464,-0.098078,-0.043116,-0.039412,,,-0.068464,-0.098078,,,,-0.329132,-1002546.000000,96.492000,98.166036,0.795725,0.000000,,,,,,,,,,,-0.000949,-0.163995,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,524,156.789993,121458.000000,19043399.004547,0.737775,-0.075803,-0.013434,-0.055889,-0.041867,0.013093,0.019668,,,-0.055889,-0.041867,,,,0.150774,515942.000000,163.987800,156.849347,0.923054,0.000000,,,,,,,,,,,-0.016624,-0.081651,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,524,74.400002,839786.000000,62480079.681412,5.352361,-0.005879,0.012755,0.014035,-0.015678,0.013519,0.022243,,,0.014035,-0.015678,,,,-0.289392,863986.000000,74.610600,71.486822,0.965732,0.500000,,,,,,,,,,,0.009796,-0.013632,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,524,251.100006,642597.000000,161356110.622101,1.274686,-0.017221,0.025911,0.002693,-0.002522,0.012935,0.027536,,,0.002693,-0.002522,,,,0.073706,-441597.000000,247.084400,219.336170,0.966276,1.000000,,,,,,,,,,,0.001635,-0.013687,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,524,497.399994,10915916.000000,5429576551.774536,1.427053,-0.096326,-0.165390,-0.076412,-0.193823,-0.066170,-0.163765,,,-0.076412,-0.193823,,,,0.044510,13899384.000000,530.145002,437.410816,0.759378,0.500000,,,,,,,,,,,-0.037292,-0.192461,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,524,242.830002,246991.000000,59976824.982254,1.129773,-0.181647,-0.132468,-0.161733,-0.160901,-0.092751,-0.099366,,,-0.161733,-0.160901,,,,-0.464054,-2499491.000000,269.400199,266.968844,0.818353,0.000000,,,,,,,,,,,-0.047480,-0.214347,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,524,287.910004,25767121.000000,7418611901.472015,1.339990,-0.056311,-0.014867,-0.032432,-0.039875,,,,,-0.032432,-0.039875,,,,-0.226473,-84324721.000000,296.087202,273.414318,0.943689,0.500000,80.000000,1.000000,3.000000,83.333333,8.333333,0.000000,16.666667,10.000000,1.000000,2.000000,-0.019571,-0.067928,16,5,16,5,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-09-14,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,524,709.179993,34618101.000000,24550464613.629456,1.102021,-0.029942,-0.015777,-0.010028,-0.044210,,,,,-0.010028,-0.044210,,,,-0.015661,-121551901.000000,710.337999,659.787953,0.951484,0.500000,80.000000,1.000000,3.000000,83.333333,1.666667,3.333333,15.000000,23.333333,0.000000,1.000000,-0.008370,-0.020672,5,1,5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-14,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,524,672.619995,556433.000000,374267961.743042,1.082001,-0.061779,-0.028032,-0.037900,-0.053039,,,,,-0.037900,-0.053039,,,,-0.293849,-3599633.000000,693.310195,655.331010,0.938221,0.500000,35.000000,3.000000,3.000000,33.333333,-15.000000,-8.333333,-46.666667,-48.333333,0.000000,-2.000000,-0.018568,-0.078353,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-14,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,524,524.489990,2660572.000000,1395443382.297852,0.837018,-0.022122,0.026209,-0.002208,-0.002224,,,,,-0.002208,-0.002224,,,,-0.155893,-8883372.000000,528.802267,497.820847,0.967051,0.500000,,,,,,,,,,,0.003268,-0.037607,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,524,141.259995,2826758.000000,399307819.552155,1.032016,-0.061021,-0.013802,-0.037142,-0.038810,,,,,-0.037142,-0.038810,,,,-0.359129,-12177658.000000,146.120001,134.175513,0.938979,0.500000,,,,,,,,,,,-0.018580,-0.100131,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,524,166.369995,1340045.000000,222943280.106812,0.874615,-0.023879,0.025007,,,,,-0.003332,0.016252,,,,,,-0.119699,-9600145.000000,166.356400,155.995947,0.974634,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,524,416.049988,446829.000000,185903199.995544,0.977065,-0.022025,0.027875,0.001854,0.002868,,,,,0.001854,0.002868,,,,-0.213158,-3176829.000000,415.429999,390.272483,0.976551,1.000000,,,,,,,,,,,0.000892,0.003931,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,524,215.009995,6644760.000000,1428689811.099243,1.114714,-0.034834,0.019810,-0.014920,-0.008623,,,-0.014920,-0.008623,-0.014920,-0.008623,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.355401,-25852540.000000,217.319999,203.436217,0.965166,0.500000,39.240281,,,,-9.723849,-19.589464,-20.608436,-35.549152,,,-0.013938,-0.066367,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,2,,0,3,v1.1
2026-09-14,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,524,760.880005,43542700.000000,33130769788.610840,1.138801,-0.019914,0.028433,0.003965,0.003426,,,,,0.003965,0.003426,,,,-0.180687,-182005100.000000,758.938401,712.546050,0.978146,1.000000,,,,,,,,,,,0.002393,0.010159,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,524,64.529999,46271338.000000,2985889384.656433,1.670476,0.042319,0.129372,0.062233,0.100939,,,-0.004274,0.019634,0.062233,0.100939,,,,-0.043232,24784362.000000,60.365400,54.900603,0.988057,1.000000,97.272727,1.000000,11.000000,100.000000,1.363636,20.909091,10.909091,72.272727,0.000000,0.000000,-0.055824,0.067449,20,21,20,21,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,15,,0,3,0,,0,3,v1.1
2026-09-14,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,524,167.750000,9233937.000000,1548992931.750000,1.147752,0.002270,0.095441,0.022184,0.067008,,,0.003638,0.023474,0.022184,0.067008,,,,-0.167800,-5058663.000000,166.317199,154.927790,0.954861,1.000000,79.545455,2.000000,11.000000,90.909091,-0.454545,4.545455,4.545455,19.318182,0.000000,1.000000,-0.016612,-0.039145,19,1,19,1,1,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,524,184.279999,8458066.000000,1558652392.155212,1.313736,-0.030156,-0.001625,-0.010242,-0.030058,,,-0.001551,0.000761,-0.010242,-0.030058,,,,0.004420,95134.000000,182.800400,161.339409,0.930830,1.000000,75.454545,3.000000,11.000000,81.818182,10.000000,4.545455,10.909091,-9.545455,1.000000,3.000000,-0.010542,-0.049546,5,2,5,2,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-14,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,524,115.070000,4311171.000000,496086445.654335,1.084244,0.018769,0.033313,0.038683,0.004880,,,-0.012531,0.006350,0.038683,0.004880,,,,-0.120217,-246929.000000,111.007600,113.650512,0.963837,0.750000,72.954545,4.000000,11.000000,72.727273,33.409091,27.045455,52.045455,44.772727,3.000000,7.000000,0.027702,0.078218,1,0,1,0,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-14,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,524,57.029999,38019431.000000,2168248103.519562,1.248606,-0.019429,0.072924,0.000485,0.044491,,,-0.010922,-0.010693,0.000485,0.044491,,,,-0.245790,-139588531.000000,57.142600,53.374819,0.973873,0.500000,67.727273,5.000000,11.000000,63.636364,-5.454545,1.818182,-16.363636,-20.681818,-2.000000,-3.000000,-0.012166,-0.053100,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-14,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,524,84.419998,10397422.000000,877750346.201752,1.052277,-0.019398,-0.009488,0.000516,-0.037921,,,-0.003121,-0.004519,0.000516,-0.037921,,,,-0.277924,586922.000000,84.982600,82.847515,0.949719,0.500000,51.818182,6.000000,11.000000,54.545455,-12.727273,-0.909091,2.272727,5.000000,-1.000000,2.000000,0.002889,-0.017687,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-14,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,524,50.490002,11380265.000000,574589598.951397,0.995297,-0.039018,-0.028770,-0.019104,-0.057203,,,-0.030644,-0.023390,-0.019104,-0.057203,,,,-0.310176,-77962765.000000,51.811000,50.041385,0.940749,0.500000,35.000000,7.000000,11.000000,40.909091,-23.181818,-49.545455,-32.727273,-35.909091,-1.000000,-3.000000,-0.015129,-0.037518,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-14,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,524,43.119999,6105329.000000,263261779.958805,1.155271,-0.047493,-0.041053,-0.027579,-0.069486,,,-0.000585,-0.008795,-0.027579,-0.069486,,,,-0.279731,-49012229.000000,44.725200,42.726690,0.937188,0.500000,35.000000,7.000000,11.000000,40.909091,5.454545,-3.181818,-17.727273,-33.636364,4.000000,0.000000,-0.008205,-0.069167,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,23,,0,3,0,,0,3,v1.1
2026-09-14,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,524,41.820000,23470575.000000,981539439.337349,1.134666,-0.056195,-0.054861,-0.036281,-0.083294,,,-0.012335,-0.008218,-0.036281,-0.083294,,,,-0.025035,-51584075.000000,44.140600,44.271515,0.887938,0.000000,32.272727,9.000000,11.000000,27.272727,-5.454545,5.454545,9.090909,-2.272727,-1.000000,1.000000,-0.028098,-0.036130,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-14,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,524,112.849998,5259891.000000,593578691.324043,0.931786,-0.045262,-0.030233,-0.025348,-0.058666,,,0.010405,-0.006720,-0.025348,-0.058666,,,,-0.171788,-34792091.000000,115.853400,116.699688,0.909910,0.000000,30.000000,10.000000,11.000000,18.181818,-1.363636,-5.681818,-6.136364,-11.363636,-1.000000,-1.000000,0.011980,-0.016365,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-14,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,524,169.929993,7309849.000000,1242162587.031067,1.014939,-0.088896,-0.033102,-0.068982,-0.061535,,,-0.016715,-0.025475,-0.068982,-0.061535,,,,-0.271582,-50401349.000000,180.040800,170.785112,0.911104,0.000000,20.454545,11.000000,11.000000,9.090909,-9.090909,-25.000000,-46.818182,-45.454545,-1.000000,-6.000000,-0.019437,-0.092603,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,15,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,524,255.369995,1572339.000000,401528202.752563,1.001929,-0.012376,0.058007,0.009650,0.030131,,,0.019790,0.060007,0.019790,0.060007,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.195191,-4664839.000000,253.432801,230.253774,0.984540,1.000000,61.156603,,,,0.545573,-0.350551,7.429341,-19.909697,,,0.009967,-0.046852,3,0,3,0,1,ACCELERATING,WEAKENING,WEAKENING,12,ACCELERATING,1,3,7,,0,3,v1.1
2026-09-14,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,524,121.260002,4007070.000000,485897316.760025,1.172297,-0.032165,-0.002000,-0.010140,-0.029875,,,-0.019790,-0.060007,-0.019790,-0.060007,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.091469,-25926570.000000,121.864800,118.408196,0.942508,0.500000,36.578174,,,,1.672658,-2.369184,6.985300,-0.434005,,,-0.009967,0.046852,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,29,,0,3,7,,0,3,v1.1
2026-09-14,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,524,299.700012,972617.000000,291493326.772766,1.035105,-0.055200,-0.075120,-0.031321,-0.100127,,,,,-0.031321,-0.100127,,,,0.064736,1631883.000000,307.313002,280.218948,0.868142,0.500000,,,,,,,,,,,-0.022445,-0.086626,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,523,220.199997,1025957.000000,225915728.322129,1.190808,-0.030725,0.021735,-0.009693,-0.013878,,,,,-0.009693,-0.013878,,,,-0.227091,-3020743.000000,221.222001,207.928831,0.969275,0.500000,,,,,,,,,,,0.001949,-0.036144,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,524,34.340000,22811025.000000,783330601.980686,0.968154,-0.005214,0.054646,0.018665,0.029639,,,,,0.018665,0.029639,,,,-0.195893,-70536475.000000,33.844200,31.031405,0.975291,1.000000,,,,,,,,,,,-0.013427,-0.017482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,524,100.199997,1530231.000000,153329141.530106,1.033780,-0.009196,0.046475,0.014683,0.021468,,,,,0.014683,0.021468,,,,-0.223365,-3519069.000000,99.326600,95.628184,0.982546,1.000000,,,,,,,,,,,0.007351,0.002684,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
