date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-16,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,526,215.270004,839400.000000,180697641.586304,1.102686,-0.145306,-0.100202,-0.127846,-0.107749,-0.064356,-0.040570,,,-0.127846,-0.107749,,,,-0.438250,-8660900.000000,236.058308,229.604368,0.851116,0.000000,15.961538,26.000000,26.000000,3.846154,-7.742165,-10.519943,-58.112536,-44.223647,0.000000,-21.000000,-0.009615,-0.211871,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-16,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,526,202.399994,1098586.000000,222353799.694763,0.644996,-0.005645,0.180651,0.011815,0.173105,0.005903,0.078847,,,0.011815,0.173105,,,,0.012409,1750586.000000,199.481709,178.696168,0.932941,1.000000,,,,,,,,,,,-0.027562,-0.026396,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,526,88.120003,2772963.000000,244353507.176170,1.223741,-0.077025,-0.095623,-0.059564,-0.103170,-0.023914,-0.027579,,,-0.059564,-0.103170,,,,-0.253799,-6545663.000000,95.238949,97.211848,0.785245,0.000000,,,,,,,,,,,0.031239,-0.163527,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,526,155.360001,76467.000000,11879913.166672,0.352701,-0.067241,-0.041923,-0.049781,-0.049469,0.013709,0.017710,,,-0.049781,-0.049469,,,,0.114959,-505267.000000,163.271929,156.668811,0.916395,0.000000,,,,,,,,,,,0.003165,-0.085070,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,526,73.180000,92853.000000,6794982.568336,0.604731,-0.011118,0.003714,0.006342,-0.003833,0.015173,0.023363,,,0.006342,-0.003833,,,,-0.237078,606947.000000,74.142489,71.128411,0.955508,0.500000,,,,,,,,,,,0.006009,0.010631,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,526,250.149994,412792.000000,103259916.280518,0.829114,0.002479,0.008582,0.019940,0.001035,0.011584,0.020868,,,0.019940,0.001035,,,,0.088724,540792.000000,247.229297,219.833000,0.962808,1.000000,,,,,,,,,,,0.001940,-0.013407,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,526,502.059998,8330247.000000,4182283788.482483,1.117000,-0.054577,-0.150280,-0.037117,-0.157827,-0.045472,-0.137994,,,-0.037117,-0.157827,,,,0.033963,32143147.000000,527.167621,439.263928,0.766993,0.500000,,,,,,,,,,,-0.043588,-0.188301,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,526,242.289993,238651.000000,57822749.187729,0.816232,-0.165754,-0.140049,-0.148294,-0.147596,-0.084804,-0.080416,,,-0.148294,-0.147596,,,,-0.277449,-3578849.000000,267.695399,267.105778,0.816533,0.000000,,,,,,,,,,,-0.002793,-0.209585,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,526,704.719971,35375543.000000,24929851626.567139,1.145553,-0.017826,-0.033384,-0.000365,-0.040931,,,,,-0.000365,-0.040931,,,,0.014883,-37908757.000000,709.878198,660.740707,0.945500,0.500000,73.333333,1.000000,3.000000,100.000000,-5.000000,8.333333,20.000000,10.000000,1.000000,2.000000,-0.007976,-0.016857,5,1,5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-16,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,526,283.920013,27522349.000000,7814145697.642792,1.351110,-0.051855,-0.025399,-0.031056,-0.030207,,,,,-0.031056,-0.030207,,,,-0.210548,-104630849.000000,294.826312,273.109999,0.933041,0.500000,73.333333,2.000000,3.000000,66.666667,-6.666667,-6.666667,1.666667,0.000000,-1.000000,0.000000,-0.009804,-0.072085,16,0,16,0,0,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-09-16,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,526,665.880005,868453.000000,578285487.880493,1.607596,-0.054389,-0.038575,-0.033590,-0.043384,,,,,-0.033590,-0.043384,,,,-0.276907,-4072153.000000,692.329196,656.053863,0.928820,0.500000,48.333333,3.000000,3.000000,33.333333,6.666667,-1.666667,-36.666667,-25.000000,0.000000,-2.000000,-0.005261,-0.066992,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-16,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,526,515.219971,5628299.000000,2899812045.888428,1.681877,-0.032394,-0.008129,-0.014933,-0.015676,,,,,-0.014933,-0.015676,,,,-0.161142,-11281399.000000,528.384011,498.325995,0.949959,0.500000,,,,,,,,,,,-0.001745,-0.049472,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,526,139.460007,5282395.000000,736682842.165298,1.785771,-0.052310,-0.018621,-0.031510,-0.023429,,,,,-0.031510,-0.023429,,,,-0.309860,-16303395.000000,145.360747,133.900509,0.930367,0.500000,,,,,,,,,,,-0.006170,-0.077017,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,526,164.380005,1368793.000000,225002200.023560,0.874055,-0.020800,0.004809,,,,,-0.007383,0.013707,,,,,,-0.084956,-10041493.000000,165.928160,155.756607,0.965605,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,526,411.399994,689055.000000,283477222.794342,1.573431,-0.018499,0.007739,0.002300,0.002931,,,,,0.002300,0.002931,,,,-0.112171,-2741155.000000,414.523233,389.776873,0.967978,0.500000,,,,,,,,,,,0.000753,0.005109,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,526,212.279999,8045787.000000,1707959654.538483,1.288027,-0.034169,0.004393,-0.016709,-0.003153,,,-0.016709,-0.003153,-0.016709,-0.003153,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.306707,-30214787.000000,217.250199,203.691861,0.952911,0.500000,42.853813,,,,1.798868,-14.840654,-21.079885,-15.085107,,,0.000116,-0.049461,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,4,,0,3,v1.1
2026-09-16,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,526,754.049988,58959690.000000,44458553524.777222,1.478463,-0.017460,0.007547,0.003339,0.002738,,,,,0.003339,0.002738,,,,-0.144754,-209296590.000000,759.187400,713.385407,0.969365,0.500000,,,,,,,,,,,0.000794,0.009689,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,525,65.930000,34174929.000000,2253153068.970000,1.231515,0.053531,0.195418,0.073307,0.189442,,,-0.003711,0.022296,0.073307,0.189442,,,,-0.032085,34458129.000000,60.621400,55.013588,1.000000,1.000000,93.181818,1.000000,11.000000,100.000000,5.454545,5.000000,15.000000,65.000000,0.000000,2.000000,-0.012110,0.177036,20,22,20,22,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,16,,0,3,0,,0,3,v1.1
2026-09-16,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,526,183.929993,8061408.000000,1482734714.396484,1.255081,-0.009105,-0.012286,0.008356,-0.019833,,,-0.007242,-0.000232,0.008356,-0.019833,,,,0.009025,4271508.000000,182.898800,161.772719,0.929062,1.000000,85.500000,1.000000,10.000000,100.000000,10.500000,42.318182,15.954545,3.681818,1.000000,3.000000,-0.011799,-0.044015,6,1,6,1,1,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,1,3,0,,0,3,v1.1
2026-09-16,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,526,55.930000,53035730.000000,2966288395.085220,1.679496,-0.033022,0.032676,-0.015562,0.025129,,,-0.015768,-0.012942,-0.015562,0.025129,,,,-0.189428,-202681530.000000,57.154400,53.417619,0.955089,0.500000,73.000000,2.000000,10.000000,90.000000,12.090909,16.181818,-6.090909,-9.045455,2.000000,1.000000,-0.013349,-0.055017,7,1,7,1,1,NEUTRAL,WEAKENING,WEAKENING,17,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,526,113.000000,4395897.000000,496736361.000000,1.053073,0.022810,0.008671,0.040270,0.001125,,,-0.017599,0.003152,0.040270,0.001125,,,,-0.095422,-2460097.000000,111.123600,113.652128,0.946498,0.000000,72.000000,3.000000,10.000000,80.000000,12.454545,26.090909,52.454545,31.545455,2.000000,8.000000,0.033635,0.095899,3,2,3,2,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-16,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,526,167.770004,7148195.000000,1199252705.690384,0.888936,-0.011548,0.101804,0.005913,0.094257,,,0.006352,0.023849,0.005913,0.094257,,,,-0.194853,-5462705.000000,166.497799,155.039086,0.954975,1.000000,70.500000,4.000000,10.000000,70.000000,-1.772727,-7.227273,-15.863636,19.363636,-1.000000,-3.000000,0.003834,-0.033981,18,0,18,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-16,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,526,83.330002,9644410.000000,803668702.959442,0.951182,-0.026291,-0.019650,-0.008831,-0.027196,,,-0.007489,-0.004148,-0.008831,-0.027196,,,,-0.295177,-23466410.000000,84.944600,82.913905,0.937457,0.500000,48.500000,5.000000,10.000000,60.000000,-5.136364,-16.045455,-6.045455,13.045455,1.000000,2.000000,-0.000056,0.011283,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,526,42.810001,5310995.000000,227363703.243542,1.050108,-0.040780,-0.042458,-0.023319,-0.050005,,,0.005633,-0.005022,-0.023319,-0.050005,,,,-0.190254,-44339095.000000,44.659200,42.753028,0.930450,0.500000,44.000000,6.000000,10.000000,50.000000,-4.181818,-10.090909,-1.909091,-16.454545,1.000000,2.000000,-0.018709,-0.037392,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,25,,0,3,0,,0,3,v1.1
2026-09-16,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,526,50.360001,9586977.000000,482800167.571426,0.823374,-0.027424,-0.041193,-0.009963,-0.048740,,,,,-0.009963,-0.048740,,,,-0.241302,-62306377.000000,51.763000,50.110929,0.938327,0.500000,42.000000,7.000000,10.000000,40.000000,-4.818182,-28.000000,-18.909091,-25.272727,1.000000,-1.000000,0.014195,-0.041992,7,0,7,0,2,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-16,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,526,110.180000,8874537.000000,977796489.368294,1.426556,-0.053111,-0.068044,-0.035651,-0.075590,,,,,-0.035651,-0.075590,,,,-0.196715,-44202237.000000,115.566599,116.640967,0.888382,0.000000,38.000000,8.000000,10.000000,30.000000,6.181818,13.454545,12.545455,-13.363636,2.000000,2.000000,0.010620,-0.036261,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-16,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,526,41.320000,23553557.000000,973232968.052025,1.099664,-0.061336,-0.077145,-0.043875,-0.084692,,,-0.018590,-0.023574,-0.043875,-0.084692,,,,-0.085698,-40103100.000000,43.973400,44.246915,0.877322,0.000000,34.000000,9.000000,10.000000,20.000000,-5.545455,-8.272727,8.090909,-6.909091,0.000000,0.000000,-0.038650,-0.051243,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-16,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,526,168.710007,8909628.000000,1503143399.698059,1.172590,-0.080950,-0.059633,-0.063490,-0.067179,,,-0.024041,-0.031479,-0.063490,-0.067179,,,,-0.253878,-58240828.000000,179.433200,170.962483,0.904563,0.000000,27.500000,10.000000,10.000000,10.000000,4.772727,-11.136364,-35.681818,-60.681818,1.000000,-5.000000,0.000827,-0.103238,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-16,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,526,251.160004,1587020.000000,398595949.011841,0.964622,-0.018120,0.037529,0.000379,0.029790,,,0.001556,0.059430,0.001556,0.059430,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.147324,-7920920.000000,252.739305,229.891576,0.971848,0.500000,51.663402,,,,-13.390107,-10.893294,-18.355404,-17.407200,,,0.007299,-0.054883,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,9,,0,3,v1.1
2026-09-16,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,526,120.540001,3037540.000000,366145074.380951,0.838339,-0.019676,-0.021901,-0.001177,-0.029641,,,-0.001556,-0.059430,-0.001556,-0.059430,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.099095,-23800660.000000,121.692449,118.329014,0.937755,0.500000,35.155122,,,,-1.711691,6.933511,8.305150,1.540586,,,-0.007299,0.054883,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,31,,0,3,9,,0,3,v1.1
2026-09-16,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,526,299.829987,620493.000000,186042407.858185,0.721869,-0.036482,-0.078563,-0.015683,-0.083372,,,,,-0.015683,-0.083372,,,,0.076265,2904193.000000,306.023998,280.208865,0.870270,0.500000,,,,,,,,,,,-0.031898,-0.095350,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,526,217.369995,1090628.000000,237069803.034668,1.172439,-0.027943,0.000358,-0.007143,-0.004450,,,,,-0.007143,-0.004450,,,,-0.202302,-4257228.000000,220.796175,207.852358,0.958879,0.500000,,,,,,,,,,,0.004550,-0.020215,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,526,33.840000,23815049.000000,805901261.793888,1.011436,-0.019415,0.048556,0.001385,0.043747,,,,,0.001385,0.043747,,,,-0.210752,-110274549.000000,33.912000,31.105575,0.961091,0.500000,,,,,,,,,,,-0.006497,0.006695,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,526,98.489998,1486532.000000,146408533.504425,0.979012,-0.016977,0.030273,0.003822,0.025464,,,,,0.003822,0.025464,,,,-0.193906,-6657832.000000,99.042909,95.369386,0.968949,0.500000,,,,,,,,,,,0.003395,0.023718,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
