date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,519,225.610001,564213.000000,127292095.274368,0.947445,-0.100259,-0.016045,-0.096289,-0.062990,-0.046744,-0.024779,,,-0.096289,-0.062990,,,,-0.340872,-5046813.000000,239.920400,229.275179,0.890964,0.000000,17.916667,24.000000,24.000000,4.166667,-13.935185,-23.564815,-45.972222,-44.120370,1.000000,-13.000000,-0.037870,-0.131001,1,0,1,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-09-04,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,519,211.919998,704650.000000,149329426.709747,0.456855,0.071873,0.258310,0.075843,0.211365,0.037047,0.132854,,,0.075843,0.211365,,,,0.228051,6560950.000000,197.878199,177.452972,0.976770,1.000000,,,,,,,,,,,-0.015195,0.108581,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,519,93.910004,1310650.000000,123083146.299744,0.736272,-0.071485,0.012533,-0.067515,-0.034412,-0.030187,0.010104,,,-0.067515,-0.034412,,,,-0.343266,224650.000000,97.876400,98.296858,0.806847,0.000000,,,,,,,,,,,-0.059579,-0.064851,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,519,161.100006,726443.000000,117029971.733856,5.050684,-0.043236,0.026261,-0.039265,-0.020684,0.010280,0.017527,,,-0.039265,-0.020684,,,,0.243405,1071143.000000,164.726000,156.400229,0.948428,0.500000,,,,,,,,,,,-0.002921,-0.030157,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,519,74.470001,104190.000000,7759029.427185,0.834030,0.000269,0.041768,0.004239,-0.005177,0.006613,0.021072,,,0.004239,-0.005177,,,,-0.078221,-252190.000000,74.590200,71.310340,0.966641,0.500000,,,,,,,,,,,0.028228,0.001162,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,519,253.309998,259507.000000,65735717.536438,0.594285,-0.002913,0.050299,0.001057,0.003354,0.000758,0.010347,,,0.001057,0.003354,,,,0.013209,496507.000000,246.478600,217.838238,0.974781,1.000000,,,,,,,,,,,-0.024349,-0.031090,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,519,519.859985,9009299.000000,4683574046.167847,1.259471,-0.043091,-0.036429,-0.039121,-0.083374,-0.039420,-0.076381,,,-0.039121,-0.083374,,,,-0.034736,18085799.000000,538.320402,431.282808,0.793667,0.500000,,,,,,,,,,,-0.016630,-0.127602,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,519,252.919998,195303.000000,49396034.402390,0.863852,-0.118223,-0.071889,-0.114253,-0.118834,-0.064708,-0.080623,,,-0.114253,-0.118834,,,,-0.282742,-1544303.000000,272.882399,266.346315,0.852357,0.000000,,,,,,,,,,,-0.072784,-0.150981,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,519,296.010010,13897211.000000,4113713563.824951,0.824705,-0.018404,0.053485,-0.012861,0.005605,,,,,-0.012861,0.005605,,,,-0.016703,20633211.000000,297.014001,271.979050,0.970238,0.500000,78.333333,1.000000,3.000000,100.000000,-1.666667,-11.666667,-1.666667,23.333333,0.000000,0.000000,0.001219,-0.002635,15,6,15,6,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,519,718.960022,32489892.000000,23358933466.209229,1.058305,-0.005629,0.020835,-0.001659,-0.026110,,,,,-0.001659,-0.026110,,,,-0.031234,-46048708.000000,711.085000,656.782079,0.964606,1.000000,78.333333,2.000000,3.000000,66.666667,1.666667,13.333333,28.333333,-21.666667,0.000000,1.000000,-0.013118,-0.007978,3,0,3,0,2,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,519,691.520020,328489.000000,227156719.695801,0.697371,-0.024874,0.027647,-0.019331,-0.020233,,,,,-0.019331,-0.020233,,,,-0.119881,-1207111.000000,695.233395,652.721314,0.964584,0.500000,43.333333,3.000000,3.000000,33.333333,0.000000,-11.666667,-36.666667,-11.666667,0.000000,-2.000000,0.004210,-0.014896,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-04,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,519,534.080017,2277257.000000,1216237457.477966,0.784520,-0.009446,0.051861,-0.005476,0.004916,,,,,-0.005476,0.004916,,,,-0.160049,-6900057.000000,528.523567,496.114064,0.984733,1.000000,,,,,,,,,,,0.003073,-0.027410,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,519,145.339996,2441479.000000,354844548.919037,1.021301,-0.024105,0.058827,-0.018562,0.010948,,,,,-0.018562,0.010948,,,,-0.171904,2819279.000000,146.625201,133.455036,0.966099,0.500000,,,,,,,,,,,0.010318,-0.011671,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,519,168.639999,1002766.000000,169106457.627960,0.596622,-0.005543,0.047879,,,,,-0.019624,-0.026046,,,,,,-0.102475,-11879466.000000,166.001400,155.395530,0.987932,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,519,421.500000,333113.000000,140407129.500000,0.764156,-0.004582,0.048058,0.000962,0.000179,,,,,0.000962,0.000179,,,,-0.181014,-1560213.000000,414.413399,388.823955,0.989344,1.000000,,,,,,,,,,,-0.000603,0.000484,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,519,219.000000,4415859.000000,967073121.000000,0.781615,-0.004953,0.057827,-0.000982,0.010882,,,-0.000982,0.010882,-0.000982,0.010882,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.075254,12338241.000000,217.120599,202.627980,0.983077,1.000000,48.875842,,,,-9.953903,-12.121085,-5.486488,-13.790188,,,0.002479,-0.014921,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,2,PAIR_MIXED,1,3,v1.1
2026-09-04,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,519,770.190002,32960393.000000,25385765165.139709,0.910216,-0.003970,0.046945,0.001573,-0.000934,,,,,0.001573,-0.000934,,,,-0.143130,-101091393.000000,756.857201,709.868549,0.990114,1.000000,,,,,,,,,,,0.001399,0.002047,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,519,64.059998,26088239.000000,1671212526.648010,1.034415,0.114087,0.118814,0.118057,0.071869,,,0.024755,0.027544,0.118057,0.071869,,,,0.243614,146593361.000000,59.203000,54.373581,0.984025,1.000000,95.909091,1.000000,11.000000,100.000000,19.545455,9.090909,22.727273,39.090909,1.000000,4.000000,0.095374,0.096450,19,16,19,16,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-04,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,519,171.449997,6068699.000000,1040478425.029800,0.821111,0.034826,0.125457,0.038796,0.078512,,,0.009210,0.018793,0.038796,0.078512,,,,0.051546,14940001.000000,165.727999,154.547895,0.975922,1.000000,80.000000,2.000000,11.000000,90.909091,5.000000,-13.636364,-2.272727,8.409091,1.000000,-1.000000,0.015706,-0.011673,20,22,20,22,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-09-04,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,519,58.099998,26249596.000000,1525101487.546295,0.950875,0.008681,0.114790,0.012651,0.067845,,,-0.002756,-0.020413,0.012651,0.067845,,,,-0.140783,-25172496.000000,56.858400,53.219761,0.992145,1.000000,73.181818,3.000000,11.000000,81.818182,7.272727,18.181818,-4.545455,-1.590909,2.000000,0.000000,0.022157,0.006265,9,2,9,2,0,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,519,187.279999,5081462.000000,951656197.157043,0.856846,-0.003671,0.039952,0.000299,-0.006993,,,-0.018223,-0.017710,0.000299,-0.006993,,,,-0.038576,-5975638.000000,182.607201,160.123859,0.945983,1.000000,65.454545,4.000000,11.000000,72.727273,-5.454545,15.000000,3.636364,-32.727273,0.000000,2.000000,-0.028790,-0.056344,2,0,2,0,2,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,519,84.580002,9823945.000000,830909286.088181,1.098366,-0.006344,0.020696,-0.002374,-0.026249,,,0.011200,-0.004898,-0.002374,-0.026249,,,,-0.073093,4366855.000000,85.032200,82.646412,0.951519,0.500000,64.545455,5.000000,11.000000,63.636364,11.818182,7.272727,28.636364,16.818182,1.000000,4.000000,0.022801,0.012839,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,519,52.439999,10873762.000000,570220064.347160,0.997802,-0.007946,0.039622,-0.003975,-0.007323,,,-0.028328,-0.032968,-0.003975,-0.007323,,,,-0.168817,-30231262.000000,51.822800,49.821034,0.977082,1.000000,60.000000,6.000000,11.000000,54.545455,-24.545455,-15.454545,-20.454545,12.272727,-5.000000,-4.000000,-0.028628,0.020123,10,0,10,0,0,WEAKENING,EMERGING,EMERGING,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,519,112.029999,2683037.000000,300580631.834808,0.674672,0.007011,0.005834,0.010981,-0.041111,,,0.004367,0.005385,0.010981,-0.041111,,,,-0.131934,839163.000000,110.587800,113.607275,0.938373,0.000000,39.545455,7.000000,11.000000,45.454545,-6.363636,-8.181818,22.727273,16.818182,0.000000,4.000000,-0.003024,0.068342,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-04,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,519,43.080002,18838974.000000,811583034.415192,0.931815,-0.012153,-0.022433,-0.008183,-0.069378,,,,,-0.008183,-0.069378,,,,0.142069,50098674.000000,44.440000,44.290646,0.914691,0.000000,37.727273,8.000000,11.000000,36.363636,10.909091,16.818182,12.727273,7.727273,3.000000,2.000000,0.058223,0.017612,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,519,175.270004,5807775.000000,1017928749.063492,0.899630,-0.053515,0.008734,-0.049545,-0.038211,,,,,-0.049545,-0.038211,,,,-0.263570,-24079725.000000,181.188800,170.195795,0.939735,0.500000,29.545455,9.000000,11.000000,22.727273,-15.909091,-7.727273,-46.818182,-39.545455,-1.000000,-5.000000,-0.004654,-0.045387,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-04,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,519,114.910004,5071369.000000,582751030.361908,0.993869,-0.041298,0.002429,-0.037328,-0.044516,,,0.005253,-0.013714,-0.037328,-0.044516,,,,-0.189756,-24760969.000000,116.248600,116.672290,0.926520,0.000000,29.545455,9.000000,11.000000,22.727273,-6.136364,-36.590909,-13.863636,7.272727,1.000000,-1.000000,-0.017097,0.013354,0,0,0,0,2,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,519,43.930000,3761109.000000,165225519.517799,0.721123,-0.023344,-0.008614,-0.019373,-0.055559,,,0.006058,-0.024211,-0.019373,-0.055559,,,,-0.117829,-27534309.000000,44.848200,42.633626,0.954792,0.500000,29.545455,11.000000,11.000000,9.090909,-8.636364,-2.272727,-25.000000,-39.545455,-2.000000,-4.000000,0.023596,-0.017804,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-09-04,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,519,257.630005,1081040.000000,278508340.478516,0.744251,0.000272,0.093149,0.004853,0.045091,,,0.009822,0.086395,0.009822,0.086395,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.080521,-1046640.000000,252.328000,228.884619,0.993253,1.000000,60.611535,,,,-0.895619,-2.860769,-3.283693,-9.304969,,,0.021411,-0.011134,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,2,,0,3,v1.1
2026-09-04,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,519,123.410004,3136119.000000,387028457.274811,0.933867,-0.009551,0.006754,-0.004969,-0.041304,,,-0.009822,-0.086395,-0.009822,-0.086395,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.135333,-19316519.000000,121.845600,118.230336,0.959219,1.000000,34.856320,,,,-4.091038,-12.499006,15.988220,-32.319219,,,-0.021411,0.011134,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,24,,0,3,2,,0,3,v1.1
2026-09-04,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,519,304.859985,805184.000000,245468382.445312,0.799711,-0.014419,-0.004154,-0.008876,-0.052034,,,,,-0.008876,-0.052034,,,,0.003159,4646384.000000,309.739601,278.567056,0.883089,0.500000,,,,,,,,,,,0.020429,-0.042950,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,519,222.580002,614672.000000,136813694.885498,0.746152,-0.013780,0.046152,-0.008237,-0.001728,,,,,-0.008237,-0.001728,,,,-0.174488,348828.000000,221.027601,207.328205,0.979752,1.000000,,,,,,,,,,,0.001862,-0.018456,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,519,34.799999,24378700.000000,848378741.400528,1.085895,0.026549,0.085980,0.032092,0.038101,,,,,0.032092,0.038101,,,,0.104496,33958200.000000,33.624600,30.832813,0.988356,1.000000,,,,,,,,,,,0.019072,0.017392,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,519,100.800003,1349275.000000,136006924.117661,0.894206,0.001789,0.057255,0.007332,0.009375,,,,,0.007332,0.009375,,,,-0.077682,1634825.000000,99.030800,95.444798,0.988429,1.000000,,,,,,,,,,,-0.001868,0.001462,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
