date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,501,119.324997,2570542.000000,306729916.305328,0.348721,0.029551,0.001615,0.005098,-0.042886,,,-0.024117,-0.037234,0.005098,-0.042886,,-0.081173,38629958.000000,115.869991,116.764544,0.962118,0.750000,40.227273,8.000000,11.000000,36.363636,-4.090909,21.590909,-2.500000,-23.636364,0.000000,0.000000,0.029021,0.036332,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,501,44.244999,3684349.000000,163014017.569691,0.725940,-0.005283,0.001407,-0.029737,-0.043094,,,0.001165,-0.018153,-0.029737,-0.043094,,-0.072166,-25838249.000000,44.640514,42.233520,0.961639,0.500000,39.545455,9.000000,11.000000,27.272727,-12.272727,-26.363636,-7.272727,-36.818182,-2.000000,-2.000000,-0.004385,0.012534,3,0,3,0,1,WEAKENING,v1.1
2026-08-11,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,501,43.674500,13522179.000000,590574400.132874,0.663973,-0.044112,-0.026287,-0.068566,-0.070788,,,-0.010607,-0.001960,-0.068566,-0.070788,,-0.191596,-154851121.000000,44.738653,44.339689,0.927314,0.000000,25.000000,10.000000,11.000000,18.181818,5.909091,-8.636364,-38.636364,-29.090909,1.000000,-5.000000,-0.002184,0.036638,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,501,111.355003,2212627.000000,246387087.012642,0.384713,-0.000852,-0.034048,-0.025306,-0.078549,,,0.007539,0.007235,-0.025306,-0.078549,,-0.036475,-991927.000000,110.101203,113.698708,0.932720,0.000000,19.545455,11.000000,11.000000,9.090909,-11.363636,-5.454545,-13.636364,-38.636364,-1.000000,-1.000000,-0.002904,0.046902,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,501,258.015015,773173.000000,199490242.920776,0.465927,0.047266,0.103135,0.022314,0.054774,,,0.045238,0.102578,0.045238,0.102578,PAIR_LEADING,-0.072733,3962427.000000,245.915512,223.930081,0.998858,1.000000,68.343804,,,,6.568303,-5.384042,27.106381,33.019789,,,0.033663,0.088292,5,0,5,0,2,EMERGING,v1.1
2026-08-11,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,501,123.480003,1550517.000000,191457844.364983,0.363024,0.002029,0.000557,-0.022924,-0.047804,,,-0.045238,-0.102578,-0.045238,-0.102578,PAIR_LAGGING,-0.101223,-10331517.000000,121.795160,117.912849,0.959763,1.000000,15.132855,,,,-22.315109,6.712774,-28.876991,-63.362874,,,-0.033663,-0.088292,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,501,307.345001,570723.000000,175408861.131683,0.288821,-0.038826,0.003341,-0.063753,-0.045738,,,,,-0.063753,-0.045738,,-0.091525,-13630977.000000,316.486716,273.566663,0.890287,0.500000,,,,,,,,,,,-0.036383,-0.149327,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,501,225.110001,1055191.000000,237534046.654037,1.103355,0.026774,0.070956,0.001847,0.021878,,,,,0.001847,0.021878,,0.017806,7608309.000000,217.860046,204.694927,0.997209,1.000000,,,,,,,,,,,-0.000432,0.030163,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,501,34.255001,17451234.000000,597792039.309929,0.777760,0.063820,0.087490,0.038893,0.038411,,,,,0.038893,0.038411,,0.155569,158991134.000000,32.620807,30.054120,1.000000,1.000000,,,,,,,,,,,0.028917,0.082192,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,501,100.695000,1832491.000000,184522680.685768,0.784400,0.039379,0.073438,0.014451,0.024359,,,,,0.014451,0.024359,,0.023873,5257709.000000,96.928521,94.667938,0.998661,1.000000,,,,,,,,,,,0.031008,0.084692,0,0,0,0,0,REFERENCE,v1.1
