date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,501,119.269997,3784337.000000,451357861.286232,0.508963,0.029077,0.001153,0.004124,-0.043856,,,-0.024258,-0.037366,0.004124,-0.043856,,-0.087683,37416163.000000,115.868891,116.764269,0.961675,0.750000,41.590909,8.000000,11.000000,36.363636,-2.727273,22.954545,-1.136364,-22.272727,0.000000,0.000000,0.028047,0.035362,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,501,44.055000,5532613.000000,243739267.403419,1.066253,-0.009555,-0.002893,-0.034507,-0.047902,,,-0.000604,-0.019886,-0.034507,-0.047902,,-0.109717,-27687513.000000,44.636714,42.232570,0.957509,0.500000,40.000000,9.000000,11.000000,27.272727,-11.818182,-25.909091,-6.818182,-36.363636,-2.000000,-2.000000,-0.009155,0.007725,3,0,3,0,1,WEAKENING,v1.1
2026-08-11,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,501,43.610001,19574267.000000,853633795.817184,0.945734,-0.045524,-0.027725,-0.070477,-0.072735,,,-0.010019,-0.001379,-0.070477,-0.072735,,-0.187324,-148802033.000000,44.737363,44.339366,0.925944,0.000000,25.000000,10.000000,11.000000,18.181818,5.909091,-8.636364,-38.636364,-29.090909,1.000000,-5.000000,-0.004095,0.034691,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,501,111.260002,3369385.000000,374877782.297783,0.579528,-0.001705,-0.034872,-0.026657,-0.079882,,,0.007947,0.007629,-0.026657,-0.079882,,-0.046443,-2148685.000000,110.099303,113.698233,0.931924,0.000000,21.363636,11.000000,11.000000,9.090909,-9.545455,-3.636364,-11.818182,-36.818182,-1.000000,-1.000000,-0.004255,0.045569,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,501,257.934998,975859.000000,251708188.782532,0.584323,0.046942,0.102793,0.021181,0.053605,,,0.043939,0.101264,0.043939,0.101264,PAIR_LEADING,-0.075864,3759741.000000,245.913912,223.929681,0.998548,1.000000,69.523298,,,,7.747797,-4.204548,28.285875,34.199282,,,0.032365,0.086978,5,0,5,0,2,EMERGING,v1.1
2026-08-11,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,501,123.599998,3152970.000000,389707087.188950,0.725292,0.003002,0.001529,-0.022758,-0.047659,,,-0.043939,-0.101264,-0.043939,-0.101264,PAIR_LAGGING,-0.107352,-11933970.000000,121.797560,117.913449,0.960696,1.000000,19.798393,,,,-17.649571,11.378312,-24.211453,-58.697336,,,-0.032365,-0.086978,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,501,308.250000,731754.000000,225563170.500000,0.369876,-0.035996,0.006295,-0.061196,-0.043063,,,,,-0.061196,-0.043063,,-0.082802,-13469946.000000,316.504816,273.571187,0.892909,0.500000,,,,,,,,,,,-0.033826,-0.146652,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,501,225.125000,1152808.000000,259525901.000000,1.199382,0.026843,0.071028,0.001643,0.021670,,,,,0.001643,0.021670,,0.014993,7510692.000000,217.860346,204.695002,0.997276,1.000000,,,,,,,,,,,-0.000636,0.029955,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,501,34.268600,20334665.000000,696840510.451584,0.900746,0.064242,0.087922,0.039042,0.038564,,,,,0.039042,0.038564,,0.161447,161913365.000000,32.621079,30.054188,1.000000,1.000000,,,,,,,,,,,0.029067,0.082344,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,501,100.724998,2265188.000000,228161057.843597,0.960992,0.039688,0.073758,0.014488,0.024399,,,,,0.014488,0.024399,,0.025343,4825012.000000,96.929121,94.668087,0.998959,1.000000,,,,,,,,,,,0.031044,0.084733,0,0,0,0,0,REFERENCE,v1.1
