date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,500,84.949997,6916800.000000,587582138.891602,0.634234,0.004256,0.016149,-0.027593,-0.034557,,,-0.009234,-0.003009,-0.027593,-0.034557,,-0.044402,-9369200.000000,84.142075,81.703878,0.955682,1.000000,43.181818,8.000000,11.000000,36.363636,-11.363636,-18.636364,0.909091,-20.000000,-2.000000,0.000000,-0.028124,0.036803,3,0,3,0,1,NEUTRAL,v1.1
2026-08-10,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,500,44.400002,5293800.000000,235044728.077698,1.043820,-0.006711,0.008536,-0.038560,-0.042170,,,-0.004203,-0.014335,-0.038560,-0.042170,,-0.089983,-26098300.000000,44.627771,42.219475,0.965008,0.500000,36.818182,9.000000,11.000000,27.272727,-37.727273,-23.181818,-25.454545,-34.545455,-7.000000,-4.000000,-0.050149,0.010214,3,0,3,0,0,WEAKENING,v1.1
2026-08-10,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,500,43.130001,25435200.000000,1097020203.167725,1.219389,-0.056649,-0.029396,-0.088498,-0.080102,,,-0.018796,-0.004535,-0.088498,-0.080102,,-0.249789,-185760200.000000,44.747926,44.342665,0.915753,0.000000,28.636364,10.000000,11.000000,18.181818,-0.909091,-12.727273,-37.727273,-14.090909,1.000000,-6.000000,-0.059242,0.045523,0,0,0,0,1,WEAKENING,v1.1
2026-08-10,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,500,111.830002,4257000.000000,476060317.794800,0.725338,0.002151,-0.041210,-0.029698,-0.091916,,,0.000195,0.009846,-0.029698,-0.091916,,-0.014770,-3840800.000000,110.181899,113.714944,0.936698,0.000000,24.545455,11.000000,11.000000,9.090909,-19.545455,-16.818182,-10.000000,-45.000000,-2.000000,-1.000000,-0.031446,0.031684,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-10,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,500,258.309998,1148000.000000,296539877.197266,0.687596,0.043171,0.107843,0.010733,0.053505,,,0.021952,0.101858,0.021952,0.101858,PAIR_LEADING,-0.077935,3673200.000000,245.499454,223.649216,1.000000,1.000000,64.914988,,,,-12.051856,-13.167508,12.578640,26.135730,,,-0.023677,0.072997,5,0,5,0,1,NEUTRAL,v1.1
2026-08-10,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,500,124.169998,3828400.000000,475372420.989990,0.876973,0.021219,0.005985,-0.011219,-0.048353,,,-0.021952,-0.101858,-0.021952,-0.101858,PAIR_LAGGING,-0.057693,-4847600.000000,121.880310,117.879765,0.965127,1.000000,31.290327,,,,8.168365,17.082915,2.404170,-50.999200,,,0.023677,-0.072997,0,0,0,0,1,NEUTRAL,v1.1
2026-08-10,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,500,307.320007,1058100.000000,325175299.749756,0.525019,-0.023234,0.019415,-0.055329,-0.034732,,,,,-0.055329,-0.034732,,-0.092942,-12900600.000000,316.649046,273.278648,0.890215,0.500000,,,,,,,,,,,0.012316,-0.123129,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,500,225.740005,837200.000000,188989532.598877,0.889437,0.032426,0.074668,0.000331,0.020521,,,,,0.000331,0.020521,,0.083976,9491400.000000,217.659976,204.536851,1.000000,1.000000,,,,,,,,,,,-0.008849,0.029648,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,500,34.189999,24109400.000000,824300352.890778,1.061079,0.050061,0.089889,0.017966,0.035742,,,,,0.017966,0.035742,,0.096015,117854900.000000,32.580571,30.014262,1.000000,1.000000,,,,,,,,,,,-0.017282,0.069047,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,500,100.830002,1626300.000000,163979831.977844,0.696658,0.030771,0.075677,-0.001324,0.021530,,,,,-0.001324,0.021530,,0.011635,5156600.000000,96.840586,94.632511,1.000000,1.000000,,,,,,,,,,,0.000489,0.070798,0,0,0,0,0,REFERENCE,v1.1
