date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-24,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,510,106.290001,812283.000000,86337560.813667,0.407670,-0.027005,0.064327,-0.059991,0.037777,-0.094309,0.069733,,,-0.059991,0.037777,,,,-0.151694,-4756483.000000,108.946519,106.712371,0.879743,0.000000,22.200000,25.000000,25.000000,4.000000,-21.688889,-20.392593,-7.059259,4.422222,-6.000000,-1.000000,-0.038770,0.066933,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-24,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,510,212.529999,1239332.000000,263395228.447144,0.821392,0.128498,0.259316,0.095511,0.232766,0.059342,0.088654,,,0.095511,0.232766,,,,0.206166,8230168.000000,191.214919,175.144228,0.979581,1.000000,,,,,,,,,,,0.054159,0.161245,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,510,97.809998,1299707.000000,127124338.496887,0.759262,-0.001735,0.076956,-0.034722,0.050406,-0.069039,0.082362,,,-0.034722,0.050406,,,,-0.155755,889307.000000,98.566620,98.408123,0.840354,0.000000,,,,,,,,,,,-0.018983,0.101958,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,510,164.470001,64832.000000,10662919.119141,0.819198,-0.006944,0.054775,-0.039930,0.028224,0.015982,0.010120,,,-0.039930,0.028224,,,,0.328638,874068.000000,164.684300,155.582252,0.968268,0.500000,,,,,,,,,,,-0.043392,0.006344,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,509,75.320000,169754.000000,12785871.280000,0.792806,0.011278,0.044794,-0.024977,0.011170,-0.010830,0.022036,,,-0.024977,0.011170,,,,0.024612,-653146.000000,74.052778,70.847810,0.977674,1.000000,,,,,,,,,,,0.018685,-0.002564,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,510,244.110001,473837.000000,115668350.359207,0.975317,0.038545,0.009976,0.005559,-0.016574,0.005556,0.010670,,,0.005559,-0.016574,,,,-0.013639,-943337.000000,246.046960,215.618517,0.939378,0.500000,,,,,,,,,,,-0.014991,-0.061331,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,510,506.179993,7686231.000000,3890616351.284363,0.807668,-0.019468,-0.057525,-0.052454,-0.084075,-0.052457,-0.056830,,,-0.052454,-0.084075,,,,-0.150314,8808169.000000,557.151942,421.535279,0.772782,0.500000,,,,,,,,,,,-0.077984,-0.165061,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,510,265.609985,208813.000000,55462817.871216,0.899271,-0.027319,-0.020326,-0.060306,-0.046876,-0.004393,-0.064981,,,-0.060306,-0.046876,,,,0.085701,-254213.000000,276.633630,265.176777,0.895123,0.500000,,,,,,,,,,,-0.156231,-0.074023,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,510,706.320007,37094975.000000,26200923013.691711,0.947261,0.035478,-0.014555,0.002491,-0.041105,,,,,0.002491,-0.041105,,,,0.022792,-89199275.000000,713.145283,652.189370,0.947647,0.500000,78.333333,1.000000,3.000000,100.000000,18.333333,28.333333,20.000000,-8.333333,2.000000,2.000000,-0.004874,-0.031815,2,1,2,1,1,EMERGING,WEAKENING,WEAKENING,11,EMERGING,1,3,0,,0,3,v1.1
2026-08-24,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,510,297.970001,12813758.000000,3818115486.901794,0.673592,0.017275,0.047554,-0.015483,0.017405,,,,,-0.015483,0.017405,,,,0.009653,22066742.000000,296.816301,269.408889,0.976663,1.000000,71.666667,2.000000,3.000000,66.666667,-3.333333,-8.333333,5.000000,1.666667,-1.000000,0.000000,-0.012837,-0.004368,13,0,13,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-24,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,510,694.450012,434098.000000,301459361.399048,0.759063,0.002309,0.038064,-0.030448,0.007915,,,,,-0.030448,0.007915,,,,-0.043497,-255298.000000,695.389700,647.970707,0.968671,0.500000,50.000000,3.000000,3.000000,33.333333,-25.000000,-30.000000,-30.000000,-3.333333,-2.000000,-2.000000,-0.034449,0.002130,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-21,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,509,532.219971,2930169.000000,1559494460.205099,0.791120,0.025946,0.061048,-0.010309,0.027425,,,,,-0.010309,0.027425,,,,-0.148631,10389769.000000,525.319873,493.226322,0.980490,1.000000,,,,,,,,,,,0.003454,0.017131,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,510,146.770004,1960509.000000,287743914.306198,0.740810,0.008659,0.071424,-0.024098,0.041275,,,,,-0.024098,0.041275,,,,-0.083077,1423191.000000,146.267741,132.166446,0.975605,1.000000,,,,,,,,,,,-0.013854,0.009996,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,510,167.410004,987376.000000,165296619.775879,0.653566,0.032758,0.030149,,,,,-0.007817,-0.012903,,,,,,-0.198021,-6925676.000000,165.023820,154.400945,0.980726,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,510,418.369995,332246.000000,139001757.397705,0.616906,0.034392,0.031014,0.001634,0.000865,,,,,0.001634,0.000865,,,,-0.238264,-868146.000000,411.761140,386.427432,0.981997,1.000000,,,,,,,,,,,0.001817,0.003010,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,510,221.929993,4814670.000000,1068519677.836304,0.655118,0.031369,0.078466,-0.001617,0.051916,,,-0.001617,0.051916,-0.001617,0.051916,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.133883,17033270.000000,215.351748,201.071468,0.996229,1.000000,59.127226,,,,-2.965976,4.018827,6.708174,14.206797,,,0.000187,0.020596,1,0,1,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,3,PAIR_MIXED,1,3,v1.1
2026-08-24,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,510,763.469971,31916629.000000,24367387807.572510,0.700432,0.032986,0.026550,0.000229,-0.003599,,,,,0.000229,-0.003599,,,,-0.052347,80522371.000000,752.110250,705.451561,0.981475,1.000000,,,,,,,,,,,0.001863,-0.001973,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,510,63.110001,21731418.000000,1371469803.243805,0.866802,0.081391,0.068501,0.048405,0.041951,,,0.012547,0.023183,0.048405,0.041951,,,,0.176579,82264282.000000,57.585548,53.494787,0.989961,1.000000,86.363636,1.000000,11.000000,100.000000,8.181818,-0.454545,6.363636,-7.272727,2.000000,1.000000,0.009530,0.046244,11,7,11,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-24,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,510,174.699997,5926453.000000,1035351321.013901,0.634658,0.069155,0.170662,0.036169,0.144112,,,0.006469,0.034569,0.036169,0.144112,,,,0.179470,4507153.000000,162.051880,153.429443,0.994422,1.000000,79.090909,2.000000,11.000000,90.909091,-4.545455,-1.818182,4.545455,24.318182,-1.000000,1.000000,0.028397,0.043702,18,13,18,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-24,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,510,53.580002,11956095.000000,640607591.992264,1.061061,0.042615,0.069404,0.009629,0.042854,,,-0.068183,-0.005942,0.009629,0.042854,,,,-0.009887,36917695.000000,51.609137,49.358004,1.000000,1.000000,76.363636,3.000000,11.000000,81.818182,21.363636,-4.545455,32.727273,60.909091,3.000000,5.000000,0.006663,0.087255,8,3,8,3,5,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-24,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,510,58.220001,30768438.000000,1791338497.919128,1.028057,0.023558,0.124835,-0.009428,0.098285,,,,,-0.009428,0.098285,,,,-0.019178,25357138.000000,56.076429,52.954895,0.999313,1.000000,65.909091,4.000000,11.000000,72.727273,-15.000000,-13.636364,-18.181818,21.363636,-2.000000,-3.000000,0.004299,0.026120,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-24,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,510,87.449997,9092715.000000,795157899.001236,0.862615,0.024484,0.038405,-0.008502,0.011855,,,0.005391,0.013277,-0.008502,0.011855,,,,0.062572,29148815.000000,84.758384,82.185566,0.983807,1.000000,60.909091,5.000000,11.000000,63.636364,12.727273,17.727273,-0.909091,8.636364,3.000000,0.000000,0.034827,0.017041,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-24,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,510,118.300003,4654712.000000,550652443.805054,0.732785,0.067304,-0.005406,0.034318,-0.031956,,,,,0.034318,-0.031956,,,,0.031789,35980112.000000,116.181081,116.713822,0.953854,0.750000,53.863636,6.000000,11.000000,54.545455,12.272727,10.000000,36.590909,1.818182,3.000000,5.000000,0.056854,0.070216,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-24,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,510,112.320000,4133072.000000,464226645.778687,0.847037,0.043284,-0.024665,0.010298,-0.051215,,,,,0.010298,-0.051215,,,,0.151132,12833272.000000,109.973008,113.576944,0.940802,0.000000,49.545455,7.000000,11.000000,45.454545,29.090909,25.000000,8.181818,-3.636364,4.000000,2.000000,0.051325,0.052457,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-24,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,510,180.050003,6535013.000000,1176629110.593277,0.821714,0.032989,-0.000695,0.000003,-0.027245,,,-0.003936,-0.012471,0.000003,-0.027245,,,,-0.018834,-24079513.000000,182.952004,158.301879,0.909463,0.500000,43.181818,8.000000,11.000000,36.363636,-28.636364,-19.545455,-5.909091,-55.000000,-3.000000,-1.000000,-0.041938,-0.078527,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,510,45.330002,3870687.000000,175458248.797440,0.702022,-0.009397,0.026194,-0.042383,-0.000356,,,0.011791,-0.008791,-0.042383,-0.000356,,,,-0.000292,-4682913.000000,44.837209,42.435907,0.985221,1.000000,41.363636,9.000000,11.000000,27.272727,-11.818182,4.545455,-18.636364,-25.000000,-2.000000,-3.000000,0.007668,-0.015644,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-24,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,510,179.000000,5204866.000000,931671014.000000,0.829963,-0.022926,0.044655,-0.055912,0.018105,,,,,-0.055912,0.018105,,,,-0.160002,-6716966.000000,181.831857,169.092948,0.959734,0.500000,38.181818,10.000000,11.000000,18.181818,-34.545455,-16.363636,-33.636364,-18.636364,-6.000000,-6.000000,-0.060741,-0.008828,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-24,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,510,43.220001,20010761.000000,864865114.847198,0.946939,-0.053853,-0.040882,-0.086839,-0.067432,,,-0.014482,-0.011644,-0.086839,-0.067432,,,,-0.163146,-129241739.000000,44.780232,44.326039,0.917664,0.000000,22.727273,11.000000,11.000000,9.090909,0.909091,-5.909091,-18.636364,-15.000000,-1.000000,-2.000000,-0.028720,-0.025028,0,0,0,0,3,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-08-24,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,510,258.320007,2295491.000000,592971251.932678,1.549697,0.034356,0.096540,-0.000036,0.065526,,,0.000974,0.127368,0.000974,0.127368,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.002873,6467491.000000,249.547382,226.407069,0.998261,1.000000,77.684468,,,,13.306008,12.769480,-0.398028,40.288309,,,0.008816,0.005570,7,1,7,1,1,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,2,3,35,,0,3,v1.1
2026-08-24,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,510,121.040001,3859791.000000,467189106.173744,1.160922,0.033382,-0.030827,-0.001010,-0.061841,,,-0.000974,-0.127368,-0.000974,-0.127368,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.119011,-11186191.000000,121.656660,118.043830,0.940798,0.500000,35.963308,,,,-7.709164,4.672981,21.755896,-22.372337,,,-0.008816,-0.005570,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,35,,0,3,v1.1
2026-08-24,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,510,300.589996,1037899.000000,311982056.609100,0.649942,-0.005755,-0.008821,-0.038513,-0.038969,,,,,-0.038513,-0.038969,,,,-0.111098,444601.000000,315.432841,276.154159,0.870720,0.500000,,,,,,,,,,,-0.059872,-0.076930,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,510,223.800003,571624.000000,127929452.944458,0.620031,0.030102,0.045802,-0.002655,0.015653,,,,,-0.002655,0.015653,,,,-0.035023,6790224.000000,219.666480,205.995544,0.985122,1.000000,,,,,,,,,,,0.004739,0.005764,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,510,35.209999,24076092.000000,847719177.277679,1.034718,0.053246,0.081036,0.020488,0.050887,,,,,0.020488,0.050887,,,,0.173400,171999792.000000,33.086537,30.440729,1.000000,1.000000,,,,,,,,,,,0.016307,0.010399,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,510,101.570000,1705088.000000,173185787.639648,0.825260,0.041210,0.051695,0.008452,0.021546,,,,,0.008452,0.021546,,,,0.083574,14129988.000000,97.880000,95.044921,1.000000,1.000000,,,,,,,,,,,0.010880,0.020934,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
