date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-19,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,507,48.437599,1954.000000,94647.068446,0.065758,-0.008645,0.003339,-0.037612,-0.047512,-0.034244,-0.008863,,,-0.037612,-0.047512,,,,-0.744913,-397846.000000,47.839110,47.360211,0.956242,1.000000,17.592593,27.000000,27.000000,3.703704,4.444444,-1.296296,-34.074074,-26.851852,0.000000,-13.000000,-0.002085,0.028952,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,9,,0,3,0,,0,3,v1.1
2026-08-21,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,509,213.559998,2661361.000000,568360248.662537,1.798186,0.135112,0.263398,0.098857,0.229775,0.060990,0.079529,,,0.098857,0.229775,,,,0.162160,10382761.000000,190.373640,174.860456,0.984329,1.000000,,,,,,,,,,,0.098528,0.178496,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,509,97.489998,3024938.000000,294901199.158035,1.768597,0.004120,0.075205,-0.032135,0.041582,-0.074575,0.078953,,,-0.032135,0.041582,,,,-0.160119,746538.000000,98.562014,98.410702,0.837605,0.000000,,,,,,,,,,,-0.002568,0.122803,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,509,164.899994,27323.000000,4505562.533234,0.351301,0.002432,0.065310,-0.033824,0.031687,0.015626,0.005711,,,-0.033824,0.031687,,,,0.351653,980223.000000,164.552029,155.478921,0.970799,1.000000,,,,,,,,,,,-0.031179,0.032800,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,509,75.320000,169754.000000,12785871.228195,0.792806,0.011278,0.044794,-0.024977,0.011170,-0.010831,0.022036,,,-0.024977,0.011170,,,,0.024612,-653146.000000,74.052778,70.847810,0.977674,1.000000,,,,,,,,,,,0.018685,-0.002564,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,507,247.800003,275177.000000,68188861.425531,0.547074,0.018579,0.056757,-0.010387,0.005905,-0.000115,-0.004539,,,-0.010387,0.005905,,,,-0.044732,-1947177.000000,245.676127,215.026395,0.953577,1.000000,,,,,,,,,,,-0.005600,-0.091734,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,509,520.049988,6194040.000000,3221210426.389160,0.648169,-0.013207,-0.008411,-0.049462,-0.042034,-0.055451,-0.036006,,,-0.049462,-0.042034,,,,-0.153526,3045260.000000,558.761371,420.481899,0.793957,0.500000,,,,,,,,,,,-0.059826,-0.191925,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,509,272.739990,147922.000000,40344244.835449,0.661429,0.013866,0.024137,-0.022390,-0.009486,0.027060,-0.035462,,,-0.022390,-0.009486,,,,0.127838,107922.000000,277.007990,265.057209,0.919152,0.500000,,,,,,,,,,,-0.125506,0.007596,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,509,299.959991,22219789.000000,6665047718.573639,1.158844,0.030188,0.064368,-0.006663,0.025801,,,,,-0.006663,0.025801,,,,0.016052,53611989.000000,296.651321,269.116028,0.983185,1.000000,90.000000,1.000000,3.000000,100.000000,26.666667,10.000000,6.666667,13.333333,2.000000,0.000000,0.001209,0.012726,13,3,13,3,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-21,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,509,713.440002,33084596.000000,23603874251.012939,0.849130,0.042690,-0.000400,0.006435,-0.034023,,,,,0.006435,-0.034023,,,,0.008230,-94998804.000000,713.345538,651.742750,0.957200,1.000000,65.000000,2.000000,3.000000,66.666667,0.000000,15.000000,8.333333,-21.666667,0.000000,1.000000,-0.000500,-0.039834,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-21,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,509,699.599976,516774.000000,361535077.783447,0.901122,0.012871,0.054251,-0.023981,0.015684,,,,,-0.023981,0.015684,,,,-0.032331,731674.000000,695.243511,647.411413,0.975855,1.000000,55.000000,3.000000,3.000000,33.333333,-26.666667,-25.000000,-10.000000,8.333333,-2.000000,-1.000000,-0.019415,0.017552,11,0,11,0,0,WEAKENING,NEUTRAL,NEUTRAL,24,WEAKENING,2,3,0,,0,3,v1.1
2026-08-21,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,509,532.219971,2930169.000000,1559494459.335205,0.791120,0.025946,0.061048,-0.010309,0.027425,,,,,-0.010309,0.027425,,,,-0.148631,10389769.000000,525.319873,493.226322,0.980490,1.000000,,,,,,,,,,,0.003454,0.017131,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,509,147.309998,2111229.000000,311005138.835632,0.794206,0.016913,0.084283,-0.019939,0.045717,,,,,-0.019939,0.045717,,,,-0.080838,5797529.000000,146.169564,132.010238,0.979194,1.000000,,,,,,,,,,,-0.004757,0.020200,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,509,167.970001,1051418.000000,176606682.743469,0.697494,0.036852,0.038567,,,,,-0.014970,-0.008157,,,,,,-0.204376,-4881782.000000,164.902889,154.294156,0.984007,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,509,419.690002,296617.000000,124487189.454163,0.554362,0.038374,0.038558,0.001522,-0.000009,,,,,0.001522,-0.000009,,,,-0.245939,-229883.000000,411.447567,386.170161,0.985095,1.000000,,,,,,,,,,,0.000971,0.002172,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,509,221.669998,5192290.000000,1150974914.792633,0.701014,0.037927,0.087042,0.001672,0.053419,,,0.001672,0.053419,0.001672,0.053419,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,0.125975,18192390.000000,215.091965,200.881763,0.995062,1.000000,60.923193,,,,1.074476,6.560864,14.328703,22.057006,,,0.002081,0.040117,1,0,1,0,0,ACCELERATING,EMERGING,EMERGING,2,ACCELERATING,1,3,2,,0,3,v1.1
2026-08-21,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,509,765.719971,38583716.000000,29544321885.137695,0.842060,0.036255,0.033623,-0.000597,-0.004944,,,,,-0.000597,-0.004944,,,,-0.062759,153453516.000000,751.558136,704.982670,0.984368,1.000000,,,,,,,,,,,0.000390,-0.004415,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,509,174.619995,10159356.000000,1774026695.113770,1.078215,0.074122,0.183869,0.037867,0.150245,,,0.004445,0.038670,0.037867,0.150245,,,,0.153033,6629156.000000,161.626148,153.272250,0.993966,1.000000,95.454545,1.000000,11.000000,100.000000,20.454545,13.181818,24.090909,52.045455,2.000000,3.000000,0.043347,0.079387,18,12,18,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-21,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,509,63.639999,26797219.000000,1705375000.804276,1.059789,0.067427,0.084034,0.031172,0.050411,,,0.013914,0.026913,0.031172,0.050411,,,,0.128024,71170881.000000,57.457568,53.392429,0.998275,1.000000,85.000000,2.000000,11.000000,90.909091,-1.363636,11.818182,-0.454545,-8.636364,-1.000000,0.000000,0.002301,0.042244,11,6,11,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,18,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-21,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,509,53.540001,14435010.000000,772850448.615646,1.301004,0.044479,0.074374,0.008224,0.040751,,,,,0.008224,0.040751,,,,0.012716,33652210.000000,51.558121,49.299102,1.000000,1.000000,75.454545,3.000000,11.000000,81.818182,7.727273,-5.000000,21.363636,51.363636,1.000000,2.000000,0.012910,0.093378,7,2,7,2,4,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-21,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,509,118.019997,6377276.000000,752646092.111908,0.988360,0.078695,-0.003747,0.042440,-0.037371,,,,,0.042440,-0.037371,,,,0.044855,38120376.000000,116.136456,116.714174,0.951596,0.750000,66.136364,4.000000,11.000000,72.727273,30.000000,22.727273,41.590909,11.818182,5.000000,7.000000,0.062996,0.077237,0,0,0,0,1,EMERGING,ROTATION_OUT,ROTATION_OUT,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-21,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,509,57.480000,26763470.000000,1538364243.348656,0.886059,0.020778,0.115046,-0.015477,0.081423,,,,,-0.015477,0.081423,,,,-0.043964,23884970.000000,55.960755,52.922740,0.986612,1.000000,55.000000,5.000000,11.000000,63.636364,-29.090909,-22.727273,-32.272727,11.818182,-3.000000,-4.000000,-0.004785,0.036260,15,0,15,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-21,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,509,85.989998,10597144.000000,911248389.922058,0.978041,0.022109,0.022757,-0.014146,-0.010866,,,0.005184,0.010531,-0.014146,-0.010866,,,,0.043061,31697444.000000,84.703033,82.120549,0.967382,1.000000,53.636364,6.000000,11.000000,54.545455,4.090909,17.727273,3.636364,-19.090909,2.000000,1.000000,0.019754,0.020066,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-21,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,509,111.400002,5026395.000000,559940410.669670,0.998851,0.047977,-0.037986,0.011722,-0.071609,,,,,0.011722,-0.071609,,,,0.096119,15339895.000000,109.963189,113.574332,0.933096,0.000000,51.363636,7.000000,11.000000,45.454545,30.454545,34.545455,24.090909,-0.454545,4.000000,3.000000,0.035401,0.066217,0,0,0,0,3,NEUTRAL,ROTATION_OUT,ROTATION_OUT,10,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-21,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,509,183.309998,5777105.000000,1059001103.445740,0.732339,0.042245,0.027596,0.005990,-0.006028,,,,,0.005990,-0.006028,,,,-0.021214,-25925095.000000,183.010840,158.133583,0.925930,1.000000,50.454545,8.000000,11.000000,36.363636,-14.090909,-11.363636,0.454545,-42.272727,-2.000000,-1.000000,-0.031669,-0.090256,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-08-21,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,509,180.250000,5456626.000000,983556836.500000,0.868431,-0.013194,0.059599,-0.049449,0.025976,,,,,-0.049449,0.025976,,,,-0.128889,4667326.000000,181.746260,168.954401,0.966436,0.500000,37.272727,9.000000,11.000000,27.272727,-30.000000,-39.090909,-10.909091,-13.636364,-4.000000,0.000000,-0.044559,0.019757,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,2,3,0,,0,3,v1.1
2026-08-21,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,509,45.080002,3964065.000000,178700057.458420,0.712532,-0.018934,0.021911,-0.055189,-0.011712,,,0.011181,-0.006073,-0.055189,-0.011712,,,,-0.041040,-12770000.000000,44.821205,42.408645,0.979787,1.000000,31.818182,10.000000,11.000000,18.181818,-20.909091,-22.727273,-41.363636,-31.818182,-3.000000,-7.000000,-0.007422,-0.020430,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-21,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,509,42.770000,21968046.000000,939573337.476173,1.034960,-0.076042,-0.043487,-0.112297,-0.077110,,,,,-0.112297,-0.077110,,,,-0.232797,-165775646.000000,44.791242,44.327443,0.908109,0.000000,20.909091,11.000000,11.000000,9.090909,-2.272727,-4.090909,-32.727273,-13.636364,-1.000000,-5.000000,-0.048794,-0.042152,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-21,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,509,257.290009,1441302.000000,370832603.895813,0.967339,0.036457,0.099707,-0.001917,0.061149,,,-0.003832,0.117209,-0.003832,0.117209,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.059838,6603802.000000,249.161509,226.117959,0.994281,1.000000,63.453156,,,,9.725894,-0.442072,7.357700,23.861129,,,0.003179,0.018253,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,2,NEUTRAL,1,3,34,PAIR_MIXED,1,3,v1.1
2026-08-21,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,509,122.389999,3222688.000000,394424782.353027,1.003799,0.040289,-0.017503,0.001915,-0.056061,,,0.003832,-0.117209,0.003832,-0.117209,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.115304,-12418212.000000,121.665121,118.036222,0.951291,1.000000,39.401767,,,,9.808893,20.533668,15.423463,-33.681829,,,-0.003179,-0.018253,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,34,PAIR_MIXED,1,3,v1.1
2026-08-21,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,509,305.170013,794449.000000,242442011.997650,0.494476,-0.003982,0.011077,-0.040834,-0.027489,,,,,-0.040834,-0.027489,,,,-0.124685,-313351.000000,315.794200,275.891409,0.883987,0.500000,,,,,,,,,,,-0.045433,-0.093069,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,509,223.220001,733048.000000,163630975.454834,0.778911,0.029565,0.051133,-0.007287,0.012566,,,,,-0.007287,0.012566,,,,-0.078387,7152748.000000,219.500796,205.842379,0.982569,1.000000,,,,,,,,,,,0.001584,0.003890,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,509,35.110001,19176246.000000,673278008.764252,0.825034,0.054671,0.097353,0.017819,0.058786,,,,,0.017819,0.058786,,,,0.161221,171385946.000000,33.027796,30.393418,1.000000,1.000000,,,,,,,,,,,0.014350,0.037071,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,509,101.230003,1055777.000000,106876309.254173,0.512988,0.044147,0.057343,0.007295,0.018776,,,,,0.007295,0.018776,,,,0.042023,13899377.000000,97.755425,94.995925,0.998619,1.000000,,,,,,,,,,,0.005852,0.033801,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
