date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-11,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,501,74.099998,140700.000000,10425869.785309,0.608606,0.013819,0.045170,-0.011094,0.000201,-0.001406,0.022288,,,-0.011094,0.000201,,,,-0.001002,-1102034.000000,73.467670,70.527423,0.961838,1.000000,,,,,,,,,,,0.026491,0.051003,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,501,251.020004,380100.000000,95412703.623962,0.718535,0.011403,0.046050,-0.013510,0.001082,-0.002049,-0.001352,,,-0.013510,0.001082,,,,-0.047917,-553820.000000,245.653797,213.620060,0.965968,1.000000,,,,,,,,,,,-0.024135,-0.154527,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,534.200012,7169600.000000,3830000407.519531,0.687925,-0.059375,0.003179,-0.084287,-0.041789,-0.072826,-0.044223,,,-0.084287,-0.041789,,,,-0.082937,-24608000.000000,564.915010,411.076157,0.815560,0.500000,,,,,,,,,,,-0.035514,-0.387689,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,501,292.329987,109400.000000,31980900.531006,0.589387,0.096676,0.085352,0.071764,0.040383,0.067582,0.021841,,,0.071764,0.040383,,,,0.095489,85986.000000,275.022208,263.530439,0.999250,1.000000,,,,,,,,,,,0.093473,0.165026,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,501,300.989990,14935400.000000,4495405900.146484,0.711587,0.022003,0.057392,-0.003107,0.008127,,,,,-0.003107,0.008127,,,,-0.034003,-75543900.000000,294.106712,266.859761,0.997614,1.000000,73.333333,1.000000,3.000000,83.333333,16.666667,-5.000000,-11.666667,3.333333,2.000000,0.000000,0.008539,-0.005962,15,2,15,2,0,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,501,709.049988,385300.000000,273196960.296631,0.650740,0.028816,0.055199,0.003707,0.005934,,,,,0.003707,0.005934,,,,-0.029691,1753857.000000,690.619526,642.783423,0.999845,1.000000,73.333333,1.000000,3.000000,83.333333,-5.000000,5.000000,20.000000,33.333333,0.000000,2.000000,0.007309,0.042770,6,1,6,1,0,EMERGING,NEUTRAL,NEUTRAL,16,EMERGING,1,3,0,,0,3,v1.1
2026-08-11,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,501,718.450012,29189400.000000,20971124786.315918,0.727120,-0.001723,0.008341,-0.026635,-0.036627,,,,,-0.026635,-0.036627,,,,-0.001299,-193534400.000000,713.652279,647.836503,0.963921,1.000000,63.333333,3.000000,3.000000,33.333333,-11.666667,5.000000,-8.333333,-36.666667,-1.000000,-1.000000,-0.015372,-0.104980,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-11,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,501,537.280029,2824200.000000,1517386258.740234,0.727835,0.024286,0.084662,-0.000627,0.039693,,,,,-0.000627,0.039693,,,,-0.109599,9041000.000000,521.189989,490.613326,0.989812,1.000000,,,,,,,,,,,0.008003,0.046009,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,501,148.410004,2350400.000000,348822872.607422,0.741534,0.020842,0.083791,-0.004267,0.034525,,,,,-0.004267,0.034525,,,,-0.202490,-5734868.000000,144.533941,130.790453,0.986703,1.000000,,,,,,,,,,,-0.008512,0.027858,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,501,169.020004,1019300.000000,172282090.354919,0.635131,0.025109,0.049265,,,,,-0.001371,0.018624,,,,,,-0.151240,-7001949.000000,163.898603,153.435306,0.996698,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,501,422.019989,417100.000000,176024537.417603,0.846471,0.025615,0.049039,0.000506,-0.000227,,,,,0.000506,-0.000227,,,,-0.218277,-1998990.000000,408.975809,384.114812,0.996646,1.000000,,,,,,,,,,,0.000401,0.002955,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,501,220.690002,7213000.000000,1591836987.609863,0.894826,0.033919,0.086057,0.009006,0.041088,,,0.009006,0.041088,0.009006,0.041088,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,0.088738,16337112.000000,212.963675,199.517362,1.000000,1.000000,64.062132,,,,6.183708,-10.107069,21.517073,36.779778,,,0.014983,0.062026,1,0,1,0,3,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,1,3,17,,0,3,v1.1
2026-08-11,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,501,770.559998,36673800.000000,28259363238.464355,0.759034,0.024913,0.044968,-0.000197,-0.004297,,,,,-0.000197,-0.004297,,,,0.020033,36177200.000000,747.340991,701.207200,0.996508,1.000000,,,,,,,,,,,-0.001504,-0.003304,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,501,168.009995,6680100.000000,1122323564.305115,0.717128,0.061406,0.179747,0.036494,0.134778,,,0.005396,0.039658,0.036494,0.134778,,,,0.088219,5025300.000000,158.385957,152.184750,0.997447,1.000000,85.454545,1.000000,11.000000,100.000000,27.272727,-1.818182,-4.090909,61.363636,5.000000,1.000000,0.082314,0.158942,17,4,17,4,1,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,501,60.930000,22396800.000000,1364637030.834961,0.803180,0.069886,0.073455,0.044973,0.028486,,,0.006758,0.028221,0.044973,0.028486,,,,0.014787,155206200.000000,56.653670,52.608761,0.980969,1.000000,83.181818,2.000000,11.000000,90.909091,16.363636,14.545455,16.363636,25.454545,3.000000,1.000000,0.005553,0.122722,12,2,12,2,0,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-11,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,501,53.240002,11449700.000000,609582047.217941,1.033508,0.051343,0.022562,0.026430,-0.022407,,,-0.012152,0.024884,0.026430,-0.022407,,,,0.096911,41844875.000000,51.260274,48.927712,1.000000,1.000000,77.727273,3.000000,11.000000,81.818182,10.454545,10.000000,53.636364,31.363636,1.000000,8.000000,0.048507,0.102290,4,3,4,3,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-11,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,501,185.699997,4893700.000000,908760075.065613,0.769820,0.029094,0.063511,0.004181,0.018542,,,-0.016620,0.018627,0.004181,0.018542,,,,0.066593,27072059.000000,180.084103,167.749946,0.996245,1.000000,73.636364,4.000000,11.000000,72.727273,-8.636364,22.727273,7.727273,22.272727,-2.000000,0.000000,0.013729,0.069903,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-11,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,501,57.799999,19755300.000000,1141856324.927902,0.630535,0.028836,0.133303,0.003923,0.088335,,,0.001261,0.008659,0.003923,0.088335,,,,0.108210,75010100.000000,54.996588,52.693107,0.996552,1.000000,72.272727,5.000000,11.000000,63.636364,-2.272727,-13.636364,-21.363636,47.272727,-2.000000,-4.000000,0.002864,0.095656,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,18,WEAKENING,1,3,0,,0,3,v1.1
2026-08-11,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,501,186.089996,5755300.000000,1071003755.923462,0.673968,0.013452,0.047402,-0.011461,0.002434,,,0.006685,0.004911,-0.011461,0.002434,,,,0.024944,-59254500.000000,183.167386,156.608721,0.939972,1.000000,55.454545,6.000000,11.000000,54.545455,-36.363636,3.181818,-4.545455,-42.727273,-5.000000,0.000000,-0.022956,-0.161484,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-11,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,501,84.690002,7358300.000000,623174444.964600,0.673866,0.015224,0.022881,-0.009688,-0.022087,,,-0.001007,-0.002904,-0.009688,-0.022087,,,,-0.009175,-8857200.000000,84.189101,81.736726,0.952757,1.000000,51.363636,7.000000,11.000000,45.454545,13.636364,-17.727273,17.727273,-10.909091,2.000000,2.000000,0.015892,0.046510,3,0,3,0,2,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-11,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,501,44.080002,5552300.000000,244745394.166565,1.071904,-0.008993,-0.002327,-0.033905,-0.047296,,,-0.000042,-0.019320,-0.033905,-0.047296,,,,-0.066518,-21414450.000000,44.641208,42.233693,0.958053,0.500000,41.363636,8.000000,11.000000,36.363636,-11.818182,-24.545455,-5.454545,-35.000000,-1.000000,-1.000000,-0.008553,0.008332,3,0,3,0,1,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,2,3,0,,0,3,v1.1
2026-08-11,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,501,119.239998,3788600.000000,451752655.906677,0.511735,0.028818,0.000901,0.003905,-0.044067,,,-0.024209,-0.037314,0.003905,-0.044067,,,,-0.070764,37055947.000000,115.845691,116.758469,0.961433,0.750000,37.500000,9.000000,11.000000,27.272727,-9.545455,18.863636,-5.227273,-26.363636,-1.000000,-1.000000,0.027828,0.035150,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,11,WEAKENING,1,3,0,,0,3,v1.1
2026-08-11,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,501,43.630001,19675200.000000,858428997.015381,0.950794,-0.045086,-0.027280,-0.069999,-0.072248,,,-0.009714,-0.001067,-0.069999,-0.072248,,,,-0.184671,-148701100.000000,44.737763,44.339466,0.926369,0.000000,25.000000,10.000000,11.000000,18.181818,5.909091,-8.636364,-38.636364,-29.090909,1.000000,-5.000000,-0.003617,0.035178,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,10,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-11,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,501,111.269997,3383300.000000,376459779.642487,0.584602,-0.001615,-0.034786,-0.026528,-0.079754,,,0.008799,0.008453,-0.026528,-0.079754,,,,-0.058660,-2397008.000000,110.096115,113.697437,0.932008,0.000000,19.545455,11.000000,11.000000,9.090909,-10.000000,-5.454545,-13.636364,-38.636364,-1.000000,-1.000000,-0.004125,0.045696,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-08-11,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,501,257.920013,1134700.000000,292661839.236450,0.679445,0.046881,0.102729,0.021266,0.053690,,,0.043878,0.101200,0.043878,0.101200,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.145962,131450.000000,245.923500,223.932078,0.998490,1.000000,68.778825,,,,9.312426,-4.773513,27.541403,33.454810,,,0.032304,0.086914,4,0,4,0,2,EMERGING,ACCELERATING,ACCELERATING,9,EMERGING,1,3,26,,0,3,v1.1
2026-08-11,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,501,123.599998,3318900.000000,410216034.935760,0.787947,0.003002,0.001529,-0.022612,-0.047510,,,-0.043878,-0.101200,-0.043878,-0.101200,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.168133,-20016756.000000,121.763760,117.904999,0.960696,1.000000,18.790459,,,,-17.151131,9.825352,-25.219387,-59.705270,,,-0.032304,-0.086914,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,5,ROTATION_OUT,1,3,26,,0,3,v1.1
2026-08-11,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,501,308.339996,824800.000000,254318828.979492,0.417513,-0.035714,0.006589,-0.060823,-0.042676,,,,,-0.060823,-0.042676,,,,-0.100010,-18079949.000000,316.485016,273.566238,0.893170,0.500000,,,,,,,,,,,-0.033453,-0.146265,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,501,225.149994,1174600.000000,264461182.830811,1.221662,0.026957,0.071147,0.001848,0.021882,,,,,0.001848,0.021882,,,,0.035224,7480570.000000,217.870303,204.697492,0.997386,1.000000,,,,,,,,,,,-0.000431,0.030167,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,501,34.270000,21984600.000000,753412252.063751,0.970323,0.064286,0.087966,0.039177,0.038701,,,,,0.039177,0.038701,,,,0.162928,163563300.000000,32.621107,30.054195,1.000000,1.000000,,,,,,,,,,,0.029201,0.082482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,501,100.730003,2388100.000000,240553321.016693,1.035847,0.039740,0.073811,0.014631,0.024546,,,,,0.014631,0.024546,,,,0.030364,3990083.000000,96.958621,94.675462,0.999008,1.000000,,,,,,,,,,,0.031187,0.084879,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
