date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-25,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,511,48.709999,7278.000000,354511.372722,0.231113,-0.005512,0.018235,-0.039325,-0.004805,0.000690,-0.023501,,,-0.039325,-0.004805,,,,-0.694800,-463178.000000,47.895574,47.474445,0.961620,1.000000,31.458333,23.000000,24.000000,8.333333,9.791667,21.828704,-16.134259,12.569444,4.000000,-6.000000,-0.005044,0.041548,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-26,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,512,215.229996,1389950.000000,299158932.561493,0.910921,0.141622,0.267131,0.091420,0.243687,0.097710,0.095646,,,0.091420,0.243687,,,,0.256487,8622850.000000,192.991399,175.721766,0.992026,1.000000,,,,,,,,,,,-0.039827,0.147666,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,512,97.309998,1082086.000000,105297786.018188,0.684160,0.007558,0.041678,-0.042643,0.018235,-0.042168,0.075875,,,-0.042643,0.018235,,,,-0.084192,3448114.000000,98.598400,98.410173,0.836058,0.000000,,,,,,,,,,,-0.053701,0.057908,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,510,164.470001,64832.000000,10662919.104832,0.819198,-0.006944,0.054775,-0.039930,0.028224,0.015982,0.010120,,,-0.039930,0.028224,,,,0.328638,874068.000000,164.684300,155.582252,0.968268,0.500000,,,,,,,,,,,-0.043392,0.006344,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,512,75.769997,92440.000000,7004178.489685,0.481770,-0.014053,0.049443,-0.064255,0.026000,-0.001576,0.022385,,,-0.064255,0.026000,,,,0.073373,-1161740.000000,74.221200,71.010098,0.983515,1.000000,,,,,,,,,,,-0.043074,-0.032329,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,512,246.669998,850494.000000,209791353.422699,1.682863,0.085027,0.001675,0.034825,-0.021769,-0.012650,0.009114,,,0.034825,-0.021769,,,,0.054999,1195294.000000,245.926600,216.062472,0.949229,1.000000,,,,,,,,,,,0.045213,-0.050343,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,512,515.400024,3836019.000000,1977084286.252808,0.461668,0.108387,-0.085704,0.058186,-0.109148,0.010711,-0.078265,,,0.058186,-0.109148,,,,-0.072175,52631219.000000,553.252803,423.675421,0.786858,0.500000,,,,,,,,,,,0.151687,-0.141967,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,512,266.649994,94206.000000,25120029.325012,0.465932,0.033087,-0.043714,-0.017115,-0.067158,0.012256,-0.080912,,,-0.017115,-0.067158,,,,-0.033668,510706.000000,276.010884,265.479444,0.898628,0.500000,,,,,,,,,,,-0.063063,-0.052323,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,512,298.929993,10395703.000000,3107587421.649597,0.590589,0.035901,0.031928,-0.013465,0.005634,,,,,-0.013465,0.005634,,,,0.061870,39015997.000000,297.041600,269.992662,0.979809,1.000000,78.333333,1.000000,3.000000,100.000000,-8.333333,-6.666667,-1.666667,1.666667,0.000000,0.000000,-0.010797,-0.020062,13,2,13,2,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,512,711.369995,18464999.000000,13135446248.468872,0.514088,0.075016,-0.023714,0.024814,-0.047158,,,,,0.024814,-0.047158,,,,0.085400,61520999.000000,712.312454,653.147542,0.954422,0.500000,65.000000,2.000000,3.000000,66.666667,18.333333,18.333333,13.333333,-28.333333,1.000000,1.000000,0.038568,-0.027011,2,0,2,0,0,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-26,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,512,698.400024,324432.000000,226583316.720703,0.593411,0.025310,0.031799,-0.024056,0.005505,,,,,-0.024056,0.005505,,,,0.003594,-101468.000000,695.503695,649.095592,0.974181,1.000000,61.666667,3.000000,3.000000,33.333333,-15.000000,-16.666667,-1.666667,21.666667,-1.000000,-1.000000,-0.012335,-0.001716,9,0,9,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-26,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,512,534.229980,1702128.000000,909327808.195312,0.507202,0.037374,0.058010,-0.012827,0.034566,,,,,-0.012827,0.034566,,,,-0.051736,14679572.000000,526.256730,493.853409,0.985009,1.000000,,,,,,,,,,,-0.008407,0.009617,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,512,146.770004,2125230.000000,311920016.179962,0.851779,0.016976,0.054388,-0.032390,0.028094,,,,,-0.032390,0.028094,,,,-0.063962,3569230.000000,146.404601,132.467165,0.975605,1.000000,,,,,,,,,,,-0.017410,-0.007605,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,512,167.929993,842338.000000,141453814.170532,0.568155,0.049366,0.026294,,,,,-0.015278,-0.005640,,,,,,-0.135164,-4082262.000000,165.193200,154.621804,0.983773,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,512,419.640015,217722.000000,91364863.269287,0.398245,0.051018,0.027448,0.001652,0.001154,,,,,0.001652,0.001154,,,,-0.186417,-68078.000000,412.216400,386.960584,0.984978,1.000000,,,,,,,,,,,0.000410,0.003132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,512,222.110001,4595323.000000,1020667194.334763,0.697138,0.029574,0.074607,-0.020627,0.051163,,,-0.020627,0.051163,-0.020627,0.051163,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,0.177479,16165923.000000,215.771504,201.446729,0.997037,1.000000,55.805379,,,,-16.279806,-5.921549,-20.831717,13.000918,,,-0.035713,0.000044,0,0,0,0,1,WEAKENING,EMERGING,EMERGING,5,WEAKENING,2,3,1,,0,3,v1.1
2026-08-26,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,512,766.080017,27260923.000000,20884048357.724915,0.641055,0.050202,0.023444,0.000836,-0.002850,,,,,0.000836,-0.002850,,,,0.023661,158224623.000000,752.895363,706.427437,0.984831,1.000000,,,,,,,,,,,0.001529,-0.000129,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,512,62.430000,23936941.000000,1494383233.934975,0.954359,0.064450,0.103355,0.014249,0.079912,,,0.023794,0.027814,0.014249,0.079912,,,,0.206698,71132341.000000,57.829544,53.687649,0.979294,1.000000,89.545455,1.000000,11.000000,100.000000,14.090909,9.545455,20.454545,26.363636,2.000000,3.000000,-0.030771,0.083903,13,9,13,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-26,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,512,173.539993,5591434.000000,970337418.819855,0.636785,0.043912,0.171486,-0.006289,0.148042,,,0.006033,0.032317,-0.006289,0.148042,,,,0.210865,3236166.000000,162.921414,153.734067,0.987819,1.000000,77.272727,2.000000,11.000000,90.909091,-22.727273,-12.727273,2.272727,23.863636,-1.000000,1.000000,-0.079248,0.014826,18,15,18,15,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,512,58.259998,19918432.000000,1160447814.887573,0.710161,0.027876,0.136991,-0.022326,0.113547,,,0.000264,0.015485,-0.022326,0.113547,,,,0.033205,44652668.000000,56.277292,53.019017,0.999142,1.000000,67.272727,3.000000,11.000000,81.818182,-10.454545,-0.909091,-25.909091,25.909091,-1.000000,-2.000000,-0.018872,0.044174,14,2,14,2,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-26,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,512,182.839996,4636530.000000,847743128.220520,0.643488,0.097677,-0.007439,0.047475,-0.030883,,,,,0.047475,-0.030883,,,,0.056230,10337630.000000,182.720774,158.669912,0.923556,1.000000,65.909091,4.000000,11.000000,72.727273,19.090909,-2.272727,10.454545,-26.818182,4.000000,2.000000,0.057748,-0.059774,2,0,2,0,2,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-26,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,512,53.669998,7059274.000000,378871222.654083,0.652501,0.037302,0.052573,-0.012900,0.029129,,,-0.077003,-0.003224,-0.012900,0.029129,,,,0.013199,46845874.000000,51.668336,49.474827,1.000000,1.000000,62.272727,5.000000,11.000000,63.636364,-5.000000,-12.272727,6.818182,24.090909,-1.000000,1.000000,-0.017384,0.046360,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-26,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,512,86.269997,7298296.000000,629623971.420105,0.765994,-0.012477,0.027058,-0.062679,0.003615,,,,,-0.062679,0.003615,,,,0.098947,-22265696.000000,84.811792,82.307204,0.970532,1.000000,57.272727,6.000000,11.000000,54.545455,-2.272727,10.000000,-20.454545,3.636364,1.000000,-4.000000,-0.059310,-0.027589,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,512,180.339996,8111316.000000,1462794697.735474,1.307771,0.020831,0.037198,-0.029371,0.013755,,,-0.025208,-0.000790,-0.029371,0.013755,,,,-0.126043,10004916.000000,181.926876,169.370915,0.966919,0.500000,53.181818,7.000000,11.000000,45.454545,-7.727273,-12.272727,3.181818,-9.545455,-1.000000,1.000000,-0.017737,0.005602,2,0,2,0,3,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,512,112.610001,3679719.000000,414373158.835922,0.803079,0.028308,-0.028875,-0.021894,-0.052319,,,,,-0.021894,-0.052319,,,,0.149566,13668381.000000,110.023624,113.586929,0.943232,0.000000,51.818182,8.000000,11.000000,36.363636,24.545455,21.363636,25.454545,-6.363636,2.000000,2.000000,-0.012341,0.026738,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-26,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,512,45.090000,3400632.000000,153334497.398895,0.644797,-0.018929,0.019160,-0.069131,-0.004284,,,0.002340,-0.008412,-0.069131,-0.004284,,,,0.029326,-4587132.000000,44.854906,42.490452,0.980004,1.000000,42.727273,9.000000,11.000000,27.272727,7.272727,-3.181818,-20.454545,-13.181818,0.000000,-4.000000,-0.039720,-0.032533,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-26,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,512,117.160004,3261419.000000,382107861.983673,0.531278,0.049727,-0.034196,-0.000475,-0.057640,,,0.021855,-0.027547,-0.000475,-0.057640,,,,0.016011,30086381.000000,116.189235,116.705097,0.944662,0.750000,41.590909,10.000000,11.000000,18.181818,-23.181818,8.636364,27.045455,-40.454545,-5.000000,1.000000,-0.011589,0.014219,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-26,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,512,43.509998,12221210.000000,531744826.587105,0.605171,-0.031173,-0.029955,-0.081375,-0.053399,,,-0.014376,-0.009857,-0.081375,-0.053399,,,,-0.082451,-63499190.000000,44.742560,44.325987,0.923821,0.000000,13.636364,11.000000,11.000000,9.090909,1.363636,-5.909091,-26.363636,-10.000000,0.000000,-2.000000,-0.010823,-0.003017,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,10,,0,3,0,,0,3,v1.1
2026-08-26,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,512,258.459991,1145477.000000,296059975.631989,0.776842,0.035829,0.089711,-0.015189,0.062263,,,-0.031685,0.120359,-0.031685,0.120359,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.083446,5794377.000000,250.179001,226.978079,0.998802,1.000000,56.660442,,,,-30.853458,-23.401363,-17.216754,12.065278,,,-0.062664,-0.023262,7,0,7,0,0,WEAKENING,EMERGING,EMERGING,5,WEAKENING,2,3,37,PAIR_MIXED,2,3,v1.1
2026-08-26,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,512,121.750000,2497421.000000,304061006.750000,0.764700,0.067514,-0.030648,0.016496,-0.058096,,,0.031685,-0.120359,0.031685,-0.120359,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.093028,-3892321.000000,121.611000,118.074848,0.946317,1.000000,43.811104,,,,20.355633,22.395770,35.662413,-17.655004,,,0.062664,0.023262,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,37,PAIR_MIXED,2,3,v1.1
2026-08-26,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,512,304.000000,725077.000000,220423408.000000,0.526213,0.073788,-0.028705,0.024422,-0.054999,,,,,0.024422,-0.054999,,,,-0.056966,7713577.000000,314.407401,276.712427,0.880598,0.500000,,,,,,,,,,,0.080685,-0.050781,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,512,223.820007,909888.000000,203651138.824219,1.032789,0.036300,0.041716,-0.013066,0.015423,,,,,-0.013066,0.015423,,,,0.036331,6590412.000000,219.909800,206.305707,0.985210,1.000000,,,,,,,,,,,-0.015660,-0.005021,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,512,35.049999,21457608.000000,752089144.029144,0.932225,0.036063,0.085381,-0.013303,0.059087,,,,,-0.013303,0.059087,,,,0.265626,126780192.000000,33.191080,30.533029,0.995456,1.000000,,,,,,,,,,,-0.050209,0.000327,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,512,101.550003,1039280.000000,105538887.171631,0.537815,0.032537,0.060685,-0.016829,0.034391,,,,,-0.016829,0.034391,,,,0.146588,14337280.000000,98.099200,95.144195,0.999803,1.000000,,,,,,,,,,,-0.039533,0.012705,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
