date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,514,66.900002,22728.000000,1520503.245456,0.209281,0.000449,0.066058,-0.029430,0.046425,-0.009199,0.094406,,,-0.029430,0.046425,,,,-0.380477,-1271772.000000,66.806220,61.975008,0.969144,1.000000,36.481481,23.000000,27.000000,18.518519,-13.518519,-15.925926,-6.481481,-22.222222,-7.000000,-3.000000,-0.038231,-0.008423,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-02,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,517,213.800003,1617496.000000,345820649.736206,1.028230,0.114703,0.276597,0.120717,0.259506,0.061158,0.099283,,,0.120717,0.259506,,,,0.242357,9158796.000000,196.667599,176.968360,0.985435,1.000000,,,,,,,,,,,0.029297,0.199688,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,517,92.820000,1789758.000000,166125337.013809,1.008237,-0.079897,0.005543,-0.073882,-0.011549,-0.048036,0.019602,,,-0.073882,-0.011549,,,,-0.345833,-3519242.000000,98.277200,98.310234,0.797482,0.000000,,,,,,,,,,,-0.031239,-0.033963,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,513,164.320007,385400.000000,63328930.697800,5.124981,0.006616,0.041012,-0.033037,0.016513,0.004318,0.009712,,,-0.033037,0.016513,,,,0.019099,61500.000000,164.914200,155.888624,0.967385,0.500000,,,,,,,,,,,-0.001788,0.011196,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,517,75.540001,98245.000000,7421427.389946,0.645708,0.010569,0.079255,0.016583,0.062164,0.008225,0.031015,,,0.016583,0.062164,,,,0.019616,-840955.000000,74.514200,71.226052,0.980530,1.000000,,,,,,,,,,,0.080838,0.075921,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,517,248.380005,290071.000000,72047836.396362,0.643274,-0.011502,-0.035358,-0.005487,-0.052450,0.000924,0.027889,,,-0.005487,-0.052450,,,,0.014407,-180029.000000,246.085200,217.284626,0.955809,1.000000,,,,,,,,,,,-0.040312,-0.102318,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,517,501.440002,5723185.000000,2869833900.372620,0.782527,-0.055135,-0.185164,-0.049120,-0.202256,-0.042709,-0.121917,,,-0.049120,-0.202256,,,,-0.102919,15467285.000000,542.413203,429.025610,0.765546,0.500000,,,,,,,,,,,-0.107306,-0.235826,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,517,250.210007,242333.000000,60634141.556992,1.071467,-0.112982,-0.084822,-0.106967,-0.101914,-0.040162,-0.079968,,,-0.106967,-0.101914,,,,-0.318788,-1240233.000000,273.649199,266.071208,0.843224,0.000000,,,,,,,,,,,-0.089853,-0.141074,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,517,530.619995,2958627.000000,1569906644.293579,1.036500,-0.021647,0.048007,-0.015632,0.030916,,,,,-0.015632,0.030916,,,,-0.242844,-11006673.000000,527.835885,495.393628,0.978353,1.000000,,,,,,,,,,,-0.002805,-0.007812,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,517,144.309998,3750116.000000,541179230.804443,1.533485,-0.031086,0.045477,,,,,,,,,,,,-0.249988,-2027884.000000,146.636201,133.149466,0.959253,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,515,167.919998,5505845.000000,924541481.388310,3.175072,0.011566,0.015156,,,,,-0.011431,-0.002159,,,,,,-0.148945,-13091245.000000,165.501400,154.945869,0.983714,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,517,418.429993,191050.000000,79941050.100708,0.371277,-0.006482,0.018142,,,,,,,,,,,,-0.264454,-3046050.000000,413.579399,388.234376,0.982138,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,517,294.010010,22223877.000000,6534042293.800049,1.292563,-0.019215,0.024470,,,,,,,,,,,,-0.074520,-7983823.000000,297.102001,271.356680,0.963683,0.500000,,,,,,,,,,,,,12,0,12,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-02,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,517,684.929993,432922.000000,296521262.289185,0.886737,-0.024288,0.001654,,,,,,,,,,,,-0.198475,-1983978.000000,695.358794,651.568410,0.955392,0.500000,,,,,,,,,,,,,7,0,7,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-02,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,517,709.239990,23119119.000000,16397003733.787354,0.740661,-0.011237,-0.045942,-0.005222,-0.063034,,,,,-0.005222,-0.063034,,,,-0.012235,-110310981.000000,710.892400,655.639461,0.951565,0.500000,,,,,,,,,,,-0.030036,-0.050228,3,0,3,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-31,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,515,219.389999,6037466.000000,1324559659.702534,1.013720,0.010502,0.052720,-0.001878,0.038896,,,-0.001878,0.038896,-0.001878,0.038896,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.029064,14101134.000000,216.428399,201.958779,0.984827,1.000000,58.483013,,,,-0.661966,-3.610188,2.865924,17.351062,,,-0.000261,0.018373,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,4,,0,3,v1.1
2026-09-02,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,517,765.159973,29174572.000000,22323214728.023193,0.794869,-0.006015,0.017092,,,,,,,,,,,,-0.153676,-106884828.000000,755.340801,708.784797,0.983648,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,517,65.099998,27292645.000000,1776751147.854729,1.119188,0.135927,0.116837,0.141942,0.099745,,,0.027936,0.034548,0.141942,0.099745,,,,0.268356,200643245.000000,58.782600,54.176077,1.000000,1.000000,85.555556,1.000000,9.000000,100.000000,-3.989899,10.101010,24.646465,9.646465,0.000000,6.000000,0.127693,0.195113,18,14,18,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-09-02,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,517,172.949997,7797812.000000,1348631561.602966,1.031627,0.053545,0.177314,0.059560,0.160223,,,,,0.059560,0.160223,,,,0.093576,32474512.000000,165.013400,154.322764,0.984460,1.000000,83.888889,2.000000,9.000000,88.888889,6.616162,-16.111111,12.525253,33.434343,0.000000,2.000000,0.065849,0.091763,20,20,20,20,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-08-31,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,515,52.689999,12106186.000000,637874928.233814,1.129671,0.032935,0.038630,0.020555,0.024805,,,,,0.020555,0.024805,,,,-0.048833,30605314.000000,51.731000,49.628976,0.981740,1.000000,69.090909,3.000000,11.000000,81.818182,-7.272727,14.090909,32.272727,2.727273,0.000000,7.000000,0.010926,0.081791,10,2,10,2,0,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-02,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,517,57.660000,31253512.000000,1802077497.151093,1.146496,-0.005862,0.137448,0.000153,0.120356,,,,,0.000153,0.120356,,,,-0.201555,-80182588.000000,56.668600,53.149707,0.988853,1.000000,68.888889,3.000000,9.000000,77.777778,1.616162,-8.838384,-19.747475,18.888889,0.000000,-2.000000,0.022478,0.058493,10,1,10,1,1,REACCELERATING,WEAKENING,WEAKENING,8,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-02,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,517,85.529999,8426913.000000,720753858.603241,0.986592,0.002344,0.048241,0.008358,0.031149,,,0.013022,0.009023,0.008358,0.031149,,,,-0.028739,21852513.000000,85.003000,82.551721,0.962207,1.000000,66.666667,4.000000,9.000000,66.666667,9.393939,7.121212,35.303030,22.121212,2.000000,5.000000,0.071037,0.075321,1,0,1,0,3,EMERGING,WEAKENING,WEAKENING,4,EMERGING,2,3,0,,0,3,v1.1
2026-09-02,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,517,43.730000,7636281.000000,333934564.634388,1.446371,-0.032522,0.013864,-0.026508,-0.003228,,,0.004476,-0.011976,-0.026508,-0.003228,,,,-0.162385,-29275281.000000,44.866600,42.590284,0.950446,0.500000,50.000000,5.000000,9.000000,55.555556,7.272727,14.545455,-12.727273,-7.272727,4.000000,1.000000,0.042623,0.030809,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-02,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,517,42.669998,29748425.000000,1269365240.279007,1.441645,-0.022675,-0.017560,-0.016661,-0.034651,,,-0.000573,-0.006271,-0.016661,-0.034651,,,,0.078771,36825.000000,44.545600,44.296721,0.905986,0.000000,46.111111,6.000000,9.000000,44.444444,32.474747,33.838384,21.565657,34.292929,5.000000,5.000000,0.064714,0.084103,0,0,0,0,5,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-02,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,517,183.600006,5668731.000000,1040779046.199188,0.922610,-0.012425,-0.063248,-0.006411,-0.080339,,,-0.011067,-0.006968,-0.006411,-0.080339,,,,-0.032214,-17463031.000000,182.494601,159.681449,0.927395,1.000000,42.222222,7.000000,9.000000,33.333333,-23.686869,-4.595960,-24.141414,-45.050505,-3.000000,-2.000000,-0.053886,-0.137796,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,24,WEAKENING,2,3,0,,0,3,v1.1
2026-09-02,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,517,172.779999,10797498.000000,1865591691.259460,1.672204,-0.072820,-0.004854,-0.066805,-0.021946,,,,,-0.066805,-0.021946,,,,-0.378259,-37611102.000000,181.478800,169.946219,0.926385,0.500000,41.111111,8.000000,9.000000,22.222222,-12.070707,-19.797980,-30.707071,-22.070707,-1.000000,-5.000000,-0.037435,-0.039135,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-02,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,517,114.860001,4221465.000000,484877472.476578,0.831555,-0.031861,-0.014059,-0.025846,-0.031151,,,,,-0.025846,-0.031151,,,,-0.170106,-25115935.000000,116.189600,116.657617,0.926117,0.000000,25.555556,9.000000,9.000000,11.111111,-16.035354,-39.217172,-17.853535,-23.989899,1.000000,-1.000000,-0.025372,0.028343,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,515,111.459999,3313037.000000,369271100.706963,0.809890,0.001078,-0.033388,-0.011302,-0.047213,,,,,-0.011302,-0.047213,,,,-0.087135,6942263.000000,110.138600,113.583520,0.933599,0.000000,29.090909,11.000000,11.000000,9.090909,-20.454545,8.636364,-15.000000,-24.545455,-4.000000,-2.000000,-0.021600,0.050478,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-09-02,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,517,257.079987,1155402.000000,297030730.645569,0.806762,0.003709,0.077687,0.010191,0.059545,,,,,,,,,,-0.091332,-1748798.000000,251.696000,228.312603,0.993469,1.000000,,,,,,,,,,,,,4,0,4,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-31,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,515,122.709999,4714470.000000,578512608.985530,1.460512,0.015223,-0.046222,0.002463,-0.062709,,,0.004721,-0.131541,0.004721,-0.131541,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.189008,-20410670.000000,121.635200,118.133783,0.953778,1.000000,46.038733,,,,10.075821,2.366259,22.916768,-37.273416,,,0.005695,-0.034513,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,3,,0,3,v1.1
2026-09-01,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,516,296.519989,701656.000000,208055029.401784,0.626940,-0.053710,-0.089508,,,,,,,,,,,,-0.199029,-764356.000000,311.662601,277.719298,0.858931,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,515,222.619995,834400.000000,185754123.828000,0.981980,0.003969,0.032629,-0.007598,0.017473,,,,,-0.007598,0.017473,,,,-0.125405,2622100.000000,220.364600,206.752075,0.979928,1.000000,,,,,,,,,,,-0.004942,0.000132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,517,35.009998,20819833.000000,728902318.384602,0.942099,0.040725,0.090171,,,,,,,,,,,,0.169422,79789433.000000,33.500600,30.747513,0.994320,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,517,100.980003,900809.000000,90963695.843956,0.578263,0.012940,0.052321,,,,,,,,,,,,0.031381,5402591.000000,98.773600,95.360676,0.990194,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
