date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,502,73.879097,44979.000000,3323007.903282,0.198499,0.010520,0.028922,-0.012102,-0.019432,-0.007271,0.015842,,,-0.012102,-0.019432,,,,0.005086,-1301679.000000,73.549077,70.557958,0.958971,1.000000,,,,,,,,,,,0.014833,0.018712,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,502,252.770096,131637.000000,33273897.104141,0.254150,0.017388,0.066539,-0.005233,0.018186,-0.021162,-0.011114,,,-0.005233,0.018186,,,,-0.039307,-730963.000000,245.583316,213.892952,0.972703,1.000000,,,,,,,,,,,0.002314,-0.123461,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,502,549.289978,3414340.000000,1875462743.577881,0.348724,-0.010770,0.065042,-0.033391,0.016688,-0.049320,-0.012612,,,-0.033391,0.016688,,,,-0.087979,-10994060.000000,564.467639,412.371021,0.838598,0.500000,,,,,,,,,,,0.055074,-0.278152,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,502,291.247009,113754.000000,33130512.293335,0.609529,0.093598,0.085279,0.070976,0.036925,0.061109,0.016352,,,0.070976,0.036925,,,,0.106347,97846.000000,275.241769,263.755218,0.995548,1.000000,,,,,,,,,,,0.073569,0.163165,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,502,710.349976,172307.000000,122398273.243286,0.292354,0.030254,0.064371,0.006258,0.010335,,,,,0.006258,0.010335,,,,-0.012619,809207.000000,691.271075,643.367015,1.000000,1.000000,78.333333,1.000000,3.000000,100.000000,0.000000,15.000000,23.333333,38.333333,0.000000,2.000000,0.006908,0.043116,11,7,11,7,1,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,17,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-12,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,502,301.820007,6625857.000000,1999816208.269226,0.325760,0.020455,0.070665,-0.003541,0.016629,,,,,-0.003541,0.016629,,,,-0.043822,-87750743.000000,294.377224,267.145966,1.000000,1.000000,73.333333,2.000000,3.000000,66.666667,0.000000,-6.666667,-18.333333,3.333333,0.000000,-1.000000,0.005774,0.004006,13,0,13,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-12,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,502,723.460022,15435606.000000,11167043855.921265,0.395591,0.007970,0.024058,-0.014652,-0.024295,,,,,-0.014652,-0.024295,,,,-0.018180,-145471194.000000,713.282986,648.412013,0.970643,1.000000,58.333333,3.000000,3.000000,33.333333,0.000000,6.666667,-5.000000,-41.666667,0.000000,-1.000000,0.009832,-0.077655,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,502,537.414978,1624931.000000,873262257.660950,0.427421,0.022089,0.083235,-0.000533,0.034881,,,,,-0.000533,0.034881,,,,-0.127748,7419031.000000,521.740220,490.989924,0.990061,1.000000,,,,,,,,,,,-0.006441,0.037228,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,502,148.565002,791525.000000,117592913.557434,0.253770,0.016455,0.097387,-0.007542,0.043351,,,,,-0.007542,0.043351,,,,-0.059473,-7684175.000000,144.784787,130.948446,0.987734,1.000000,,,,,,,,,,,-0.013331,0.026994,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,502,169.410004,356033.000000,60315551.833832,0.225178,0.023997,0.054036,,,,,-0.004904,0.003232,,,,,,-0.161805,-9601567.000000,163.996143,153.558132,0.998998,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,502,422.959991,117936.000000,49882209.552246,0.236104,0.024761,0.053256,0.000765,-0.000779,,,,,0.000765,-0.000779,,,,-0.194454,-1990664.000000,409.190414,384.404349,0.998866,1.000000,,,,,,,,,,,-0.000085,0.002373,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,502,220.619904,2505692.000000,552805527.402222,0.320845,0.035920,0.086671,0.013298,0.038317,,,0.013298,0.038317,0.013298,0.038317,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,0.125083,-5100092.000000,213.193615,199.674638,0.999682,1.000000,58.469806,,,,-0.300027,-18.167290,15.414438,24.353958,,,0.010534,0.057225,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,18,,0,3,v1.1
2026-08-12,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,502,771.885010,12667967.000000,9778213831.505615,0.271128,0.022622,0.048354,-0.001375,-0.005682,,,,,-0.001375,-0.005682,,,,-0.020725,5000367.000000,747.646875,701.735424,0.998222,1.000000,,,,,,,,,,,-0.003348,-0.004728,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,502,168.429993,3241854.000000,546025445.475952,0.362524,0.064060,0.159910,0.041438,0.111556,,,0.011114,0.037331,0.041438,0.111556,,,,0.109396,8267154.000000,158.810740,152.305953,0.999941,1.000000,93.636364,1.000000,11.000000,100.000000,22.272727,18.636364,11.363636,68.636364,3.000000,1.000000,0.062698,0.133005,17,5,17,5,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,8,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-12,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,502,60.744999,10868082.000000,660181629.481636,0.402966,0.075133,0.062760,0.052511,0.014406,,,0.009857,0.029524,0.052511,0.014406,,,,0.011497,177522318.000000,56.730776,52.694941,0.977990,1.000000,84.090909,2.000000,11.000000,90.909091,23.181818,15.000000,8.636364,12.727273,5.000000,1.000000,0.054476,0.086996,12,3,12,3,1,ACCELERATING,EMERGING,EMERGING,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,502,52.610001,4176009.000000,219699836.038834,0.382965,0.041782,0.012787,0.019161,-0.035567,,,-0.021865,0.013353,0.019161,-0.035567,,,,0.091528,49710591.000000,51.299818,48.970755,0.988167,1.000000,76.363636,3.000000,11.000000,81.818182,-0.000000,20.909091,41.818182,26.818182,-1.000000,7.000000,0.002439,0.079538,5,4,5,4,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,502,188.580002,2754794.000000,519499057.564178,0.339313,0.038551,0.077653,0.015929,0.029300,,,0.006978,-0.005300,0.015929,0.029300,,,,0.018672,-47242906.000000,183.028449,156.831745,0.952550,1.000000,74.545455,4.000000,11.000000,72.727273,8.181818,19.090909,25.454545,-25.454545,1.000000,3.000000,0.023787,-0.109851,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,502,57.814999,8325620.000000,481345708.866501,0.283942,0.022189,0.124807,-0.000433,0.076453,,,0.003030,0.001151,-0.000433,0.076453,,,,0.100112,33910320.000000,55.127879,52.722645,0.996810,1.000000,71.818182,5.000000,11.000000,63.636364,-16.818182,-21.363636,-23.181818,42.272727,-4.000000,-4.000000,-0.022833,0.070015,17,0,17,0,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,19,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,502,185.910004,2055060.000000,382056212.125854,0.332201,0.032489,0.068927,0.009868,0.020573,,,-0.020019,0.010402,0.009868,0.020573,,,,0.048694,38622260.000000,180.353300,167.909920,0.997371,1.000000,69.090909,6.000000,11.000000,54.545455,-2.727273,19.090909,7.727273,15.454545,-3.000000,-2.000000,0.009720,0.069012,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,502,84.955002,2798281.000000,237727967.478806,0.262442,0.017791,0.013080,-0.004831,-0.035274,,,0.004666,0.001146,-0.004831,-0.035274,,,,0.010091,-13446419.000000,84.258906,81.772808,0.955738,1.000000,51.363636,7.000000,11.000000,45.454545,20.000000,-26.363636,21.363636,-21.818182,2.000000,4.000000,0.016751,0.022771,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-12,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,502,44.485001,1708511.000000,76003112.877792,0.341926,-0.001683,0.006613,-0.024305,-0.041740,,,0.001001,-0.017924,-0.024305,-0.041740,,,,-0.065672,-30561189.000000,44.669031,42.248134,0.966855,0.500000,42.272727,8.000000,11.000000,36.363636,-20.454545,-20.909091,-9.090909,-29.545455,-2.000000,-3.000000,-0.015367,0.012952,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,502,117.904999,1859834.000000,219283725.499695,0.259592,0.007735,-0.001269,-0.014887,-0.049622,,,-0.021764,-0.034791,-0.014887,-0.049622,,,,-0.088805,26479066.000000,115.867292,116.761270,0.950669,0.750000,34.772727,9.000000,11.000000,27.272727,-8.636364,20.227273,-16.590909,-15.909091,-1.000000,-4.000000,-0.011134,0.033268,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,502,110.110001,1071699.000000,118004777.544113,0.192049,-0.028841,-0.047156,-0.051463,-0.095510,,,0.008235,0.006547,-0.051463,-0.095510,,,,-0.102337,-9714307.000000,109.992115,113.676909,0.922291,0.000000,12.272727,10.000000,11.000000,13.636364,-17.727273,-14.090909,-28.181818,-34.090909,0.000000,-1.000000,-0.031623,0.018944,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-12,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,502,43.810001,5182652.000000,227051991.237289,0.258532,-0.031181,-0.024347,-0.053802,-0.072701,,,-0.005326,-0.003134,-0.053802,-0.072701,,,,-0.154730,-127608948.000000,44.757433,44.337339,0.930191,0.000000,12.272727,10.000000,11.000000,13.636364,-12.272727,-27.727273,-36.818182,-34.090909,1.000000,-3.000000,0.016396,0.037687,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,11,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,502,257.295013,345076.000000,88786334.053589,0.209762,0.040501,0.102029,0.015739,0.048773,,,0.033542,0.092304,0.033542,0.092304,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.078861,2124824.000000,246.325239,224.202621,0.996071,1.000000,63.643179,,,,-0.462211,-10.234016,16.268177,26.454077,,,0.006125,0.062814,5,0,5,0,0,EMERGING,ACCELERATING,ACCELERATING,10,EMERGING,2,3,27,,0,3,v1.1
2026-08-12,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,502,124.440002,932252.000000,116009441.156006,0.226126,0.006959,0.009725,-0.017802,-0.043531,,,-0.033542,-0.092304,-0.033542,-0.092304,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.158178,-16201748.000000,121.713226,117.946122,0.967225,1.000000,17.467840,,,,-11.871718,9.319149,-24.722583,-52.829165,,,-0.006125,-0.062814,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,7,ROTATION_OUT,2,3,27,,0,3,v1.1
2026-08-12,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,502,315.269989,369981.000000,116643905.805267,0.212292,0.008315,0.040820,-0.015681,-0.013216,,,,,-0.015681,-0.013216,,,,-0.070168,-8679319.000000,316.480411,273.889125,0.913244,0.500000,,,,,,,,,,,0.030534,-0.080460,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,502,225.369995,367807.000000,82892661.794067,0.395860,0.025341,0.073111,0.001345,0.019075,,,,,0.001345,0.019075,,,,-0.010568,6821607.000000,218.056532,204.848347,0.998361,1.000000,,,,,,,,,,,-0.004373,0.026484,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,502,34.179901,8479429.000000,289826044.799896,0.379075,0.056892,0.084764,0.032896,0.030729,,,,,0.032896,0.030729,,,,0.185324,138766371.000000,32.666190,30.093483,0.997371,1.000000,,,,,,,,,,,0.023446,0.059921,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,502,100.849998,471374.000000,47538067.180740,0.213568,0.049537,0.070653,0.025540,0.016617,,,,,0.025540,0.016617,,,,0.100199,8884474.000000,97.013277,94.705550,1.000000,1.000000,,,,,,,,,,,0.035397,0.078224,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
