date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-08,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,520,100.750000,1211217.000000,122030112.750000,0.769358,-0.069198,-0.023183,-0.060052,-0.062026,-0.021734,-0.013019,,,-0.060052,-0.062026,,,,-0.285257,-2065517.000000,107.462400,106.705161,0.833890,0.000000,13.913043,23.000000,23.000000,4.347826,-14.235105,-6.642512,-28.679549,-29.975845,2.000000,-3.000000,-0.014295,-0.068741,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,7,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-08,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,520,207.330002,1800475.000000,373292485.046768,1.143030,0.036546,0.242267,0.045692,0.203424,0.044324,0.142580,,,0.045692,0.203424,,,,0.191114,2854925.000000,198.277599,177.658895,0.955614,1.000000,,,,,,,,,,,-0.066397,0.076960,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,520,91.050003,1829104.000000,166539924.781982,0.986886,-0.074601,-0.014591,-0.065455,-0.053434,-0.027137,-0.004427,,,-0.065455,-0.053434,,,,-0.365943,-229604.000000,97.599400,98.285498,0.782274,0.000000,,,,,,,,,,,-0.029160,-0.062423,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,520,159.880005,77765.000000,12433068.579712,0.528201,-0.046005,0.022130,-0.036859,-0.016712,0.009141,0.015109,,,-0.036859,-0.016712,,,,0.223898,1023635.000000,164.660600,156.502799,0.941246,0.500000,,,,,,,,,,,0.008688,-0.033068,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,520,74.110001,97343.000000,7214089.789413,0.792761,-0.001078,0.044286,0.008068,0.005443,0.009869,0.025832,,,0.008068,0.005443,,,,-0.070154,-197543.000000,74.599400,71.347001,0.961968,0.500000,,,,,,,,,,,0.014248,0.010003,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,520,253.080002,691931.000000,175113898.746964,1.524150,0.002774,0.032735,0.011919,-0.006107,-0.005545,0.011484,,,0.011919,-0.006107,,,,0.036286,160069.000000,246.747000,218.137699,0.973896,1.000000,,,,,,,,,,,-0.006889,-0.013289,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,520,528.400024,8697484.000000,4595750757.940918,1.234834,-0.001870,-0.074896,0.007276,-0.113738,-0.010189,-0.096147,,,0.007276,-0.113738,,,,0.007384,35748784.000000,537.089603,432.543441,0.806705,0.500000,,,,,,,,,,,0.013037,-0.080987,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,520,253.270004,164015.000000,41540079.750748,0.728395,-0.121475,-0.065600,-0.112329,-0.104443,-0.066329,-0.072621,,,-0.112329,-0.104443,,,,-0.270062,-1534885.000000,272.465999,266.496330,0.853537,0.000000,,,,,,,,,,,-0.037419,-0.140221,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,520,294.670013,17205591.000000,5069971731.002106,1.014195,-0.017701,0.039635,-0.007257,0.000816,,,,,-0.007257,0.000816,,,,-0.034125,19708409.000000,296.910801,272.293772,0.965846,0.500000,73.333333,1.000000,3.000000,100.000000,-6.666667,1.666667,-6.666667,13.333333,0.000000,0.000000,0.012040,-0.003183,14,1,14,1,1,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,520,718.359985,27628455.000000,19847176529.086304,0.896882,-0.003482,0.004300,0.005664,-0.034542,,,,,0.005664,-0.034542,,,,-0.004468,-47139255.000000,711.321799,657.403181,0.963801,1.000000,70.000000,2.000000,3.000000,66.666667,0.000000,-8.333333,20.000000,-20.000000,0.000000,1.000000,-0.005796,0.001495,4,0,4,0,0,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-09-08,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,520,686.960022,515769.000000,354312683.572815,1.066137,-0.028318,0.018364,-0.017873,-0.020455,,,,,-0.017873,-0.020455,,,,-0.140520,-1212569.000000,695.066796,653.294716,0.958224,0.500000,56.666667,3.000000,3.000000,33.333333,6.666667,6.666667,-23.333333,-3.333333,0.000000,-2.000000,0.003721,-0.015917,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-08,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,520,528.030029,3596796.000000,1899216297.254883,1.221639,-0.019522,0.041560,-0.010376,0.002717,,,,,-0.010376,0.002717,,,,-0.195759,-7132196.000000,528.740685,496.475245,0.973578,0.500000,,,,,,,,,,,0.000515,-0.036840,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,520,144.250000,2768263.000000,399321937.750000,1.140844,-0.025733,0.044062,-0.015288,0.005242,,,,,-0.015288,0.005242,,,,-0.190235,2399637.000000,146.562001,133.610484,0.958854,0.500000,,,,,,,,,,,0.018867,-0.014029,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,520,167.699997,1322441.000000,221773351.664230,0.942093,-0.010444,0.038819,,,,,-0.026021,-0.021082,,,,,,-0.067786,-6224441.000000,166.138800,155.520780,0.982425,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,520,419.049988,324696.000000,136063854.836426,0.734610,-0.010064,0.039258,0.000381,0.000439,,,,,0.000381,0.000439,,,,-0.196700,-1633296.000000,414.790399,389.125720,0.983593,1.000000,,,,,,,,,,,-0.000813,0.000249,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,520,216.729996,6500790.000000,1408916188.925629,1.137803,-0.015848,0.047971,-0.006702,0.009129,,,-0.006702,0.009129,-0.006702,0.009129,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.160252,-521790.000000,217.248999,202.797810,0.972887,0.500000,45.877102,,,,-12.773252,-13.267877,-9.231296,-9.951352,,,-0.004823,-0.023325,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,3,PAIR_MIXED,2,3,v1.1
2026-09-08,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,520,765.960022,43496831.000000,33316833628.500916,1.186528,-0.009146,0.038843,0.001299,0.000024,,,,,0.001299,0.000024,,,,-0.171430,-106393931.000000,757.596602,710.425069,0.984676,1.000000,,,,,,,,,,,0.000485,0.003465,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,520,64.769997,27876575.000000,1805565669.170189,1.124842,0.076271,0.118414,0.085417,0.079571,,,0.010456,0.021991,0.085417,0.079571,,,,0.181199,140598575.000000,59.421600,54.474776,0.994931,1.000000,87.727273,1.000000,11.000000,100.000000,-0.454545,1.363636,0.909091,17.727273,0.000000,0.000000,0.009857,0.042054,19,17,19,17,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-08,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,520,187.869995,8376789.000000,1573747308.527710,1.393787,0.008319,0.021251,0.017465,-0.017592,,,-0.019798,-0.014186,0.017465,-0.017592,,,,0.001258,8910289.000000,182.742401,160.368384,0.948963,1.000000,81.818182,2.000000,11.000000,90.909091,35.000000,38.636364,19.090909,-10.454545,5.000000,3.000000,-0.017673,-0.029683,3,1,3,1,3,EMERGING,WEAKENING,WEAKENING,3,EMERGING,1,3,0,,0,3,v1.1
2026-09-08,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,520,167.130005,10776391.000000,1801058280.449097,1.387121,-0.007777,0.099686,0.001369,0.060843,,,0.007680,0.018802,0.001369,0.060843,,,,-0.050226,-2846591.000000,165.863799,154.630262,0.951332,1.000000,73.181818,3.000000,11.000000,81.818182,-10.000000,-5.909091,-7.727273,8.409091,-1.000000,-1.000000,-0.037410,-0.067508,20,23,20,23,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-09-08,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,520,57.299999,38063059.000000,2181013251.660191,1.331621,-0.008822,0.106421,0.000324,0.067579,,,,,0.000324,0.067579,,,,-0.206884,-89401959.000000,56.933000,53.252504,0.978484,1.000000,65.454545,4.000000,11.000000,72.727273,0.000000,-0.454545,-14.090909,-7.272727,0.000000,0.000000,0.006953,-0.013888,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-08,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,520,84.019997,13529156.000000,1136719641.703522,1.449367,-0.010948,0.018454,-0.001802,-0.020389,,,0.005980,-0.004317,-0.001802,-0.020389,,,,-0.131104,-2324556.000000,85.018400,82.688841,0.945219,0.500000,58.636364,5.000000,11.000000,63.636364,-1.818182,-2.272727,15.454545,26.363636,0.000000,3.000000,0.009164,0.014168,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-08,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,520,111.519997,5655285.000000,630677364.215584,1.391337,-0.002772,0.006482,0.006374,-0.032360,,,-0.007865,0.002675,0.006374,-0.032360,,,,-0.159566,-9079685.000000,110.694599,113.610842,0.934102,0.000000,52.272727,6.000000,11.000000,54.545455,23.181818,2.727273,27.727273,22.272727,5.000000,5.000000,0.017676,0.059555,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-08,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,520,43.450001,19693441.000000,855680026.474903,0.996207,0.007419,0.004767,0.016565,-0.034076,,,,,0.016565,-0.034076,,,,0.201117,95249441.000000,44.385000,44.289436,0.922547,0.000000,49.545455,7.000000,11.000000,45.454545,9.090909,26.818182,20.909091,18.636364,1.000000,3.000000,0.076962,0.046026,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-08,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,520,51.939999,11931041.000000,619698253.155209,1.085795,-0.023317,0.043519,-0.014171,0.004676,,,-0.039552,-0.037348,-0.014171,0.004676,,,,-0.274766,-54094941.000000,51.829600,49.869762,0.967766,1.000000,46.363636,8.000000,11.000000,36.363636,-22.727273,-30.000000,-34.545455,3.181818,-5.000000,-6.000000,-0.034726,0.020708,9,0,9,0,0,WEAKENING,EMERGING,EMERGING,13,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,520,43.900002,4811042.000000,211204751.141068,0.926020,-0.011261,0.005785,-0.002115,-0.033058,,,0.005980,-0.017368,-0.002115,-0.033058,,,,-0.109160,-27118642.000000,44.821400,42.654274,0.954140,0.500000,34.090909,9.000000,11.000000,27.272727,-20.454545,-7.272727,-2.727273,-33.181818,-3.000000,0.000000,0.033948,0.009112,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-09-08,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,520,113.989998,7811077.000000,890384650.543739,1.473118,-0.047464,-0.010164,-0.038318,-0.049007,,,0.011753,-0.010405,-0.038318,-0.049007,,,,-0.244730,-28154577.000000,116.241000,116.684334,0.919102,0.000000,31.818182,10.000000,11.000000,18.181818,-1.363636,-22.045455,-12.045455,1.363636,0.000000,-3.000000,-0.012234,0.004124,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-08,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,520,174.419998,6185829.000000,1078932282.853409,0.934947,-0.055146,0.007021,-0.046000,-0.031821,,,-0.017581,-0.021290,-0.046000,-0.031821,,,,-0.276915,-26793329.000000,181.053200,170.325122,0.935178,0.500000,24.090909,11.000000,11.000000,9.090909,-15.454545,-14.090909,-30.454545,-39.545455,-2.000000,-5.000000,0.010221,-0.049558,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,11,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-08,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,520,255.529999,1209905.000000,309167023.173065,0.824789,-0.010762,0.080354,-0.000699,0.041096,,,-0.001501,0.079148,-0.001501,0.079148,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.144601,-3404505.000000,252.583401,229.162448,0.985157,1.000000,55.516514,,,,-18.190006,-22.148412,-9.398474,-7.943237,,,0.003220,-0.022710,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,3,PAIR_MIXED,1,3,v1.1
2026-09-08,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,520,123.019997,3063042.000000,376815416.557571,0.919999,-0.009262,0.001206,0.000802,-0.038052,,,0.001501,-0.079148,0.001501,-0.079148,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.133199,-18563142.000000,121.925200,118.270954,0.956188,1.000000,38.961719,,,,-7.050001,2.998806,7.671393,-23.499739,,,-0.003220,0.022710,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,25,,0,3,3,PAIR_MIXED,1,3,v1.1
2026-09-08,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,520,308.690002,794349.000000,245207594.749329,0.809404,0.004458,-0.019198,0.014902,-0.058017,,,,,0.014902,-0.058017,,,,0.061661,6498849.000000,309.398601,278.905988,0.894183,0.500000,,,,,,,,,,,0.031174,-0.023285,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,520,220.789993,881245.000000,194570077.633438,1.059528,-0.021928,0.034390,-0.011484,-0.004429,,,,,-0.011484,-0.004429,,,,-0.190870,-1369645.000000,221.170201,207.483450,0.971873,0.500000,,,,,,,,,,,-0.003886,-0.024950,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,520,34.410000,31751287.000000,1092561780.825138,1.374664,0.006435,0.074142,0.016879,0.035323,,,,,0.016879,0.035323,,,,-0.006680,-22036587.000000,33.671000,30.872619,0.977279,1.000000,,,,,,,,,,,-0.011185,-0.000419,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,520,99.919998,2556542.000000,255449671.958832,1.630206,-0.009025,0.052537,0.001419,0.013717,,,,,0.001419,0.013717,,,,-0.147452,-2553242.000000,99.109400,95.481392,0.979800,1.000000,,,,,,,,,,,-0.020087,-0.007812,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
