date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,514,86.889999,2410413.000000,209440784.098801,0.615147,-0.032190,0.036760,-0.062068,0.017127,-0.041838,0.065108,,,-0.062068,0.017127,,,,-0.257403,-15253387.000000,88.509879,85.411613,0.940877,0.500000,26.041667,24.000000,24.000000,4.166667,-14.699074,-21.550926,-43.402778,0.115741,-4.000000,-17.000000,-0.033858,0.010392,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-28,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,514,208.949997,1404748.000000,293522090.313049,0.905340,0.120916,0.213726,0.091038,0.194093,0.067948,0.063563,,,0.091038,0.194093,,,,0.201114,5708552.000000,194.568799,176.257309,0.963081,1.000000,,,,,,,,,,,-0.007819,0.131047,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,514,96.410004,1504289.000000,145028507.998871,0.922334,0.021942,0.037700,-0.007936,0.018067,0.012294,0.066048,,,-0.007936,0.018067,,,,-0.087373,5792789.000000,98.558200,98.387910,0.828326,0.000000,,,,,,,,,,,0.024199,0.079576,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,513,164.320007,385400.000000,63328930.697800,5.124981,0.006616,0.041012,-0.033037,0.016513,0.004318,0.009712,,,-0.033037,0.016513,,,,0.019099,61500.000000,164.914200,155.888624,0.967385,0.500000,,,,,,,,,,,-0.001788,0.011196,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,514,75.160004,74918.000000,5630837.154358,0.402972,0.005889,0.062954,-0.023990,0.043321,0.001186,0.025167,,,-0.023990,0.043321,,,,0.046453,-861482.000000,74.310000,71.099996,0.975597,1.000000,,,,,,,,,,,0.000987,0.038462,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,514,251.199997,282172.000000,70881605.538879,0.589713,0.055285,-0.006508,0.025407,-0.026141,-0.003683,0.020235,,,0.025407,-0.026141,,,,0.007813,210528.000000,246.137600,216.567477,0.966661,1.000000,,,,,,,,,,,0.014347,-0.075684,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,514,508.619995,8356691.000000,4250380135.615845,1.069755,0.007388,-0.105817,-0.022491,-0.125450,-0.051580,-0.079074,,,-0.022491,-0.125450,,,,-0.076251,23215209.000000,550.114403,425.871380,0.776507,0.500000,,,,,,,,,,,0.026971,-0.177977,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,514,261.790009,162398.000000,42514173.807678,0.799651,-0.011591,-0.090809,-0.041469,-0.110442,0.003422,-0.116488,,,-0.041469,-0.110442,,,,-0.127495,-131498.000000,275.222159,265.764209,0.882250,0.000000,,,,,,,,,,,-0.019080,-0.090583,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,514,295.750000,18953677.000000,5605549972.750000,1.118489,0.015625,0.020739,-0.014080,0.000043,,,,,-0.014080,0.000043,,,,-0.033963,39712923.000000,297.313600,270.560406,0.969386,0.500000,80.000000,1.000000,3.000000,100.000000,-10.000000,16.666667,0.000000,3.333333,0.000000,0.000000,-0.007416,-0.007178,12,1,12,1,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-28,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,514,716.429993,33891826.000000,24281120652.948853,1.018111,0.041338,-0.028569,0.011460,-0.048202,,,,,0.011460,-0.048202,,,,0.023005,-59014126.000000,712.047740,654.192827,0.961211,1.000000,76.666667,2.000000,3.000000,66.666667,11.666667,11.666667,25.000000,-16.666667,0.000000,1.000000,0.005024,-0.037506,3,0,3,0,0,EMERGING,WEAKENING,WEAKENING,15,EMERGING,2,3,0,,0,3,v1.1
2026-08-28,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,514,690.549988,430965.000000,297602875.489197,0.793983,0.006163,0.017129,-0.023542,-0.003568,,,,,-0.023542,-0.003568,,,,-0.062200,-30565.000000,695.751594,650.145283,0.963231,0.500000,43.333333,3.000000,3.000000,33.333333,-11.666667,-38.333333,-25.000000,3.333333,0.000000,-1.000000,0.000440,0.003377,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-28,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,514,535.059998,2547752.000000,1363200178.899902,0.782923,0.021330,0.051563,-0.008548,0.031930,,,,,-0.008548,0.031930,,,,-0.146508,7366548.000000,526.987029,494.542727,0.986540,1.000000,,,,,,,,,,,0.000910,0.014606,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,514,145.580002,2780380.000000,404767725.491028,1.138259,0.000825,0.053080,-0.028880,0.032383,,,,,-0.028880,0.032383,,,,-0.155048,4413820.000000,146.586001,132.754557,0.967695,0.500000,,,,,,,,,,,-0.008941,0.011064,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,514,168.470001,1456552.000000,245385317.218018,0.946483,0.029705,0.020697,,,,,-0.001657,-0.005245,,,,,,-0.197841,-5862452.000000,165.420000,154.845259,0.986936,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,514,421.149994,347669.000000,146420797.227997,0.676214,0.031270,0.022080,0.001565,0.001383,,,,,0.001565,0.001383,,,,-0.293951,-1417469.000000,412.820600,387.501731,0.988522,1.000000,,,,,,,,,,,0.000043,0.002499,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,514,220.690002,5409746.000000,1193876857.947388,0.895649,0.026417,0.060885,-0.003461,0.041252,,,-0.003461,0.041252,-0.003461,0.041252,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,0.047831,28671654.000000,216.223600,201.799064,0.990663,1.000000,58.824920,,,,-2.172006,-1.023797,2.756989,22.910351,,,-0.005132,0.022442,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,3,,0,3,v1.1
2026-08-28,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,514,769.349976,36342284.000000,27959935308.137207,0.915070,0.029878,0.019633,0.000173,-0.001064,,,,,0.000173,-0.001064,,,,-0.104024,28672916.000000,753.955201,707.423200,0.989034,1.000000,,,,,,,,,,,0.000770,-0.000352,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,514,53.180000,13585933.000000,722499921.086098,1.282727,0.054531,0.043575,0.024653,0.023942,,,-0.044078,0.006365,0.024653,0.023942,,,,0.038532,54683867.000000,51.709540,49.581456,0.990870,1.000000,84.545455,1.000000,11.000000,100.000000,9.090909,16.818182,36.818182,26.818182,2.000000,8.000000,0.016429,0.082638,9,1,9,1,1,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-08-28,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,514,62.680000,20594210.000000,1290845089.084854,0.813936,0.052561,0.121550,0.022683,0.101917,,,0.027978,0.035944,0.022683,0.101917,,,,0.184188,15982210.000000,58.144100,53.872642,0.983216,1.000000,76.363636,2.000000,11.000000,90.909091,-10.454545,-10.000000,9.090909,32.727273,0.000000,2.000000,-0.008489,0.138548,15,11,15,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-28,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,514,171.160004,4862181.000000,832210917.765839,0.575295,0.052968,0.150163,0.023090,0.130530,,,,,0.023090,0.130530,,,,0.121175,13317719.000000,163.729879,153.999258,0.974271,1.000000,75.000000,3.000000,11.000000,81.818182,-18.636364,0.000000,5.000000,6.136364,-2.000000,-1.000000,-0.014777,0.054341,18,17,18,17,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-08-28,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,514,185.690002,6285003.000000,1167062222.414246,0.941265,0.058968,-0.026744,0.029090,-0.046377,,,-0.000725,-0.005729,0.029090,-0.046377,,,,-0.010641,6262597.000000,182.770841,159.087940,0.937952,1.000000,70.909091,4.000000,11.000000,72.727273,20.454545,6.363636,14.090909,-25.454545,3.000000,3.000000,0.023100,-0.104906,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-08-28,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,514,58.099998,25049523.000000,1455377248.077461,0.912186,0.020372,0.130351,-0.009506,0.110718,,,0.008718,0.011291,-0.009506,0.110718,,,,-0.059588,42843823.000000,56.436460,53.076533,0.996399,1.000000,65.909091,5.000000,11.000000,63.636364,10.909091,-18.181818,-12.272727,30.454545,1.000000,-4.000000,0.005971,0.056777,12,0,12,0,0,REACCELERATING,WEAKENING,WEAKENING,5,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-28,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,514,85.449997,6807034.000000,581661034.526581,0.757465,0.004703,0.037787,-0.025175,0.018154,,,0.012074,0.008773,-0.025175,0.018154,,,,0.060573,4015434.000000,84.860320,82.409705,0.961307,1.000000,54.545455,6.000000,11.000000,54.545455,-2.727273,5.000000,-5.909091,19.090909,-1.000000,0.000000,-0.011029,0.044531,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-28,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,514,112.989998,3735596.000000,422084984.059906,0.877863,0.043884,-0.020797,0.014006,-0.040431,,,0.021010,0.021604,0.014006,-0.040431,,,,-0.020536,18037196.000000,110.092720,113.592094,0.946414,0.000000,45.909091,7.000000,11.000000,45.454545,-1.818182,25.000000,22.727273,-14.545455,1.000000,4.000000,0.002283,0.070288,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-28,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,514,177.139999,8225295.000000,1457028751.279678,1.312621,-0.015013,0.025679,-0.044892,0.006046,,,,,-0.044892,0.006046,,,,-0.242483,-18227595.000000,181.874320,169.626258,0.949761,0.500000,45.454545,8.000000,11.000000,36.363636,8.181818,-21.818182,-17.272727,-10.000000,1.000000,-3.000000,0.004557,0.015536,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-28,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,514,44.480000,3800937.000000,169065676.020069,0.743993,-0.013091,0.019999,-0.042969,0.000366,,,0.011574,-0.002214,-0.042969,0.000366,,,,-0.011633,-25337.000000,44.871780,42.534308,0.966746,0.500000,36.363636,9.000000,11.000000,27.272727,4.545455,-16.363636,-33.181818,-34.545455,1.000000,-6.000000,0.012220,0.018535,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-28,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,514,117.209999,4437417.000000,520109642.507423,0.795454,0.009648,-0.028348,-0.020231,-0.047981,,,,,-0.020231,-0.047981,,,,-0.102455,8050117.000000,116.181340,116.690571,0.945065,0.750000,35.681818,10.000000,11.000000,18.181818,-30.454545,-0.454545,-15.227273,-30.909091,-6.000000,-2.000000,-0.062670,0.011314,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-28,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,514,42.730000,20354517.000000,869748502.092442,1.013195,-0.036528,-0.031903,-0.066406,-0.051536,,,-0.010605,-0.015140,-0.066406,-0.051536,,,,-0.041901,-55661117.000000,44.681720,44.316390,0.907260,0.000000,26.818182,11.000000,11.000000,9.090909,5.909091,3.636364,3.636364,-2.272727,0.000000,-1.000000,0.045892,0.037935,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,514,258.329987,1260246.000000,325559332.257751,0.883265,0.025852,0.089025,-0.005418,0.066945,,,-0.011589,0.128070,-0.011589,0.128070,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.004635,2531446.000000,250.830400,227.530265,0.998300,1.000000,61.514749,,,,-1.957555,7.787487,-13.771191,31.550623,,,-0.007757,0.028594,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,2,,0,3,v1.1
2026-08-28,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,514,122.750000,3205450.000000,393468987.500000,1.006487,0.037441,-0.039045,0.006171,-0.061125,,,0.011589,-0.128070,0.011589,-0.128070,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.190917,-11765250.000000,121.644800,118.119745,0.954089,1.000000,38.947078,,,,-8.408248,9.354203,14.204665,-40.195125,,,0.007757,-0.028594,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,2,,0,3,v1.1
2026-08-28,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,514,299.709991,679603.000000,203683809.322845,0.542887,0.000401,-0.049932,-0.029304,-0.070628,,,,,-0.029304,-0.070628,,,,-0.082503,3411697.000000,313.399801,277.239883,0.868171,0.500000,,,,,,,,,,,0.011529,-0.083897,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,514,223.619995,757690.000000,169434634.100342,0.900204,0.019606,0.039578,-0.010099,0.018881,,,,,-0.010099,0.018881,,,,-0.081187,4209210.000000,220.230001,206.614741,0.984330,1.000000,,,,,,,,,,,-0.002812,0.001621,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,514,34.900002,20950162.000000,731160685.767410,0.929866,0.042725,0.082399,0.013020,0.061702,,,,,0.013020,0.061702,,,,0.190756,131485362.000000,33.306666,30.621232,0.991196,1.000000,,,,,,,,,,,-0.004799,0.052601,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,514,101.739998,1591130.000000,161881562.800980,0.896392,0.038905,0.056509,0.009201,0.035812,,,,,0.009201,0.035812,,,,0.064236,13408070.000000,98.362600,95.241431,0.997647,1.000000,,,,,,,,,,,0.001906,0.040673,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
