date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,502,47.343601,7438.000000,352141.705925,0.241085,-0.012028,-0.020131,-0.035451,-0.069307,-0.031317,-0.034702,,,-0.035451,-0.069307,,,,-0.717003,-435762.000000,47.774523,47.258237,0.934645,0.500000,13.148148,27.000000,27.000000,3.703704,-5.185185,-40.185185,-14.074074,-29.629630,0.000000,-3.000000,0.005183,0.047666,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-12,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,502,200.720001,1760795.000000,353426774.549408,1.260493,0.056977,0.165244,0.033554,0.116069,-0.007145,0.005266,,,0.033554,0.116069,,,,0.062936,6743295.000000,184.966539,173.134772,1.000000,1.000000,,,,,,,,,,,0.089398,0.125722,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,502,98.169998,1991508.000000,195506336.713440,1.157917,0.002348,0.088337,-0.021075,0.039162,-0.005258,0.089733,,,-0.021075,0.039162,,,,-0.060726,-3682508.000000,97.910150,98.522134,0.843447,0.000000,,,,,,,,,,,-0.040173,0.102704,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,502,168.750000,33659.000000,5679956.250000,0.393275,0.033691,0.072537,0.010268,0.023362,0.001368,0.003783,,,0.010268,0.023362,,,,0.424999,1263059.000000,163.112738,154.756155,0.993465,1.000000,,,,,,,,,,,-0.006975,0.076865,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,502,73.870003,134816.000000,9958858.290283,0.584850,0.010395,0.028795,-0.013028,-0.020380,-0.008893,0.014225,,,-0.013028,-0.020380,,,,0.014740,-1401150.000000,73.548796,70.557887,0.958853,1.000000,,,,,,,,,,,0.013907,0.017763,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,502,253.080002,306279.000000,77513089.880814,0.582218,0.018636,0.067847,-0.004788,0.018672,-0.021457,-0.011407,,,-0.004788,0.018672,,,,-0.044512,-556321.000000,245.589514,213.894502,0.973896,1.000000,,,,,,,,,,,0.002760,-0.122975,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,502,546.609985,6900271.000000,3771757030.231812,0.689150,-0.015596,0.059845,-0.039019,0.010670,-0.055689,-0.019408,,,-0.039019,0.010670,,,,-0.110736,-7501629.000000,564.414039,412.357620,0.834506,0.500000,,,,,,,,,,,0.049446,-0.284170,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,502,293.339996,196042.000000,57506959.562073,1.034799,0.101457,0.093078,0.078034,0.043903,0.069134,0.024324,,,0.078034,0.043903,,,,0.136701,407642.000000,275.283629,263.765682,1.000000,1.000000,,,,,,,,,,,0.080626,0.170142,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,502,302.709991,15404372.000000,4663057316.490845,0.743450,0.023464,0.073822,-0.001500,0.018791,,,,,-0.001500,0.018791,,,,-0.022587,-78964828.000000,294.395023,267.150416,1.000000,1.000000,85.000000,1.000000,3.000000,100.000000,11.666667,5.000000,-6.666667,15.000000,1.000000,0.000000,0.007816,0.006168,14,4,14,4,1,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,502,711.719971,358389.000000,255072608.580322,0.599749,0.032241,0.066423,0.007277,0.011392,,,,,0.007277,0.011392,,,,-0.000651,995289.000000,691.298475,643.373868,1.000000,1.000000,78.333333,2.000000,3.000000,66.666667,0.000000,15.000000,23.333333,38.333333,-1.000000,1.000000,0.007928,0.044173,10,0,10,0,1,EMERGING,NEUTRAL,NEUTRAL,17,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,502,723.700012,28772933.000000,20822971963.332092,0.725159,0.008304,0.024398,-0.015119,-0.024777,,,,,-0.015119,-0.024777,,,,-0.026202,-132230567.000000,713.287786,648.413213,0.970965,1.000000,46.666667,3.000000,3.000000,33.333333,-11.666667,-5.000000,-16.666667,-53.333333,0.000000,-1.000000,0.009365,-0.078137,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-12,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,502,537.150024,2887275.000000,1550899836.740112,0.746685,0.021585,0.082701,-0.001838,0.033525,,,,,-0.001838,0.033525,,,,-0.142464,2904225.000000,521.734919,490.988600,0.989573,1.000000,,,,,,,,,,,-0.007747,0.035873,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,502,149.039993,2070009.000000,308514127.462234,0.664318,0.019704,0.100895,-0.005259,0.045864,,,,,-0.005259,0.045864,,,,-0.182403,-6596659.000000,144.753887,130.940721,0.990891,1.000000,,,,,,,,,,,-0.011049,0.029507,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,502,169.570007,862945.000000,146329589.970398,0.540667,0.024964,0.055031,,,,,-0.005793,0.002332,,,,,,-0.174347,-7097004.000000,163.981743,153.554532,0.999941,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,502,423.269989,964528.000000,408255755.963379,1.781289,0.025512,0.054028,0.000549,-0.001003,,,,,0.000549,-0.001003,,,,-0.201170,-1144072.000000,409.196614,384.405897,0.999598,1.000000,,,,,,,,,,,-0.000301,0.002150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,502,221.080002,4553187.000000,1006618590.297134,0.576639,0.038080,0.088937,0.014657,0.039762,,,0.014657,0.039762,0.014657,0.039762,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,0.139230,1959487.000000,213.202817,199.676938,1.000000,1.000000,61.121321,,,,2.351488,-15.515775,18.065953,27.005473,,,0.011893,0.058669,1,0,1,0,0,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,2,3,18,,0,3,v1.1
2026-08-12,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,502,772.489990,32771433.000000,25315603958.136475,0.687097,0.023423,0.049175,-0.001541,-0.005856,,,,,-0.001541,-0.005856,,,,-0.022724,25037033.000000,747.658975,701.738448,0.999004,1.000000,,,,,,,,,,,-0.003514,-0.004902,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,502,168.440002,7134775.000000,1201781518.418884,0.780900,0.064123,0.159978,0.040700,0.110803,,,0.010309,0.036474,0.040700,0.110803,,,,0.117772,12159275.000000,158.810940,152.306003,1.000000,1.000000,90.000000,1.000000,11.000000,100.000000,18.636364,15.000000,7.727273,65.000000,3.000000,1.000000,0.061960,0.132252,17,5,17,5,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,8,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-12,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,502,61.029999,22361430.000000,1364718045.603333,0.815465,0.080177,0.067746,0.056754,0.018571,,,0.011185,0.030906,0.056754,0.018571,,,,0.032052,210755830.000000,56.736476,52.696366,0.982579,1.000000,80.000000,2.000000,11.000000,90.909091,19.090909,10.909091,4.545455,8.636364,5.000000,1.000000,0.058719,0.091160,12,3,12,3,0,ACCELERATING,EMERGING,EMERGING,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,502,52.580002,9842893.000000,517539331.962875,0.879308,0.041188,0.012209,0.017765,-0.036966,,,-0.019842,0.015235,0.017765,-0.036966,,,,0.067535,44044907.000000,51.299218,48.970605,0.987603,1.000000,76.363636,3.000000,11.000000,81.818182,-0.000000,20.909091,41.818182,26.818182,-1.000000,7.000000,0.001044,0.078139,5,4,5,4,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,502,188.860001,5719069.000000,1080103374.830643,0.692774,0.040093,0.079253,0.016669,0.030078,,,0.007577,-0.004691,0.016669,0.030078,,,,0.022565,-44282531.000000,183.034049,156.833145,0.953964,1.000000,68.181818,4.000000,11.000000,72.727273,1.818182,12.727273,19.090909,-31.818182,1.000000,3.000000,0.024528,-0.109073,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,502,57.919998,17976422.000000,1041194329.324188,0.604173,0.024045,0.126849,0.000622,0.077674,,,0.002909,0.001015,0.000622,0.077674,,,,0.113327,43519422.000000,55.129979,52.723170,0.998621,1.000000,66.363636,5.000000,11.000000,63.636364,-22.272727,-26.818182,-28.636364,36.818182,-4.000000,-4.000000,-0.021778,0.071236,17,0,17,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,19,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,502,185.880005,4008645.000000,745126952.173462,0.637827,0.032323,0.068754,0.008899,0.019579,,,-0.019849,0.010568,0.008899,0.019579,,,,0.042227,40575845.000000,180.352700,167.909770,0.997210,1.000000,65.454545,6.000000,11.000000,54.545455,-6.363636,15.454545,4.090909,11.818182,-3.000000,-2.000000,0.008752,0.068018,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,502,44.490002,4715991.000000,209814447.505634,0.916340,-0.001571,0.006726,-0.024994,-0.042449,,,0.000934,-0.017995,-0.024994,-0.042449,,,,-0.043244,-27553709.000000,44.669131,42.248159,0.966964,0.500000,47.727273,7.000000,11.000000,45.454545,-15.000000,-15.454545,-3.636364,-24.090909,-1.000000,-2.000000,-0.016056,0.012243,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,502,85.080002,6368143.000000,541801618.100418,0.588254,0.019288,0.014571,-0.004135,-0.034605,,,0.006901,0.003374,-0.004135,-0.034605,,,,0.024747,-9876557.000000,84.261406,81.773433,0.957144,1.000000,47.272727,8.000000,11.000000,36.363636,15.909091,-30.454545,17.272727,-25.909091,1.000000,3.000000,0.017447,0.023440,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-12,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,502,117.889999,4432714.000000,522572650.754486,0.607721,0.007607,-0.001396,-0.015816,-0.050571,,,-0.023924,-0.036958,-0.015816,-0.050571,,,,-0.098075,23906186.000000,115.866992,116.761195,0.950548,0.750000,34.772727,9.000000,11.000000,27.272727,-8.636364,20.227273,-16.590909,-15.909091,-1.000000,-4.000000,-0.012064,0.032320,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,502,110.269997,4817988.000000,531279520.586334,0.836508,-0.027430,-0.045772,-0.050853,-0.094947,,,0.009521,0.007809,-0.050853,-0.094947,,,,-0.112136,-13460596.000000,109.995315,113.677709,0.923631,0.000000,26.818182,10.000000,11.000000,18.181818,-3.181818,0.454545,-13.636364,-19.545455,0.000000,-1.000000,-0.031014,0.019507,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,502,43.840000,15894466.000000,696813391.865303,0.772728,-0.030517,-0.023679,-0.053941,-0.072854,,,-0.006660,-0.004473,-0.053941,-0.072854,,,,-0.139780,-116881534.000000,44.758033,44.337489,0.930828,0.000000,19.545455,11.000000,11.000000,9.090909,-5.000000,-20.454545,-29.545455,-26.818182,0.000000,-4.000000,0.016258,0.037533,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,11,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,502,257.769989,2109610.000000,543794146.523132,1.219208,0.042422,0.104063,0.016909,0.050035,,,0.035624,0.094501,0.035624,0.094501,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.049081,360290.000000,246.334738,224.204996,0.997909,1.000000,80.043485,,,,15.938095,6.166290,32.668483,42.854383,,,0.008208,0.065011,6,1,6,1,3,EMERGING,ACCELERATING,ACCELERATING,10,EMERGING,2,3,27,,0,3,v1.1
2026-08-12,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,502,124.419998,3213695.000000,399847926.015549,0.784784,0.006797,0.009563,-0.018715,-0.044466,,,-0.035624,-0.094501,-0.035624,-0.094501,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.237177,-21837161.000000,121.679026,117.937572,0.967070,1.000000,20.695804,,,,-6.986936,11.999037,-21.494620,-49.601201,,,-0.008208,-0.065011,0,0,0,0,1,ROTATION_OUT,NEUTRAL,NEUTRAL,6,ROTATION_OUT,2,3,27,,0,3,v1.1
2026-08-12,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,502,314.730011,1042620.000000,328143804.054565,0.585945,0.006588,0.039038,-0.018375,-0.015994,,,,,-0.018375,-0.015994,,,,-0.078109,-8006680.000000,316.469612,273.886425,0.911680,0.500000,,,,,,,,,,,0.027840,-0.083238,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,502,225.449997,775987.000000,174946266.781876,0.817501,0.025705,0.073492,0.000741,0.018460,,,,,0.000741,0.018460,,,,-0.008344,7229787.000000,218.058132,204.848747,0.998715,1.000000,,,,,,,,,,,-0.004976,0.025869,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,502,34.259998,18501706.000000,633868416.505501,0.810669,0.059369,0.087306,0.034405,0.032275,,,,,0.034405,0.032275,,,,0.190239,128828494.000000,32.667792,30.093884,0.999708,1.000000,,,,,,,,,,,0.024955,0.061468,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,502,100.769997,1788148.000000,180191667.957306,0.806556,0.048704,0.069803,0.023741,0.014772,,,,,0.023741,0.014772,,,,0.110462,9489231.000000,97.041077,94.712501,0.999405,1.000000,,,,,,,,,,,0.033597,0.076379,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
