date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-24,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,510,106.290001,812283.000000,86337560.882283,0.407670,-0.027005,0.064327,-0.059991,0.037777,-0.094309,0.069733,,,-0.059991,0.037777,,,,-0.151694,-4756483.000000,108.946519,106.712371,0.879743,0.000000,20.555556,27.000000,27.000000,3.703704,-23.333333,-22.037037,-8.703704,2.777778,-8.000000,-3.000000,-0.038770,0.066933,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-25,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,511,216.399994,1447457.000000,313229685.965424,0.960031,0.135839,0.277479,0.102027,0.254439,0.087830,0.091949,,,0.102027,0.254439,,,,0.211897,8613557.000000,192.130199,175.436221,0.997419,1.000000,,,,,,,,,,,0.052372,0.165667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,511,98.160004,1561936.000000,153319643.479980,0.919550,-0.021629,0.067665,-0.055441,0.044626,-0.070259,0.078255,,,-0.055441,0.044626,,,,-0.149855,783936.000000,98.594000,98.410029,0.843361,0.000000,,,,,,,,,,,-0.044043,0.071795,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,510,164.470001,64832.000000,10662919.104832,0.819198,-0.006944,0.054775,-0.039930,0.028224,0.015982,0.010120,,,-0.039930,0.028224,,,,0.328638,874068.000000,164.684300,155.582252,0.968268,0.500000,,,,,,,,,,,-0.043392,0.006344,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,511,76.000000,134585.000000,10228460.000000,0.687406,-0.013499,0.065692,-0.047312,0.042652,-0.007297,0.023956,,,-0.047312,0.042652,,,,0.083619,-1249285.000000,74.169000,70.956956,0.986501,1.000000,,,,,,,,,,,-0.026552,-0.023840,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,511,246.039993,435731.000000,107207252.314560,0.896777,0.059604,-0.005285,0.025792,-0.028324,-0.002644,0.011909,,,0.025792,-0.028324,,,,-0.029521,-127869.000000,246.072600,215.828679,0.946805,0.500000,,,,,,,,,,,0.030425,-0.053136,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,511,514.059998,6304411.000000,3240845503.268372,0.701863,0.045985,-0.097855,0.012173,-0.120894,-0.016263,-0.080661,,,0.012173,-0.120894,,,,-0.181242,29836511.000000,555.513802,422.582125,0.784812,0.500000,,,,,,,,,,,0.076331,-0.161976,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,511,264.850006,256117.000000,67832589.013214,1.206095,-0.026000,-0.042133,-0.059812,-0.065172,-0.003588,-0.068174,,,-0.059812,-0.065172,,,,-0.081469,138783.000000,276.332451,265.309726,0.892562,0.000000,,,,,,,,,,,-0.130528,-0.080765,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,510,694.450012,434098.000000,301459361.309176,0.759063,0.002309,0.038064,-0.030448,0.007915,,,,,-0.030448,0.007915,,,,-0.043497,-255298.000000,695.389700,647.970707,0.968671,0.500000,50.000000,3.000000,3.000000,33.333333,-25.000000,-30.000000,-30.000000,-3.333333,-2.000000,-2.000000,-0.034449,0.002130,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-25,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,511,535.239990,2358542.000000,1262385997.047363,0.652451,0.016690,0.063430,-0.017122,0.040391,,,,,-0.017122,0.040391,,,,-0.126411,8926942.000000,525.901215,493.500654,0.986872,1.000000,,,,,,,,,,,-0.013363,0.003875,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,511,146.699997,1503114.000000,220506819.212860,0.579684,0.002666,0.054112,-0.030502,0.028439,,,,,-0.030502,0.028439,,,,-0.129772,-2684214.000000,146.337001,132.312643,0.975140,1.000000,,,,,,,,,,,-0.012491,-0.005446,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,511,167.899994,1419112.000000,238268896.138428,0.932116,0.033167,0.025673,,,,,-0.024718,-0.007253,,,,,,-0.189659,-6639688.000000,165.135600,154.507108,0.983597,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,511,419.619995,539629.000000,226439118.345093,0.979705,0.034566,0.026922,0.001399,0.001250,,,,,0.001399,0.001250,,,,-0.215963,-600271.000000,412.058200,386.684006,0.984931,1.000000,,,,,,,,,,,0.000819,0.002872,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,511,299.230011,14568212.000000,4359246236.811157,0.780367,0.019975,0.032466,-0.013192,0.006793,,,,,-0.013192,0.006793,,,,-0.016556,16064512.000000,296.955801,269.690781,0.980793,1.000000,,,,,,,,,,,0.000016,-0.013536,12,0,12,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-25,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,511,710.719971,23450911.000000,16667030778.881592,0.622532,0.052155,-0.025715,0.018343,-0.048754,,,,,0.018343,-0.048754,,,,0.001597,-14595989.000000,712.948719,652.637916,0.953550,0.500000,,,,,,,,,,,0.031916,-0.028233,2,0,2,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-25,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,511,221.770004,5597360.000000,1241326551.114502,0.799220,0.018742,0.072187,-0.015070,0.049147,,,-0.015070,0.049147,-0.015070,0.049147,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.082344,-1420060.000000,215.570479,201.254988,0.995511,1.000000,55.694818,,,,-8.238880,-8.528247,-18.193478,11.349445,,,-0.022493,0.004765,1,0,1,0,0,WEAKENING,EMERGING,EMERGING,4,WEAKENING,1,3,4,PAIR_MIXED,2,3,v1.1
2026-08-25,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,511,765.909973,27030487.000000,20702919572.253601,0.607178,0.033812,0.023039,0.000645,-0.002633,,,,,0.000645,-0.002633,,,,-0.060384,59874687.000000,752.631570,705.921049,0.984612,1.000000,,,,,,,,,,,0.000678,-0.000473,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,511,62.060001,26862693.000000,1667098764.470295,1.048769,0.077992,0.080511,0.044180,0.057472,,,0.012844,0.023813,0.044180,0.057472,,,,0.158674,81925907.000000,57.683989,53.591332,0.973490,1.000000,94.090909,1.000000,11.000000,100.000000,9.545455,10.909091,25.454545,12.727273,1.000000,3.000000,-0.018748,0.074657,12,8,12,8,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-25,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,511,175.289993,5427031.000000,951304227.553635,0.605109,0.048009,0.185530,0.014197,0.162491,,,0.002992,0.032232,0.014197,0.162491,,,,0.192436,-2836269.000000,162.494987,153.586821,0.997780,1.000000,77.272727,2.000000,11.000000,90.909091,-9.090909,-8.181818,-10.000000,24.318182,-1.000000,-1.000000,-0.019342,0.030039,18,14,18,14,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,511,58.310001,23565892.000000,1374127194.882828,0.801395,0.012326,0.128530,-0.021486,0.105490,,,-0.000768,0.013771,-0.021486,0.105490,,,,-0.045231,15413092.000000,56.179553,52.986612,1.000000,1.000000,68.181818,3.000000,11.000000,81.818182,-10.909091,-2.727273,-17.727273,32.727273,0.000000,-1.000000,-0.026699,0.028432,14,1,14,1,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-25,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,511,53.580002,8156898.000000,437046609.775726,0.731840,0.023691,0.054723,-0.010121,0.031684,,,-0.092770,-0.008821,-0.010121,0.031684,,,,0.016065,26042000.000000,51.641025,49.415673,1.000000,1.000000,67.272727,4.000000,11.000000,72.727273,6.363636,-11.818182,-0.454545,33.181818,2.000000,1.000000,-0.018035,0.055680,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,511,86.519997,7021257.000000,607479132.070107,0.710178,-0.006203,0.041735,-0.040015,0.018696,,,,,-0.040015,0.018696,,,,0.153160,-106257.000000,84.784211,82.246177,0.973344,1.000000,61.818182,5.000000,11.000000,63.636364,7.272727,10.454545,-7.272727,10.000000,2.000000,-2.000000,-0.032478,-0.007373,2,0,2,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-25,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,511,117.949997,4153716.000000,489930789.523865,0.660152,0.048631,-0.010590,0.014819,-0.033629,,,,,0.014819,-0.033629,,,,-0.028362,25816084.000000,116.212719,116.704514,0.951032,0.750000,57.045455,6.000000,11.000000,54.545455,31.590909,18.181818,38.409091,6.363636,4.000000,5.000000,0.027466,0.048544,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,21,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-25,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,511,181.740005,5356507.000000,973491611.604172,0.698007,0.062248,-0.017194,0.028436,-0.040233,,,-0.008832,-0.008572,0.028436,-0.040233,,,,-0.056356,-8678793.000000,182.895206,158.475763,0.918000,0.500000,54.090909,7.000000,11.000000,45.454545,-15.454545,-1.363636,1.818182,-45.909091,-3.000000,0.000000,0.027282,-0.068430,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-25,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,511,178.399994,6537744.000000,1166333489.696777,1.032955,-0.022412,0.026041,-0.056224,0.003001,,,,,-0.056224,0.003001,,,,-0.220797,-7585044.000000,181.884905,169.225570,0.956517,0.500000,43.636364,8.000000,11.000000,36.363636,-19.545455,-30.000000,-7.272727,-16.818182,-3.000000,0.000000,-0.058088,-0.018863,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-25,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,511,45.360001,3132623.000000,142095781.192001,0.582460,-0.014127,0.023428,-0.047939,0.000389,,,0.008380,-0.006258,-0.047939,0.000389,,,,0.058961,-7233477.000000,44.845089,42.463368,0.985873,1.000000,42.727273,9.000000,11.000000,27.272727,-3.181818,2.727273,-23.181818,-37.272727,-1.000000,-3.000000,-0.009710,-0.028236,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-25,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,511,113.180000,2700191.000000,305607618.204033,0.572041,0.032005,-0.017962,-0.001807,-0.041002,,,0.007799,0.026881,-0.001807,-0.041002,,,,0.147394,10226691.000000,110.009402,113.580834,0.948006,0.000000,36.363636,10.000000,11.000000,18.181818,16.818182,16.818182,11.363636,-15.909091,1.000000,0.000000,0.019722,0.048143,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-25,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,511,43.310001,13422074.000000,581310043.372414,0.642206,-0.048550,-0.038461,-0.082362,-0.061501,,,-0.020438,-0.010091,-0.082362,-0.061501,,,,-0.120642,-99381726.000000,44.761483,44.325035,0.919574,0.000000,15.000000,11.000000,11.000000,9.090909,-10.909091,-10.000000,-18.636364,-10.909091,-2.000000,-2.000000,-0.036708,-0.014698,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,9,,0,3,0,,0,3,v1.1
2026-08-25,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,511,258.269989,1849726.000000,477728713.698303,1.236013,0.024718,0.087219,-0.009848,0.060297,,,-0.021212,0.116844,-0.021212,0.116844,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.027412,3029474.000000,249.885401,226.689406,0.998068,1.000000,66.884519,,,,-3.134283,-4.327595,-6.843327,21.452648,,,-0.044416,-0.022044,7,0,7,0,0,WEAKENING,EMERGING,EMERGING,4,WEAKENING,1,3,36,PAIR_MIXED,1,3,v1.1
2026-08-25,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,511,121.830002,3068441.000000,373828172.648483,0.926321,0.045931,-0.029625,0.011365,-0.056548,,,0.021212,-0.116844,0.021212,-0.116844,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.151856,-5102859.000000,121.663200,118.054678,0.946939,1.000000,41.695508,,,,14.845532,21.178367,33.275427,-18.312763,,,0.044416,0.022044,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,36,PAIR_MIXED,1,3,v1.1
2026-08-25,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,511,302.399994,748925.000000,226474915.428925,0.508404,0.034483,-0.036032,0.001316,-0.061705,,,,,0.001316,-0.061705,,,,-0.155730,4332325.000000,315.000001,276.421280,0.875963,0.500000,,,,,,,,,,,0.035458,-0.063316,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,511,224.070007,550187.000000,123280405.119690,0.614734,0.025680,0.040222,-0.007487,0.014549,,,,,-0.007487,0.014549,,,,-0.033472,6246487.000000,219.817400,206.146236,0.986310,1.000000,,,,,,,,,,,-0.009204,-0.000975,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,511,35.110001,26544904.000000,931991595.641724,1.136805,0.035999,0.083245,0.002832,0.057573,,,,,0.002832,0.057573,,,,0.229491,118278896.000000,33.137523,30.486907,0.997160,1.000000,,,,,,,,,,,-0.023009,0.000992,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,511,101.500000,1080643.000000,109685264.500000,0.538335,0.029830,0.055218,-0.003338,0.029546,,,,,-0.003338,0.029546,,,,0.070027,10697157.000000,97.995000,95.092926,0.999311,1.000000,,,,,,,,,,,-0.018804,0.013667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
