date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-08,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,520,223.529999,470954.000000,105272347.149046,0.788388,-0.109903,-0.015722,-0.100757,-0.054565,-0.054757,-0.022744,,,-0.100757,-0.054565,,,,-0.355611,-6003354.000000,239.655400,229.380398,0.882750,0.000000,13.750000,23.000000,24.000000,8.333333,-8.472222,-25.138889,-49.212963,-39.212963,4.000000,-12.000000,-0.016328,-0.128323,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-09-04,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,519,47.869999,9600.000000,459551.990400,0.234235,0.009490,0.003184,0.013460,-0.043761,0.015834,-0.017512,,,0.013460,-0.043761,,,,-0.499739,-292400.000000,48.074000,47.666854,0.945037,0.500000,35.925926,23.000000,27.000000,18.518519,3.888889,5.740741,22.777778,8.518519,1.000000,4.000000,0.033277,0.036103,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-09,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,521,205.490005,1114591.000000,229037310.712631,0.712149,0.028787,0.213503,0.039377,0.176445,0.037299,0.131051,,,0.039377,0.176445,,,,0.188879,3384509.000000,198.591600,177.861855,0.947133,1.000000,,,,,,,,,,,-0.081708,0.046306,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,521,90.309998,1794763.000000,162085042.148254,0.936293,-0.101393,-0.060368,-0.090803,-0.097427,-0.044533,-0.032873,,,-0.090803,-0.097427,,,,-0.389653,-2837763.000000,97.326200,98.270388,0.784150,0.000000,,,,,,,,,,,-0.031519,-0.152744,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,520,159.880005,77765.000000,12433068.588825,0.528201,-0.046005,0.022130,-0.036859,-0.016712,0.009141,0.015109,,,-0.036859,-0.016712,,,,0.223898,1023635.000000,164.660600,156.502799,0.941246,0.500000,,,,,,,,,,,0.008688,-0.033068,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,520,74.110001,97343.000000,7214089.827343,0.792761,-0.001078,0.044286,0.008068,0.005443,0.009869,0.025832,,,0.008068,0.005443,,,,-0.070154,-197543.000000,74.599400,71.347001,0.961968,0.500000,,,,,,,,,,,0.014248,0.010003,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,521,252.880005,504471.000000,127570628.943237,1.095024,0.007410,0.049255,0.017999,0.012196,-0.002155,0.008739,,,0.017999,0.012196,,,,0.064193,35729.000000,246.880400,218.430066,0.973126,1.000000,,,,,,,,,,,0.027744,0.011115,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,521,532.000000,6412526.000000,3411463832.000000,0.920815,-0.004118,-0.053167,0.006471,-0.090226,-0.013684,-0.093683,,,0.006471,-0.090226,,,,0.025873,35143526.000000,535.442603,433.798985,0.812201,0.500000,,,,,,,,,,,0.071367,-0.048437,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,521,246.699997,176228.000000,43475447.062195,0.754728,-0.156091,-0.097396,-0.145501,-0.134455,-0.081185,-0.078106,,,-0.145501,-0.134455,,,,-0.325277,-1820528.000000,271.860399,266.610147,0.831396,0.000000,,,,,,,,,,,-0.051356,-0.174838,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,521,290.640015,19035168.000000,5532381506.355469,1.094954,-0.034386,0.022143,-0.021252,-0.013276,,,,,-0.021252,-0.013276,,,,-0.061287,-14396368.000000,296.744202,272.588543,0.952637,0.500000,80.000000,1.000000,3.000000,100.000000,0.000000,1.666667,6.666667,16.666667,0.000000,0.000000,0.001004,-0.021404,14,2,14,2,2,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-09,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,521,716.309998,26405228.000000,18914328804.214111,0.857735,-0.002979,0.013092,0.007611,-0.023966,,,,,0.007611,-0.023966,,,,-0.001144,-44884828.000000,711.166399,657.996292,0.961050,1.000000,78.333333,2.000000,3.000000,66.666667,13.333333,13.333333,15.000000,15.000000,0.000000,1.000000,0.017624,0.012661,4,0,4,0,1,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,2,3,0,,0,3,v1.1
2026-09-09,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,521,679.650024,438184.000000,297811766.297852,0.886761,-0.041464,-0.000498,-0.028329,-0.035917,,,,,-0.028329,-0.035917,,,,-0.169788,-2102384.000000,694.701396,653.828098,0.948027,0.500000,41.666667,3.000000,3.000000,33.333333,-8.333333,-15.000000,-31.666667,-41.666667,0.000000,-2.000000,-0.005444,-0.041851,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-09,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,521,524.070007,3665376.000000,1920913627.166016,1.218822,-0.023778,0.032734,-0.013188,-0.004325,,,,,-0.013188,-0.004325,,,,-0.174172,-8017176.000000,528.800089,496.814350,0.966277,0.500000,,,,,,,,,,,-0.002916,-0.044018,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,521,142.699997,3781066.000000,539558106.661102,1.500605,-0.038475,0.023171,-0.025340,-0.012249,,,,,-0.025340,-0.012249,,,,-0.215557,-3731866.000000,146.468801,133.758825,0.948551,0.500000,,,,,,,,,,,0.009791,-0.046774,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,521,166.800003,1694355.000000,282618419.170761,1.173049,-0.013135,0.035419,,,,,-0.019098,-0.014687,,,,,,-0.069506,-6900055.000000,166.213400,155.639100,0.977153,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,521,417.130005,612988.000000,255695687.433105,1.351437,-0.011587,0.036935,0.001547,0.001515,,,,,0.001547,0.001515,,,,-0.174776,-1829188.000000,415.006799,389.411040,0.979086,1.000000,,,,,,,,,,,0.000146,0.001742,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,521,214.639999,7009108.000000,1504434936.841980,1.219215,-0.027414,0.030027,-0.016824,-0.007032,,,-0.016824,-0.007032,-0.016824,-0.007032,PAIR_LAGGING,PAIR_LEADING,PAIR_LEADING,-0.233010,-14748008.000000,217.280799,202.959956,0.963505,0.500000,40.957970,,,,-16.736496,-14.739682,-23.265095,-36.833903,,,-0.017218,-0.048120,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,4,PAIR_LAGGING,1,3,v1.1
2026-09-09,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,521,762.400024,32250970.000000,24588140315.377197,0.879956,-0.010590,0.037059,0.002545,0.001639,,,,,0.002545,0.001639,,,,-0.155585,-103192170.000000,758.024602,710.951142,0.980100,1.000000,,,,,,,,,,,0.000259,0.005936,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,521,65.309998,25178949.000000,1644437097.717957,1.015188,0.071886,0.146210,0.082475,0.109151,,,0.004125,0.021047,0.082475,0.109151,,,,0.131877,143588349.000000,59.656200,54.581556,1.000000,1.000000,87.727273,1.000000,11.000000,100.000000,-4.545455,-6.363636,4.545455,28.181818,0.000000,1.000000,-0.036707,0.080665,19,18,19,18,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-09,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,521,187.869995,5972161.000000,1121989857.909058,0.991116,0.009565,0.040516,0.020155,0.003457,,,-0.013243,-0.009493,0.020155,0.003457,,,,0.004596,14714000.000000,182.791600,160.608078,0.948963,1.000000,75.000000,2.000000,11.000000,90.909091,31.818182,20.909091,19.545455,-18.181818,6.000000,4.000000,0.025216,0.001023,4,2,4,2,0,EMERGING,WEAKENING,WEAKENING,4,EMERGING,2,3,0,,0,3,v1.1
2026-09-09,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,521,166.580002,7997013.000000,1332142440.182968,1.015876,-0.008511,0.082452,0.002078,0.045394,,,,,0.002078,0.045394,,,,-0.056668,-4452913.000000,165.980599,154.711164,0.948201,1.000000,74.090909,3.000000,11.000000,81.818182,-3.636364,-3.181818,-11.363636,1.590909,-1.000000,-2.000000,-0.069340,-0.089385,20,24,20,24,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,15,WEAKENING,1,3,0,,0,3,v1.1
2026-09-09,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,521,57.060001,27341993.000000,1560134158.128513,0.940288,-0.012803,0.091496,-0.002213,0.054437,,,,,-0.002213,0.054437,,,,-0.179216,-97139393.000000,56.999800,53.283108,0.974385,1.000000,60.909091,4.000000,11.000000,72.727273,4.090909,-7.272727,-10.000000,-15.681818,1.000000,1.000000,-0.002846,-0.033898,9,0,9,0,0,REACCELERATING,WEAKENING,WEAKENING,12,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-09,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,521,110.830002,4802307.000000,532239693.603287,1.154302,-0.003954,-0.003244,0.006635,-0.040303,,,-0.015419,-0.007470,0.006635,-0.040303,,,,-0.160143,-10501307.000000,110.753600,113.614033,0.928322,0.000000,59.545455,5.000000,11.000000,63.636364,13.636364,23.181818,40.000000,35.454545,2.000000,6.000000,0.004608,0.039451,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-09,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,521,83.050003,12200149.000000,1013222411.681900,1.260468,-0.019365,-0.005633,-0.008775,-0.042692,,,0.006626,-0.004023,-0.008775,-0.042692,,,,-0.156960,-7179949.000000,84.992000,82.729310,0.934307,0.500000,53.636364,6.000000,11.000000,54.545455,-10.909091,-8.181818,2.272727,12.727273,-2.000000,1.000000,-0.019751,-0.020605,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-09,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,521,43.410000,5833062.000000,253213220.529945,1.107378,-0.015200,-0.026231,-0.004610,-0.063290,,,0.006115,-0.019372,-0.004610,-0.063290,,,,-0.123545,-27471762.000000,44.791200,42.674030,0.943491,0.500000,48.181818,7.000000,11.000000,45.454545,-5.909091,5.454545,8.181818,-25.454545,-1.000000,1.000000,0.008025,-0.015994,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,521,51.389999,13103490.000000,673388343.102264,1.173292,-0.034748,0.015997,-0.024159,-0.021062,,,,,-0.024159,-0.021062,,,,-0.321586,-78653790.000000,51.844200,49.915198,0.957518,0.500000,46.818182,8.000000,11.000000,36.363636,-23.181818,-20.454545,-32.272727,1.818182,-5.000000,-5.000000,-0.037886,0.001345,8,0,8,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-09,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,521,42.939999,16890067.000000,725259453.785023,0.850960,-0.015815,-0.017413,-0.005225,-0.054471,,,,,-0.005225,-0.054471,,,,0.135742,58686533.000000,44.323400,44.287514,0.911718,0.000000,39.545455,9.000000,11.000000,27.272727,-2.727273,24.545455,14.545455,17.727273,0.000000,1.000000,0.017533,0.017777,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-09,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,521,112.459999,7648466.000000,860146479.357620,1.376456,-0.056860,-0.027496,-0.046270,-0.064554,,,0.010696,-0.007920,-0.046270,-0.064554,,,,-0.255624,-32024566.000000,116.147800,116.688704,0.906766,0.000000,31.818182,10.000000,11.000000,18.181818,7.272727,-25.227273,-7.045455,6.818182,1.000000,-1.000000,-0.027373,-0.020487,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,521,171.789993,6379102.000000,1095865889.751556,0.941705,-0.074906,-0.019290,-0.064316,-0.056349,,,,,-0.064316,-0.056349,,,,-0.305175,-38105702.000000,180.833800,170.438821,0.921077,0.500000,22.727273,11.000000,11.000000,9.090909,-15.909091,-20.909091,-50.909091,-50.000000,-1.000000,-7.000000,-0.003360,-0.074891,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,12,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-09,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,521,254.059998,2249345.000000,571468585.208435,1.469887,-0.014966,0.070080,-0.003379,0.033145,,,-0.005743,0.065590,-0.005743,0.065590,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.154848,-4519145.000000,252.809601,229.434161,0.979490,1.000000,65.066965,,,,2.510266,-1.817208,-6.145149,-11.239175,,,-0.027952,-0.035609,4,0,4,0,1,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,1,3,4,PAIR_MIXED,2,3,v1.1
2026-09-09,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,521,122.459999,2055242.000000,251684933.438370,0.626566,-0.009223,0.004490,0.002364,-0.032445,,,0.005743,-0.065590,0.005743,-0.065590,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.112341,-17304942.000000,121.934800,118.304523,0.951835,1.000000,36.842515,,,,8.620907,-4.853334,16.325374,-16.747941,,,0.027952,0.035609,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,26,,0,3,4,PAIR_MIXED,2,3,v1.1
2026-09-08,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,520,308.690002,794349.000000,245207594.398698,0.809404,0.004458,-0.019198,0.014902,-0.058017,,,,,0.014902,-0.058017,,,,0.061661,6498849.000000,309.398601,278.905988,0.894183,0.500000,,,,,,,,,,,0.031174,-0.023285,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,520,220.789993,881245.000000,194570077.381285,1.059528,-0.021928,0.034390,-0.011484,-0.004429,,,,,-0.011484,-0.004429,,,,-0.190870,-1369645.000000,221.170200,207.483450,0.971873,0.500000,,,,,,,,,,,-0.003886,-0.024950,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,521,34.090000,25749637.000000,877805129.259083,1.095505,-0.005252,0.060868,0.007882,0.025448,,,,,0.007882,0.025448,,,,-0.076695,-70097837.000000,33.714200,30.911944,0.968191,1.000000,,,,,,,,,,,-0.035145,-0.013253,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,521,99.449997,1712602.000000,170318263.673553,1.111754,-0.012707,0.043750,0.000427,0.008330,,,,,0.000427,0.008330,,,,-0.141486,-1880102.000000,99.175200,95.518010,0.975191,1.000000,,,,,,,,,,,-0.028482,-0.016216,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
