date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,501,44.080002,5550789.000000,244678789.283798,1.070143,-0.008993,-0.002327,-0.033905,-0.047296,,,-0.000042,-0.019320,-0.033905,-0.047296,,-0.102803,-27705689.000000,44.637214,42.232695,0.958053,0.500000,40.000000,8.000000,11.000000,36.363636,-11.818182,-25.909091,-6.818182,-36.363636,-1.000000,-1.000000,-0.008553,0.008332,3,0,3,0,1,WEAKENING,v1.1
2026-08-11,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,501,119.239998,3786500.000000,451502251.911163,0.509122,0.028818,0.000901,0.003905,-0.044067,,,-0.024203,-0.037309,0.003905,-0.044067,,-0.089433,37414000.000000,115.868291,116.764119,0.961433,0.750000,38.863636,9.000000,11.000000,27.272727,-5.454545,20.227273,-3.863636,-25.000000,-1.000000,-1.000000,0.027828,0.035150,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,501,43.630001,19574267.000000,854025290.117573,0.946147,-0.045086,-0.027280,-0.069999,-0.072248,,,-0.009712,-0.001065,-0.069999,-0.072248,,-0.184228,-148802033.000000,44.737763,44.339466,0.926369,0.000000,25.000000,10.000000,11.000000,18.181818,5.909091,-8.636364,-38.636364,-29.090909,1.000000,-5.000000,-0.003617,0.035178,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,501,111.269997,3369385.000000,374911457.639198,0.579578,-0.001615,-0.034786,-0.026528,-0.079754,,,0.008799,0.008453,-0.026528,-0.079754,,-0.045954,-2148685.000000,110.099503,113.698284,0.932008,0.000000,21.363636,11.000000,11.000000,9.090909,-9.545455,-3.636364,-11.818182,-36.818182,-1.000000,-1.000000,-0.004125,0.045696,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,501,257.920013,1134704.000000,292662870.916504,0.676182,0.046881,0.102729,0.021266,0.053690,,,0.043878,0.101200,0.043878,0.101200,PAIR_LEADING,-0.079352,3600896.000000,245.913612,223.929606,0.998490,1.000000,71.211450,,,,9.435949,-2.516396,29.974027,35.887435,,,0.032304,0.086914,5,0,5,0,2,EMERGING,v1.1
2026-08-11,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,501,123.599998,3318889.000000,410214675.335777,0.762005,0.003002,0.001529,-0.022612,-0.047510,,,-0.043878,-0.101200,-0.043878,-0.101200,PAIR_LAGGING,-0.108256,-12099889.000000,121.797560,117.913449,0.960696,1.000000,20.517021,,,,-16.930943,12.096941,-23.492825,-57.978708,,,-0.032304,-0.086914,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,501,308.339996,731754.000000,225629025.680237,0.369982,-0.035714,0.006589,-0.060823,-0.042676,,,,,-0.060823,-0.042676,,-0.081600,-13469946.000000,316.506616,273.571638,0.893170,0.500000,,,,,,,,,,,-0.033453,-0.146265,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,501,225.149994,1152808.000000,259554714.163818,1.199507,0.026957,0.071147,0.001848,0.021882,,,,,0.001848,0.021882,,0.016850,7510692.000000,217.860846,204.695127,0.997386,1.000000,,,,,,,,,,,-0.000431,0.030167,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,501,34.270000,20509363.000000,702855879.398441,0.908168,0.064286,0.087966,0.039177,0.038701,,,,,0.039177,0.038701,,0.162045,162088063.000000,32.621107,30.054195,1.000000,1.000000,,,,,,,,,,,0.029201,0.082482,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,501,100.730003,2265188.000000,228172394.844086,0.961038,0.039740,0.073811,0.014631,0.024546,,,,,0.014631,0.024546,,0.026721,4825012.000000,96.929221,94.668113,0.999008,1.000000,,,,,,,,,,,0.031187,0.084879,0,0,0,0,0,REFERENCE,v1.1
