date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-01,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,516,247.940002,422948.000000,104865728.152588,0.908652,-0.022126,-0.045884,-0.009745,-0.051377,,,,,-0.009745,-0.051377,,,,-0.064607,-1027948.000000,245.985000,217.032342,0.954116,1.000000,,,,,,,,,,,-0.035536,-0.121816,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,516,500.309998,7921667.000000,3963289197.429993,1.049392,-0.077276,-0.172676,-0.064895,-0.178169,,,,,-0.064895,-0.178169,,,,-0.175193,222633.000000,544.452203,427.961618,0.763820,0.500000,,,,,,,,,,,-0.077069,-0.275160,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,515,256.519989,236815.000000,60747781.195035,1.132579,-0.062530,-0.083657,-0.074910,-0.097481,-0.018688,-0.101992,,,-0.074910,-0.097481,,,,-0.205289,-555915.000000,274.667999,265.867594,0.864490,0.000000,,,,,,,,,,,-0.014604,-0.110669,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,515,293.929993,20780008.000000,6107867605.979944,1.227633,-0.007731,0.019548,-0.019297,0.004392,,,,,-0.019297,0.004392,,,,-0.094535,-4341908.000000,297.280400,270.817981,0.963421,0.500000,80.000000,1.000000,3.000000,100.000000,8.333333,5.000000,1.666667,10.000000,1.000000,0.000000,-0.003814,-0.003839,12,2,12,2,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-31,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,515,687.130005,485120.000000,333340508.025600,0.896265,-0.010028,0.012969,-0.021594,-0.002187,,,,,-0.021594,-0.002187,,,,-0.133991,-1108320.000000,695.674194,650.623609,0.958461,0.500000,43.333333,3.000000,3.000000,33.333333,-6.666667,-31.666667,-25.000000,-10.000000,0.000000,-1.000000,0.008854,0.005396,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-31,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,515,531.570007,1660488.000000,882665617.783416,0.527493,0.001489,0.043356,-0.010892,0.029532,,,,,-0.010892,0.029532,,,,-0.214210,1270412.000000,527.319495,494.832137,0.980105,1.000000,,,,,,,,,,,-0.002523,0.006655,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,516,142.919998,4054071.000000,579407819.896774,1.648808,-0.049797,0.026215,,,,,,,,,,,,-0.359152,-9210371.000000,146.605401,133.007293,0.950013,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,515,167.919998,5505845.000000,924541481.388310,3.175072,0.011566,0.015156,,,,,-0.011431,-0.002159,,,,,,-0.148945,-13091245.000000,165.501400,154.945869,0.983714,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,516,416.559998,274830.000000,114483184.129028,0.511214,-0.013265,0.006383,,,,,,,,,,,,-0.312868,-3836730.000000,413.242200,387.968864,0.977749,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,516,707.640015,34409539.000000,24349566682.005981,1.082580,-0.022394,-0.050582,-0.010013,-0.056075,,,,,-0.010013,-0.056075,,,,-0.089853,-166143739.000000,710.980601,655.124190,0.949418,0.500000,,,,,,,,,,,-0.028356,-0.055978,3,0,3,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-31,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,515,219.389999,6037466.000000,1324559659.702534,1.013720,0.010502,0.052720,-0.001878,0.038896,,,-0.001878,0.038896,-0.001878,0.038896,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.029064,14101134.000000,216.428399,201.958779,0.984827,1.000000,58.483013,,,,-0.661966,-3.610188,2.865924,17.351062,,,-0.000261,0.018373,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,4,,0,3,v1.1
2026-09-01,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,516,761.780029,40112421.000000,30556841244.548584,1.066577,-0.012381,0.005493,,,,,,,,,,,,-0.223938,-179734621.000000,754.709202,708.291588,0.979303,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,516,64.769997,33074746.000000,2142251187.390274,1.344604,0.106801,0.125554,0.119182,0.120061,,,,,0.119182,0.120061,,,,0.179145,139935946.000000,58.569800,54.071814,1.000000,1.000000,93.750000,1.000000,4.000000,100.000000,-0.340909,9.204545,26.931818,47.840909,0.000000,4.000000,0.075002,0.204632,17,13,17,13,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-01,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,516,171.669998,7813853.000000,1341404130.202408,0.982941,0.059038,0.177781,0.071419,0.172288,,,,,0.071419,0.172288,,,,0.115142,39885353.000000,164.598000,154.212037,0.977174,1.000000,73.750000,2.000000,4.000000,75.000000,-3.522727,-12.613636,14.204545,30.568182,0.000000,4.000000,0.057222,0.124360,19,19,19,19,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-31,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,515,52.689999,12106186.000000,637874928.233814,1.129671,0.032935,0.038630,0.020555,0.024805,,,,,0.020555,0.024805,,,,-0.048833,30605314.000000,51.731000,49.628976,0.981740,1.000000,69.090909,3.000000,11.000000,81.818182,-7.272727,14.090909,32.272727,2.727273,0.000000,7.000000,0.010926,0.081791,10,2,10,2,0,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-01,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,516,57.200001,32355532.000000,1850736455.085312,1.170617,-0.011748,0.115437,0.000633,0.109943,,,,,0.000633,0.109943,,,,-0.207707,-77119832.000000,56.593000,53.123117,0.980964,1.000000,51.250000,3.000000,4.000000,50.000000,-16.931818,-27.840909,-23.295455,8.522727,0.000000,0.000000,0.022118,0.060901,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-01,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,516,44.040001,6730934.000000,296430339.522354,1.302083,-0.025017,0.021520,-0.012635,0.016027,,,0.006068,-0.006540,-0.012635,0.016027,,,,-0.104516,-15586434.000000,44.884800,42.570487,0.957183,0.500000,41.250000,4.000000,4.000000,25.000000,-1.477273,-4.659091,-10.568182,-22.386364,5.000000,3.000000,0.035304,0.059348,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-31,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,515,84.980003,7010335.000000,595738289.331005,0.800441,0.001414,0.043151,-0.010966,0.029327,,,,,-0.010966,0.029327,,,,0.087931,9597765.000000,84.905400,82.455317,0.956019,1.000000,60.454545,5.000000,11.000000,63.636364,-0.454545,12.272727,5.909091,17.727273,0.000000,1.000000,-0.002464,0.068212,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,515,186.500000,4723878.000000,881003247.000000,0.733617,0.047517,-0.046167,0.035137,-0.059991,,,-0.002010,-0.000373,0.035137,-0.059991,,,,-0.032826,1627878.000000,182.676601,159.290802,0.942043,1.000000,46.818182,7.000000,11.000000,45.454545,3.636364,-25.000000,-1.818182,-49.545455,1.000000,1.000000,0.035135,-0.107119,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-08-31,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,515,42.230000,31504378.000000,1330429882.940000,1.533513,-0.048016,-0.013929,-0.060396,-0.027753,,,-0.013875,-0.011891,-0.060396,-0.027753,,,,-0.022325,-113044078.000000,44.636800,44.307881,0.896643,0.000000,40.454545,8.000000,11.000000,36.363636,17.727273,18.636364,10.909091,19.545455,3.000000,3.000000,0.026443,0.067287,0,0,0,0,3,NEUTRAL,ROTATION_OUT,ROTATION_OUT,13,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,515,175.130005,7355059.000000,1288091519.445295,1.177650,-0.043841,0.018335,-0.056222,0.004510,,,,,-0.056222,0.004510,,,,-0.338895,-34405759.000000,181.767600,169.737375,0.938985,0.500000,39.545455,9.000000,11.000000,27.272727,1.363636,-33.181818,-26.818182,-23.636364,1.000000,-5.000000,-0.000309,-0.002989,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-31,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,515,116.589996,4910696.000000,572538026.997216,0.918223,-0.013704,-0.011572,-0.026085,-0.025396,,,0.008323,-0.016352,-0.026085,-0.025396,,,,-0.099057,-6833896.000000,116.174600,116.678215,0.940066,0.000000,33.181818,10.000000,11.000000,18.181818,-20.681818,-8.409091,-17.954545,-33.863636,-4.000000,-3.000000,-0.060402,0.030238,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,515,111.459999,3313037.000000,369271100.706963,0.809890,0.001078,-0.033388,-0.011302,-0.047213,,,,,-0.011302,-0.047213,,,,-0.087135,6942263.000000,110.138600,113.583520,0.933599,0.000000,29.090909,11.000000,11.000000,9.090909,-20.454545,8.636364,-15.000000,-24.545455,-4.000000,-2.000000,-0.021600,0.050478,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-09-01,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,516,255.949997,932474.000000,238666717.454315,0.646785,-0.002650,0.072860,0.010615,0.066477,,,,,,,,,,-0.120938,-4128574.000000,251.373401,228.042541,0.989102,1.000000,,,,,,,,,,,,,4,0,4,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-31,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,515,122.709999,4714470.000000,578512608.985530,1.460512,0.015223,-0.046222,0.002463,-0.062709,,,0.004721,-0.131541,0.004721,-0.131541,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.189008,-20410670.000000,121.635200,118.133783,0.953778,1.000000,46.038733,,,,10.075821,2.366259,22.916768,-37.273416,,,0.005695,-0.034513,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,3,,0,3,v1.1
2026-09-01,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,516,296.519989,701656.000000,208055029.411377,0.626940,-0.053710,-0.089508,,,,,,,,,,,,-0.199029,-764356.000000,311.662601,277.719298,0.858931,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,515,222.619995,834400.000000,185754123.828000,0.981980,0.003969,0.032629,-0.007598,0.017473,,,,,-0.007598,0.017473,,,,-0.125405,2622100.000000,220.364600,206.752075,0.979928,1.000000,,,,,,,,,,,-0.004942,0.000132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,516,34.810001,23352387.000000,812896623.539623,1.046788,0.028361,0.083943,,,,,,,,,,,,0.128937,35595413.000000,33.435740,30.704999,0.988640,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,516,101.120003,1659532.000000,167811880.398041,1.024255,0.014243,0.046496,,,,,,,,,,,,-0.003888,4080268.000000,98.645000,95.321006,0.991567,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
