date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-18,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,506,203.559998,1523672.000000,310158668.600098,1.157707,0.075273,0.241167,0.049655,0.199500,0.016116,0.071262,,,0.049655,0.199500,,,,0.119265,6872272.000000,187.589427,174.019833,1.000000,1.000000,,,,,,,,,,,0.015893,0.180794,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,506,96.279999,1099013.000000,105812970.298431,0.665201,0.014221,0.102024,-0.011398,0.060358,0.001250,0.099687,,,-0.011398,0.060358,,,,-0.059440,-1840813.000000,98.331151,98.432265,0.827209,0.000000,,,,,,,,,,,-0.021181,0.168132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,506,166.880005,35422.000000,5911223.532959,0.400742,0.029615,0.077268,0.003996,0.035601,0.002133,-0.000458,,,0.003996,0.035601,,,,0.413218,1301778.000000,164.023555,155.185859,0.982456,1.000000,,,,,,,,,,,-0.002383,0.073583,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,506,74.440002,176639.000000,13149007.591248,0.798235,0.004860,0.027203,-0.020759,-0.014464,-0.013223,0.024015,,,-0.020759,-0.014464,,,,0.009570,-718661.000000,73.872814,70.700779,0.966251,1.000000,,,,,,,,,,,-0.009665,-0.021893,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,506,249.580002,868329.000000,216717553.409958,1.721432,0.020986,0.056108,-0.004633,0.014441,-0.005787,-0.009740,,,-0.004633,0.014441,,,,-0.044131,-2055129.000000,245.621285,214.825666,0.960427,1.000000,,,,,,,,,,,0.008877,-0.089030,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,506,531.390015,9674799.000000,5141091582.330688,1.015044,-0.038539,0.072141,-0.064157,0.030474,-0.065312,0.006292,,,-0.064157,0.030474,,,,-0.149714,330101.000000,561.006072,417.261508,0.811270,0.500000,,,,,,,,,,,0.020130,-0.235266,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,506,290.429993,222653.000000,64665109.159241,1.063744,0.096335,0.103656,0.070716,0.061989,0.068852,0.025931,,,0.070716,0.061989,,,,0.181954,241647.000000,276.656452,264.629352,0.978769,1.000000,,,,,,,,,,,-0.001048,0.161716,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,506,704.179993,475168.000000,334603798.759766,0.865761,0.019915,0.072225,-0.005737,0.023608,,,,,-0.005737,0.023608,,,,0.020504,1213832.000000,693.770574,645.719356,0.982243,1.000000,78.333333,1.000000,3.000000,100.000000,5.000000,0.000000,0.000000,31.666667,0.000000,0.000000,-0.009444,0.048130,11,3,11,3,1,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-08-18,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,506,300.230011,17924416.000000,5381447612.603516,0.921574,0.012444,0.090495,-0.013208,0.041878,,,,,-0.013208,0.041878,,,,-0.009701,-28307616.000000,295.647532,268.274361,0.984070,1.000000,78.333333,2.000000,3.000000,66.666667,5.000000,21.666667,10.000000,15.000000,-1.000000,0.000000,-0.010102,0.028371,13,0,13,0,2,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-18,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,506,717.510010,48164969.000000,34558847377.551025,1.236698,0.012046,0.017593,-0.013573,-0.024074,,,,,-0.013573,-0.024074,,,,-0.044710,-168650569.000000,712.841847,650.442158,0.962660,1.000000,53.333333,3.000000,3.000000,33.333333,-10.000000,-21.666667,-5.000000,-46.666667,0.000000,0.000000,0.013062,-0.062876,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-18,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,506,532.909973,3606697.000000,1922044801.410461,0.955781,0.021860,0.075463,-0.003759,0.033796,,,,,-0.003759,0.033796,,,,-0.141473,3303603.000000,523.720023,492.297914,0.981762,1.000000,,,,,,,,,,,-0.003133,0.033589,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,505,149.830002,1851368.000000,277390471.142736,0.641215,0.032598,0.122101,-0.010244,0.066247,,,,,-0.010244,0.066247,,,,0.024975,-330268.000000,145.451307,131.403737,0.995945,1.000000,,,,,,,,,,,0.000677,0.039621,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,506,168.330002,1004339.000000,169060385.709000,0.652680,0.025652,0.048618,,,,,0.003143,0.001052,,,,,,-0.197191,-7194139.000000,164.445854,153.988949,0.986116,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,506,420.170013,363401.000000,152690203.049652,0.653288,0.026232,0.046439,0.000580,-0.002179,,,,,0.000580,-0.002179,,,,-0.250748,-1205501.000000,410.298321,385.435031,0.986222,1.000000,,,,,,,,,,,0.000074,0.000033,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,506,219.789993,5615018.000000,1234124768.521515,0.753681,0.033042,0.087974,0.007423,0.046308,,,0.007423,0.046308,0.007423,0.046308,PAIR_LEADING,PAIR_MIXED,PAIR_MIXED,0.155327,6828682.000000,214.230070,200.342394,0.986623,1.000000,63.913781,,,,-0.309284,5.887542,21.450960,28.229898,,,-0.001583,0.056839,1,0,1,0,2,EMERGING,NEUTRAL,NEUTRAL,11,EMERGING,1,3,2,PAIR_LEADING,1,3,v1.1
2026-08-18,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,506,767.450012,43244035.000000,33187635188.631287,0.942167,0.025619,0.041667,-0.000033,-0.006951,,,,,-0.000033,-0.006951,,,,-0.041225,77269465.000000,749.531385,703.637894,0.986592,1.000000,,,,,,,,,,,0.000163,-0.007263,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,506,169.729996,7517642.000000,1275969344.541168,0.858239,0.059158,0.169905,0.033539,0.128238,,,0.006478,0.035857,0.033539,0.128238,,,,0.161359,-1911058.000000,160.333346,152.796366,1.000000,1.000000,89.000000,1.000000,10.000000,100.000000,3.545455,29.454545,11.727273,54.909091,0.000000,2.000000,-0.002955,0.094953,17,9,17,9,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,12,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-18,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,506,63.680000,27033726.000000,1721507679.930038,1.036914,0.088547,0.058753,0.062928,0.017086,,,0.018000,0.028902,0.062928,0.017086,,,,0.117133,198524126.000000,57.092655,53.082510,1.000000,1.000000,85.000000,2.000000,10.000000,90.000000,1.818182,18.181818,-1.363636,-3.181818,0.000000,-1.000000,0.017955,0.005680,11,3,11,3,1,NEUTRAL,EMERGING,EMERGING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,506,57.840000,23558713.000000,1362635963.514774,0.804428,0.030832,0.121813,0.005214,0.080146,,,0.001359,0.001317,0.005214,0.080146,,,,0.117690,44114313.000000,55.644818,52.837503,0.992791,1.000000,77.000000,3.000000,10.000000,80.000000,6.090909,2.454545,-3.000000,42.000000,2.000000,-1.000000,0.001290,0.068829,17,4,17,4,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-18,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,506,185.619995,8429201.000000,1564628248.461792,1.071357,0.026773,0.065848,0.001154,0.024182,,,0.008537,-0.001570,0.001154,0.024182,,,,-0.013407,-39646801.000000,182.828540,157.631883,0.937598,1.000000,68.500000,4.000000,10.000000,70.000000,13.045455,-23.318182,10.772727,-31.500000,2.000000,0.000000,0.012615,-0.088317,2,0,2,0,0,ACCELERATING,NEUTRAL,NEUTRAL,13,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,506,183.570007,4500426.000000,826143233.782104,0.740896,0.027482,0.077726,0.001864,0.036059,,,,,0.001864,0.036059,,,,0.008320,32580674.000000,181.259190,168.545239,0.984237,1.000000,61.500000,5.000000,10.000000,60.000000,-12.136364,-20.772727,11.500000,12.409091,-1.000000,3.000000,-0.002318,0.064698,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-18,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,506,51.779999,7720559.000000,399770535.595490,0.681243,0.033533,0.034918,0.007914,-0.006748,,,,,0.007914,-0.006748,,,,0.058752,29245441.000000,51.383921,49.140652,0.972577,1.000000,59.000000,6.000000,10.000000,50.000000,-20.090909,-9.636364,15.363636,31.727273,-3.000000,3.000000,-0.018516,0.088985,5,0,5,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-18,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,506,85.580002,9916273.000000,848634661.497238,0.946643,0.018082,0.003187,-0.007536,-0.038479,,,0.013544,0.007079,-0.007536,-0.038479,,,,0.027355,26434173.000000,84.564412,81.950400,0.962769,1.000000,54.500000,7.000000,10.000000,40.000000,3.136364,16.772727,3.136364,-12.772727,0.000000,0.000000,0.002152,-0.007289,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-17,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,505,44.830002,8385973.000000,375943186.361946,1.532995,-0.008844,0.046099,-0.050052,-0.001916,,,0.008028,-0.004547,-0.050052,-0.001916,,,,-0.024888,-22694373.000000,44.768360,42.304861,0.974353,1.000000,51.363636,7.000000,11.000000,45.454545,14.545455,-23.181818,-6.818182,-0.000000,2.000000,-3.000000,-0.011491,0.019996,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,506,44.020000,18399853.000000,809961537.482784,0.902541,-0.020036,0.008218,-0.045654,-0.033449,,,-0.001946,0.001984,-0.045654,-0.033449,,,,-0.086296,-77532753.000000,44.793354,44.330780,0.934649,0.000000,28.500000,8.000000,10.000000,30.000000,3.500000,9.409091,-25.590909,-7.409091,2.000000,-2.000000,0.024345,0.036963,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-18,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,506,116.360001,5115944.000000,595291246.962524,0.741891,0.012971,0.002337,-0.012648,-0.039330,,,-0.010218,-0.022784,-0.012648,-0.039330,,,,-0.077772,17997756.000000,115.951944,116.726709,0.938211,0.000000,25.000000,9.000000,10.000000,20.000000,-13.863636,-19.318182,-10.454545,-21.818182,0.000000,1.000000,-0.016553,0.059012,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,16,,0,3,0,,0,3,v1.1
2026-08-18,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,506,110.480003,3969420.000000,438541534.925079,0.713979,0.004090,-0.053108,-0.021529,-0.094775,,,0.010964,0.006360,-0.021529,-0.094775,,,,-0.020895,178580.000000,109.949478,113.605551,0.925390,0.000000,17.000000,10.000000,10.000000,10.000000,-2.545455,-13.909091,-11.636364,-50.272727,1.000000,1.000000,0.004999,0.034785,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-17,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,505,256.619995,1182226.000000,303382830.208870,0.840457,0.039116,0.108748,-0.003543,0.054727,,,-0.007842,0.102154,-0.007842,0.102154,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.064395,6645774.000000,247.464775,225.011186,0.991960,1.000000,64.371407,,,,-0.543577,-12.595425,-19.205781,33.610263,,,-0.029794,0.015483,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,30,PAIR_MIXED,2,3,v1.1
2026-08-18,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,506,123.070000,2735772.000000,336691459.205109,0.822805,0.014341,-0.007426,-0.011891,-0.053865,,,,,,,,,,-0.137207,-21829772.000000,121.614903,118.018955,0.956577,1.000000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-18,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,506,311.809998,1364781.000000,425552360.278015,0.870134,-0.008490,0.060596,-0.034142,0.011978,,,,,-0.034142,0.011978,,,,-0.100739,-1755981.000000,316.083037,275.099239,0.903221,0.500000,,,,,,,,,,,0.026681,-0.080649,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,506,224.095001,727817.000000,163100151.503448,0.800995,0.027346,0.064359,0.001694,0.015741,,,,,0.001694,0.015741,,,,-0.024529,5324283.000000,218.886107,205.417618,0.986420,1.000000,,,,,,,,,,,-0.000153,0.016226,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,506,34.509998,22609045.000000,780238105.001469,0.984352,0.051493,0.085669,0.025841,0.037052,,,,,0.025841,0.037052,,,,0.184513,164715545.000000,32.850677,30.257308,0.999710,1.000000,,,,,,,,,,,-0.013336,0.029168,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,506,100.519997,1270666.000000,127727342.054459,0.595556,0.041119,0.050364,0.015467,0.001746,,,,,0.015467,0.001746,,,,0.096894,11276466.000000,97.394358,94.860044,0.991615,1.000000,,,,,,,,,,,0.000836,0.037675,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
