date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-18,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,528,96.389999,1477762.000000,142441478.278046,0.832359,-0.087389,-0.130682,-0.086196,-0.150702,-0.038966,-0.080249,,,-0.086196,-0.150702,,,,-0.296135,-9938162.000000,105.270400,106.428827,0.797803,0.000000,16.590909,22.000000,22.000000,4.545455,-7.112795,-13.779461,-21.001684,-61.649832,3.000000,1.000000,-0.002598,-0.188521,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-16,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,526,62.330002,62823.000000,3915757.715646,0.990594,-0.080407,-0.049568,-0.062947,-0.057115,-0.027296,0.018475,,,-0.062947,-0.057115,,,,-0.409195,-251423.000000,66.207000,62.365027,0.902941,0.000000,22.037037,25.000000,27.000000,11.111111,-14.074074,-25.925926,-38.333333,-58.148148,-5.000000,-13.000000,-0.006039,-0.157502,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-18,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,528,204.559998,1355057.000000,277190456.611755,0.875039,-0.029687,0.178133,-0.028494,0.158113,-0.006484,0.046054,,,-0.028494,0.158113,,,,-0.002383,2092243.000000,199.841133,179.038064,0.942897,1.000000,,,,,,,,,,,-0.066021,-0.066224,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,528,87.410004,1053232.000000,92063012.977051,0.483698,-0.088815,-0.111858,-0.087621,-0.131879,-0.040391,-0.061425,,,-0.087621,-0.131879,,,,-0.271986,-6920832.000000,94.934436,97.067941,0.778918,0.000000,,,,,,,,,,,-0.004720,-0.175408,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,528,155.720001,50351.000000,7840657.781464,0.231347,-0.048545,-0.038401,-0.047352,-0.058421,0.007193,0.020979,,,-0.047352,-0.058421,,,,0.126598,-349149.000000,163.020390,156.787701,0.918518,0.000000,,,,,,,,,,,-0.001960,-0.084152,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,528,72.379997,304815.000000,22062508.862801,1.906524,-0.028973,0.017293,-0.027779,-0.002728,0.000563,0.016398,,,-0.027779,-0.002728,,,,-0.264424,200285.000000,74.118813,71.181088,0.945063,0.500000,,,,,,,,,,,-0.034905,-0.012070,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,527,255.419998,328816.000000,83986182.062368,0.670118,0.030952,0.036852,0.039352,0.004995,0.006883,0.023481,,,0.039352,0.004995,,,,0.115624,1145016.000000,247.436654,220.117829,0.983092,1.000000,,,,,,,,,,,0.031319,-0.000911,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,528,533.070007,6192486.000000,3301028557.375122,0.891174,0.021190,-0.165817,0.022383,-0.185837,-0.014310,-0.157386,,,0.022383,-0.185837,,,,0.116345,47299786.000000,525.351366,441.565986,0.814367,1.000000,,,,,,,,,,,0.047891,-0.158781,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,528,239.860001,256287.000000,61472999.976425,0.891002,-0.117448,-0.156100,-0.116255,-0.176120,-0.061710,-0.096720,,,-0.116255,-0.176120,,,,-0.242396,-3503087.000000,266.364599,267.241499,0.808344,0.000000,,,,,,,,,,,0.024234,-0.164702,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,528,721.450012,47864537.000000,34531870802.933899,1.543882,0.014798,-0.024813,0.015991,-0.044834,,,,,0.015991,-0.044834,,,,0.141325,116736637.000000,709.951198,661.772955,0.967946,1.000000,93.333333,1.000000,3.000000,100.000000,15.000000,16.666667,28.333333,20.000000,1.000000,1.000000,0.022002,-0.011363,7,3,7,3,0,EMERGING,NEUTRAL,NEUTRAL,10,EMERGING,2,3,0,,0,3,v1.1
2026-09-18,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,528,666.679993,1051912.000000,701288684.455566,1.883598,-0.042498,-0.035195,-0.040071,-0.053164,,,,,-0.040071,-0.053164,,,,-0.219222,-3206212.000000,691.617596,656.747385,0.929935,0.500000,66.666667,2.000000,3.000000,66.666667,25.000000,23.333333,11.666667,16.666667,1.000000,1.000000,-0.010836,-0.067137,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-18,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,528,284.100006,30975240.000000,8800065873.057861,1.468148,-0.043095,-0.036361,-0.040667,-0.054330,,,,,-0.040667,-0.054330,,,,-0.186967,-106880540.000000,294.433287,273.510660,0.933633,0.500000,40.000000,3.000000,3.000000,33.333333,-40.000000,-40.000000,-45.000000,-46.666667,-2.000000,-2.000000,-0.013560,-0.083905,14,0,14,0,0,WEAKENING,NEUTRAL,NEUTRAL,22,WEAKENING,2,3,0,,0,3,v1.1
2026-09-18,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,528,515.880005,2654089.000000,1369191446.279419,0.784391,-0.021236,0.001812,-0.020043,-0.018208,,,,,-0.020043,-0.018208,,,,-0.096575,-9975189.000000,528.152697,498.795455,0.951176,0.500000,,,,,,,,,,,-0.015792,-0.044447,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,528,138.899994,5049092.000000,701318847.982788,1.620571,-0.047603,-0.026588,-0.045176,-0.044557,,,,,-0.045176,-0.044557,,,,-0.263167,-17792492.000000,145.166386,134.102440,0.926631,0.500000,,,,,,,,,,,-0.015913,-0.088618,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,528,166.339996,1335840.000000,222203620.708008,0.858070,-0.002427,0.017969,,,,,0.010768,0.028604,,,,,,0.014034,-7263460.000000,166.025454,155.947676,0.977119,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,528,416.019989,1424648.000000,592682045.308350,2.963596,-0.002086,0.021102,0.000342,0.003134,,,,,0.000342,0.003134,,,,0.042961,-933752.000000,414.804282,390.237025,0.978848,1.000000,,,,,,,,,,,-0.001607,0.003308,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,528,212.289993,6022324.000000,1278479121.526917,0.983326,-0.036272,0.015013,-0.035079,-0.005007,,,-0.035079,-0.005007,-0.035079,-0.005007,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.264205,-33029324.000000,217.248199,203.934079,0.952956,0.500000,31.016971,,,,-3.101207,-25.259264,-32.136079,-25.887834,,,-0.017260,-0.058444,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,6,,0,3,v1.1
2026-09-18,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,528,761.690002,65045285.000000,49544343290.451965,1.589722,-0.001193,0.020020,0.001234,0.002052,,,,,0.001234,0.002052,,,,0.029066,-219732785.000000,759.730999,714.244581,0.979187,1.000000,,,,,,,,,,,-0.002326,0.007153,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,528,64.309998,29319277.000000,1885522632.289734,0.967019,0.008784,0.204645,0.009978,0.184625,,,0.002980,0.022225,0.009978,0.184625,,,,-0.017485,-33585077.000000,61.176600,55.314932,0.975428,1.000000,81.363636,1.000000,11.000000,100.000000,-17.272727,-1.363636,-5.454545,60.454545,0.000000,1.000000,-0.074313,0.142336,20,25,20,25,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,19,,0,3,0,,0,3,v1.1
2026-09-18,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,528,189.600006,6934794.000000,1314836984.726624,1.092407,0.035500,-0.008430,0.036693,-0.028451,,,0.002639,0.009953,0.036693,-0.028451,,,,0.127304,30919694.000000,183.117000,162.235237,0.957702,1.000000,79.545455,2.000000,11.000000,90.909091,0.000000,32.272727,33.636364,-4.090909,0.000000,6.000000,0.035472,-0.031876,8,3,8,3,0,EMERGING,NEUTRAL,NEUTRAL,5,EMERGING,2,3,0,,0,3,v1.1
2026-09-18,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,528,168.389999,11388835.000000,1917765918.698807,1.515243,-0.023203,0.132079,-0.022010,0.112059,,,0.006890,0.029681,-0.022010,0.112059,,,,-0.189037,-17872535.000000,166.752399,155.180213,0.958504,1.000000,78.181818,3.000000,11.000000,81.818182,13.636364,1.818182,-12.727273,27.045455,2.000000,-2.000000,-0.021545,-0.033340,17,1,17,1,1,REACCELERATING,WEAKENING,WEAKENING,6,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-18,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,528,55.860001,35652162.000000,1991529791.080353,1.133138,-0.019140,0.046401,-0.017946,0.026380,,,-0.016484,-0.006210,-0.017946,0.026380,,,,-0.076130,-201209562.000000,57.179000,53.451613,0.953893,0.500000,70.909091,4.000000,11.000000,72.727273,-7.272727,-5.454545,5.909091,-0.681818,-1.000000,0.000000,-0.018081,-0.048429,5,0,5,0,3,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,528,110.809998,7081165.000000,784663876.362000,1.581812,0.001175,0.015060,0.002368,-0.004961,,,,,0.002368,-0.004961,,,,-0.192357,-13579065.000000,111.187400,113.627061,0.928155,0.000000,69.545455,5.000000,11.000000,63.636364,4.090909,20.000000,29.545455,29.545455,-1.000000,5.000000,-0.015547,0.070696,4,0,4,0,0,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-18,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,528,82.800003,10599105.000000,877605926.345901,1.066376,-0.029536,0.000895,-0.028343,-0.019126,,,,,-0.028343,-0.019126,,,,-0.328380,-26178605.000000,84.918600,82.968166,0.931494,0.000000,42.727273,6.000000,11.000000,54.545455,-5.454545,-24.545455,-18.181818,15.909091,0.000000,-1.000000,-0.015348,0.007744,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,528,169.750000,8547135.000000,1450876166.250000,1.142544,-0.055738,-0.059380,-0.054545,-0.079400,,,-0.015608,-0.024895,-0.054545,-0.079400,,,,-0.155900,-29032765.000000,178.977800,171.143822,0.910139,0.000000,36.818182,7.000000,11.000000,45.454545,10.909091,2.727273,-10.454545,-49.545455,3.000000,0.000000,0.000217,-0.103487,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,3,WEAKENING,1,3,0,,0,3,v1.1
2026-09-18,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,528,42.529999,6159105.000000,261946728.131561,1.198077,-0.056566,-0.021827,-0.055373,-0.041847,,,0.001667,0.000908,-0.055373,-0.041847,,,,-0.282517,-55168705.000000,44.601000,42.777317,0.924364,0.000000,35.909091,8.000000,11.000000,36.363636,-1.818182,-1.363636,-6.363636,-9.545455,0.000000,1.000000,-0.035166,-0.033915,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,27,,0,3,0,,0,3,v1.1
2026-09-18,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,528,49.990002,9628968.000000,481352126.481903,0.829506,-0.046356,-0.031521,-0.045163,-0.051541,,,,,-0.045163,-0.051541,,,,-0.250014,-64387468.000000,51.768600,50.173885,0.931433,0.000000,30.000000,9.000000,11.000000,27.272727,-11.363636,-39.090909,-39.090909,-42.272727,-2.000000,-6.000000,-0.036635,-0.078334,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-18,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,528,111.029999,5293554.000000,587743294.158142,0.883536,-0.048423,-0.050433,-0.047230,-0.070454,,,,,-0.047230,-0.070454,,,,-0.258128,-47358054.000000,115.371999,116.577465,0.895236,0.000000,25.454545,10.000000,11.000000,18.181818,0.000000,-2.727273,-23.636364,-28.636364,1.000000,-4.000000,-0.018352,-0.030289,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-18,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,528,41.099998,22263629.000000,915035117.928398,1.014093,-0.061001,-0.075906,-0.059807,-0.095926,,,,,-0.059807,-0.095926,,,,-0.051185,-24294429.000000,43.819400,44.222232,0.872651,0.000000,24.545455,11.000000,11.000000,9.090909,-5.454545,-17.272727,6.818182,-28.181818,-2.000000,0.000000,-0.039812,-0.054127,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,13,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-18,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,528,251.699997,1339184.000000,337072608.713135,0.873211,-0.013858,0.043108,-0.011772,0.022006,,,-0.026507,0.041721,-0.026507,0.041721,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.069059,-7947884.000000,253.033910,230.353526,0.973938,0.500000,42.137591,,,,-15.396254,-26.128989,-37.704322,-28.962050,,,-0.041424,-0.079335,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,16,,0,3,11,PAIR_MIXED,2,3,v1.1
2026-09-18,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,528,123.250000,6004503.000000,740054994.750000,1.559436,0.012649,0.001387,0.014735,-0.019715,,,0.026507,-0.041721,0.026507,-0.041721,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,0.029704,-5471397.000000,121.710455,118.373157,0.958838,1.000000,68.850819,,,,35.870966,33.244015,33.968670,42.758065,,,0.041424,0.079335,0,0,0,0,2,EMERGING,NEUTRAL,NEUTRAL,33,EMERGING,2,3,11,PAIR_MIXED,2,3,v1.1
2026-09-18,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,528,309.619995,680179.000000,210597018.658813,0.901220,0.016827,-0.083528,0.019255,-0.101496,,,,,0.019255,-0.101496,,,,0.229385,6985479.000000,305.643393,280.814737,0.898685,1.000000,,,,,,,,,,,0.026670,-0.084492,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,528,219.179993,735973.000000,161310556.749573,0.807939,-0.011912,0.017425,-0.009485,-0.000543,,,,,-0.009485,-0.000543,,,,-0.084941,-2903327.000000,220.869085,208.082242,0.966863,0.500000,,,,,,,,,,,0.000209,-0.013305,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,528,33.680000,22291754.000000,750786281.522903,0.952396,-0.033018,0.065544,-0.030590,0.047576,,,,,-0.030590,0.047576,,,,-0.193771,-115839154.000000,33.971400,31.175041,0.956546,0.500000,,,,,,,,,,,-0.042617,-0.008877,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,528,98.389999,2519428.000000,247886519.382263,1.626054,-0.019438,0.047465,-0.017011,0.029497,,,,,-0.017011,0.029497,,,,-0.149039,-8354528.000000,99.095292,95.419893,0.967966,0.500000,,,,,,,,,,,-0.020680,0.013023,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
