date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-14,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,504,48.040001,9000.000000,432360.008240,0.303086,-0.011726,-0.003456,-0.056191,-0.043781,-0.022291,-0.023547,,,-0.056191,-0.043781,,,,-0.713885,-413900.000000,47.797698,47.293120,0.948393,1.000000,19.615385,26.000000,26.000000,3.846154,6.467236,-12.236467,-22.421652,-13.347578,1.000000,-9.000000,-0.011285,0.024909,0,0,0,0,3,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,6,,0,3,0,,0,3,v1.1
2026-08-14,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,504,198.259995,583400.000000,115664880.795288,0.432537,0.044793,0.157345,0.000329,0.117020,0.005809,0.010866,,,0.000329,0.117020,,,,0.035105,3949100.000000,186.276072,173.562467,0.987744,1.000000,,,,,,,,,,,-0.004836,0.089103,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,504,98.779999,1233800.000000,121874762.493896,0.737937,0.014898,0.106242,-0.029567,0.065917,-0.009011,0.108218,,,-0.029567,0.065917,,,,-0.057785,-3166000.000000,98.168241,98.478448,0.848688,0.750000,,,,,,,,,,,-0.039888,0.086529,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,504,169.649994,33000.000000,5598449.798584,0.380739,0.041820,0.080109,-0.002644,0.039784,0.002246,0.008715,,,-0.002644,0.039784,,,,0.432913,1354500.000000,163.616821,154.973607,0.998764,1.000000,,,,,,,,,,,-0.007106,0.056786,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,504,74.839996,87800.000000,6570951.678467,0.410810,0.000802,0.038279,-0.043662,-0.002047,-0.009762,0.018187,,,-0.043662,-0.002047,,,,0.034380,-942400.000000,73.737968,70.625953,0.971443,1.000000,,,,,,,,,,,-0.028490,-0.020511,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,504,255.500000,499900.000000,127724450.000000,0.999962,0.067965,0.051490,0.023501,0.011165,-0.014158,-0.008324,,,0.023501,0.011165,,,,-0.059856,591900.000000,245.484358,214.404885,0.983208,1.000000,,,,,,,,,,,0.031879,-0.085327,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,504,550.419983,4302100.000000,2367961808.477783,0.464599,0.054828,0.038963,0.010364,-0.001363,-0.027295,-0.020851,,,0.010364,-0.001363,,,,-0.126935,20880400.000000,562.034827,414.871374,0.840323,0.500000,,,,,,,,,,,0.100104,-0.225318,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,504,296.730011,401400.000000,119107426.409912,2.007059,0.147581,0.093771,0.103116,0.053446,0.108007,0.022377,,,0.103116,0.053446,,,,0.226841,1003000.000000,276.007841,264.206267,1.000000,1.000000,,,,,,,,,,,0.070711,0.166870,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,504,716.909973,440600.000000,315870534.167480,0.764145,0.040886,0.072373,-0.004566,0.025314,,,,,-0.004566,0.025314,,,,0.025150,1766000.000000,692.563750,644.546521,1.000000,1.000000,81.666667,1.000000,3.000000,100.000000,1.666667,13.333333,26.666667,28.333333,0.000000,2.000000,-0.008259,0.031675,11,1,11,1,1,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-14,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,504,731.070007,23748000.000000,17361450533.935547,0.631821,0.051400,0.016787,0.006935,-0.023538,,,,,0.006935,-0.023538,,,,0.007066,-30574500.000000,712.775907,649.525626,0.980853,1.000000,65.000000,2.000000,3.000000,66.666667,15.000000,13.333333,8.333333,-28.333333,1.000000,0.000000,0.034607,-0.048327,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,504,305.089996,13150100.000000,4011963960.842896,0.677824,0.037580,0.075112,-0.007872,0.028053,,,,,-0.007872,0.028053,,,,0.006227,1800600.000000,295.007712,267.713387,1.000000,1.000000,63.333333,3.000000,3.000000,33.333333,-16.666667,-16.666667,-30.000000,0.000000,-2.000000,-2.000000,-0.002347,0.000426,12,0,12,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-14,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,504,536.799988,2086300.000000,1119925814.532471,0.563190,0.030702,0.075708,-0.013762,0.035383,,,,,-0.013762,0.035383,,,,-0.125269,10485300.000000,522.844350,491.677016,0.988928,1.000000,,,,,,,,,,,-0.016123,0.020719,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,504,150.440002,1911900.000000,287626240.667725,0.645228,0.030270,0.108379,-0.015182,0.061321,,,,,-0.015182,0.061321,,,,-0.017596,-2206400.000000,145.251452,131.251303,1.000000,1.000000,,,,,,,,,,,-0.013991,0.021737,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,504,170.440002,1049200.000000,178825650.561523,0.692122,0.045452,0.047059,,,,,-0.006703,0.002801,,,,,,-0.147257,-5256300.000000,164.213004,153.786849,0.998477,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,504,425.420013,249400.000000,106099751.348877,0.468823,0.046003,0.045996,0.000552,-0.001063,,,,,0.000552,-0.001063,,,,-0.186329,-368300.000000,409.727975,384.953345,0.998545,1.000000,,,,,,,,,,,-0.000111,0.002456,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,504,222.770004,3809100.000000,848553223.274231,0.512549,0.044055,0.098069,-0.000410,0.057744,,,-0.000410,0.057744,-0.000410,0.057744,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,0.206703,17464600.000000,213.759368,200.010654,1.000000,1.000000,59.846095,,,,5.483766,3.778164,0.959143,31.530161,,,-0.003174,0.052238,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,20,PAIR_MIXED,2,3,v1.1
2026-08-14,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,504,776.340027,31332500.000000,24324673891.448975,0.687296,0.044465,0.040325,-0.000987,-0.006734,,,,,-0.000987,-0.006734,,,,0.000159,138807500.000000,748.544973,702.753076,0.998020,1.000000,,,,,,,,,,,-0.000897,-0.004591,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,504,61.910000,22759600.000000,1409046832.527161,0.859700,0.073336,0.073816,0.028871,0.033491,,,0.014270,0.031193,0.028871,0.033491,,,,0.079356,195567000.000000,56.879183,52.880015,0.996747,1.000000,85.555556,1.000000,9.000000,100.000000,12.373737,18.282828,11.010101,11.010101,4.000000,2.000000,0.009188,0.068757,11,1,11,1,1,ACCELERATING,EMERGING,EMERGING,13,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,504,58.160000,28127600.000000,1635901211.708069,0.976432,0.033772,0.137916,-0.010693,0.097591,,,-0.006028,0.001673,-0.010693,0.097591,,,,0.163561,54431200.000000,55.418923,52.779477,0.998284,1.000000,80.555556,2.000000,9.000000,88.888889,2.828283,2.373737,-3.535354,43.737374,1.000000,-1.000000,-0.020365,0.074564,17,2,17,2,2,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,504,167.369995,5020700.000000,840314534.484863,0.572332,0.038984,0.146479,-0.005480,0.106153,,,0.006730,0.034574,-0.005480,0.106153,,,,0.138419,-2240500.000000,159.672754,152.541278,0.993648,1.000000,71.666667,3.000000,9.000000,77.777778,-10.606061,1.666667,-8.787879,33.484848,-2.000000,-1.000000,-0.011319,0.064602,17,7,17,7,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-14,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,504,52.540001,7479000.000000,392946666.847229,0.660026,0.039778,0.020640,-0.004686,-0.019685,,,-0.027745,0.033040,-0.004686,-0.019685,,,,0.049944,42639800.000000,51.340903,49.055792,0.986852,1.000000,65.555556,4.000000,9.000000,66.666667,-14.898990,17.828283,40.555556,18.737374,-2.000000,7.000000,-0.019144,0.062298,5,0,5,0,1,NEUTRAL,EMERGING,EMERGING,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-14,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,504,186.509995,3590300.000000,669626833.277893,0.597442,0.039574,0.071393,-0.004890,0.031068,,,-0.021253,0.013294,-0.004890,0.031068,,,,0.034418,41235500.000000,180.850993,168.231200,1.000000,1.000000,62.222222,5.000000,9.000000,55.555556,-14.141414,-0.505051,4.494949,-6.414141,-1.000000,2.000000,0.001443,0.037228,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-14,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,504,190.009995,3633300.000000,690363313.041687,0.473145,0.082123,0.059814,0.037659,0.019489,,,0.001366,-0.001824,0.037659,0.019489,,,,0.021165,-22170600.000000,182.770244,157.261435,0.959773,1.000000,61.111111,6.000000,9.000000,44.444444,-0.707071,4.292929,2.020202,-38.888889,0.000000,-1.000000,0.050124,-0.074874,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-14,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,504,86.089996,6967800.000000,599857876.483154,0.684044,0.010565,0.020091,-0.033900,-0.020234,,,0.008254,0.001260,-0.033900,-0.020234,,,,0.044836,11070100.000000,84.446006,81.858409,0.968507,1.000000,46.666667,7.000000,9.000000,33.333333,10.757576,-13.787879,-19.696970,-7.878788,2.000000,-3.000000,-0.021535,-0.011608,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,503,45.119999,5517846.000000,248965206.002154,1.073934,-0.007479,0.029527,-0.043658,-0.021091,,,0.006561,-0.008208,-0.043658,-0.021091,,,,-0.041911,-26256054.000000,44.709287,42.266043,0.980656,1.000000,53.181818,8.000000,11.000000,36.363636,-6.818182,-13.181818,-10.909091,-27.727273,-2.000000,-4.000000,-0.034356,-0.002179,3,0,3,0,3,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-14,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,504,118.199997,3839300.000000,453805248.283386,0.556932,0.023908,-0.001976,-0.020556,-0.042301,,,-0.012966,-0.027857,-0.020556,-0.042301,,,,-0.049125,28751900.000000,115.922911,116.754728,0.953047,0.750000,30.833333,8.000000,9.000000,22.222222,-12.575758,-20.075758,-9.621212,-23.030303,0.000000,1.000000,-0.018650,0.036421,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,14,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,504,44.310001,17141900.000000,759557612.540817,0.847267,-0.019039,-0.006839,-0.063504,-0.047164,,,0.001441,0.003908,-0.063504,-0.047164,,,,-0.092356,-76490300.000000,44.783951,44.331082,0.940807,0.000000,23.333333,9.000000,9.000000,11.111111,-1.666667,0.151515,-21.666667,-15.757576,1.000000,-1.000000,0.000388,0.034131,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-08-13,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,503,112.550003,5334362.000000,600382459.103086,0.937719,-0.000888,-0.033549,-0.037066,-0.084167,,,0.009657,0.022148,-0.037066,-0.084167,,,,-0.031748,-2959738.000000,109.984196,113.668742,0.942729,0.000000,32.272727,10.000000,11.000000,18.181818,14.090909,-3.181818,8.181818,-20.909091,1.000000,1.000000,-0.020714,0.028781,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-14,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,504,258.570007,879400.000000,227386464.440918,0.523232,0.042495,0.102969,-0.003508,0.056973,,,-0.007011,0.106859,-0.007011,0.106859,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.056910,638500.000000,247.137824,224.746538,0.999497,1.000000,53.727261,,,,-10.167966,-21.558679,-13.018838,21.302735,,,-0.045196,0.019296,6,0,6,0,0,WEAKENING,ACCELERATING,ACCELERATING,12,WEAKENING,2,3,29,PAIR_MIXED,1,3,v1.1
2026-08-14,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,504,125.290001,2217200.000000,277792990.029907,0.593208,0.049506,-0.003890,0.003502,-0.049885,,,0.007011,-0.106859,0.007011,-0.106859,PAIR_MIXED,PAIR_LAGGING,PAIR_LAGGING,-0.183321,943000.000000,121.637912,118.001337,0.973832,1.000000,29.592875,,,,10.724775,4.850462,-6.806701,-41.516740,,,0.045196,-0.019296,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,29,PAIR_MIXED,1,3,v1.1
2026-08-13,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,503,316.029999,953600.000000,301366207.046400,0.572720,0.041594,0.035950,0.004660,-0.020539,,,,,0.004660,-0.020539,,,,-0.038852,-3830100.000000,316.276808,274.195073,0.915445,0.500000,,,,,,,,,,,0.065531,-0.068316,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,503,227.179993,752450.000000,170941585.732850,0.819683,0.029548,0.078755,-0.007386,0.022266,,,,,-0.007386,0.022266,,,,-0.006256,6713050.000000,218.293812,205.007193,1.000000,1.000000,,,,,,,,,,,-0.016693,0.017880,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,504,34.520000,20668000.000000,713459369.461060,0.923540,0.048921,0.094180,0.003470,0.047121,,,,,0.003470,0.047121,,,,0.217574,164855600.000000,32.762223,30.174973,1.000000,1.000000,,,,,,,,,,,-0.018484,0.034657,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,504,101.129997,1281400.000000,129587978.480530,0.594592,0.046894,0.065842,0.001443,0.018783,,,,,0.001443,0.018783,,,,0.139514,11398500.000000,97.209945,94.781208,0.997632,1.000000,,,,,,,,,,,-0.003470,0.056366,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
