date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-23,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,531,108.099998,6858911.000000,741448268.634132,0.677482,0.061365,0.254497,0.056395,0.204750,,,,,0.056395,0.204750,,,,0.074043,-24695889.000000,100.872400,93.674019,0.923473,1.000000,,,,,,,,,,,0.009511,0.144651,17,0,17,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-18,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,528,87.410004,1053232.000000,92063013.332928,0.483698,-0.088815,-0.111858,-0.090101,-0.134411,-0.040391,-0.061425,,,-0.090101,-0.134411,,,,-0.271986,-6920832.000000,94.934436,97.067941,0.778918,0.000000,,,,,,,,,,,-0.007200,-0.177941,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,530,156.369995,86359.000000,13503956.398205,0.391049,-0.047420,-0.021603,-0.062916,-0.078475,-0.001206,0.020061,,,-0.062916,-0.078475,,,,0.136858,-305659.000000,162.758531,156.908530,0.922352,0.000000,,,,,,,,,,,-0.007476,-0.106700,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,530,72.459999,81118.000000,5877810.198882,0.530023,-0.043839,0.006464,-0.059335,-0.050408,0.003912,0.011790,,,-0.059335,-0.050408,,,,-0.349114,-100282.000000,74.064394,71.241518,0.946107,0.500000,,,,,,,,,,,-0.085156,-0.075762,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,530,265.989990,621421.000000,165291765.575790,1.186197,0.089844,0.093158,0.074349,0.036286,-0.001514,0.026330,,,0.074349,0.036286,,,,0.252033,3612121.000000,248.303357,221.053495,1.000000,1.000000,,,,,,,,,,,0.072867,0.052860,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-23,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,531,601.409973,6050308.000000,3638715571.796143,0.997857,0.082023,-0.028291,0.077053,-0.078038,,,,,0.077053,-0.078038,,,,0.176801,49308492.000000,564.942801,490.849908,0.899090,1.000000,,,,,,,,,,,0.102083,0.021927,2,0,2,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-23,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,531,565.719971,9892606.000000,5596444776.497559,1.447661,0.101214,-0.058870,0.096243,-0.108617,,,,,0.096243,-0.108617,,,,0.217009,59490494.000000,525.273019,445.477496,0.864246,1.000000,,,,,,,,,,,0.133360,0.012277,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,530,241.509995,390608.000000,94335736.126960,1.307761,-0.090245,-0.122331,-0.105741,-0.179203,-0.044031,-0.080667,,,-0.105741,-0.179203,,,,-0.183881,-3565908.000000,265.215903,267.258007,0.814343,0.000000,,,,,,,,,,,0.055377,-0.132327,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,530,747.460022,39451977.000000,29488775596.363495,1.278700,0.059348,0.048468,0.043853,-0.008405,,,,,0.043853,-0.008405,,,,0.223898,207577077.000000,710.275708,662.330266,1.000000,1.000000,93.333333,1.000000,3.000000,100.000000,28.333333,23.333333,15.000000,23.333333,1.000000,0.000000,0.058782,0.032700,8,5,8,5,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-22,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,530,670.489990,1014435.000000,680168513.005650,1.737413,-0.032183,-0.021432,-0.043718,-0.071935,,,,,-0.043718,-0.071935,,,,-0.215269,-1819665.000000,689.318726,655.920355,0.937496,0.500000,71.666667,2.000000,3.000000,66.666667,21.666667,15.000000,21.666667,11.666667,1.000000,1.000000,-0.004097,-0.079850,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-18,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,528,515.880005,2654089.000000,1369191446.590445,0.784391,-0.021236,0.001812,-0.022523,-0.020741,,,,,-0.022523,-0.020741,,,,-0.096575,-9975189.000000,528.152697,498.795455,0.951176,0.500000,,,,,,,,,,,-0.018273,-0.046979,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,530,139.699997,2090085.000000,291984868.229745,0.669741,-0.044729,-0.017965,-0.056264,-0.068468,,,,,-0.056264,-0.068468,,,,-0.306876,-13208515.000000,144.955124,134.301542,0.931968,0.500000,,,,,,,,,,,-0.018354,-0.109743,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,530,168.880005,1542586.000000,260511931.392930,0.903420,0.011535,0.050503,,,,,0.006500,0.011667,,,,,,0.085988,-1824814.000000,166.202212,156.162170,0.992039,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,530,422.450012,370103.000000,156350016.791236,0.774598,0.012200,0.054546,0.000664,0.004043,,,,,0.000664,0.004043,,,,0.055486,-928203.000000,415.280288,390.758218,0.993977,1.000000,,,,,,,,,,,-0.001732,0.003177,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-23,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,531,281.920013,24267666.000000,6841540724.579773,1.099051,-0.055388,-0.047301,,,,,,,,,,,,-0.283227,-111325466.000000,293.893942,274.088657,0.926469,0.500000,,,,,,,,,,,,,12,0,12,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-22,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,530,212.800003,6542038.000000,1392145706.026114,1.059420,-0.037535,0.022547,-0.053030,-0.034325,,,-0.053030,-0.034325,-0.053030,-0.034325,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.284425,-30878562.000000,216.405722,203.420130,0.958836,0.500000,24.397761,,,,-18.499043,-21.478240,-34.747255,-35.505225,,,-0.041872,-0.086241,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,10,ROTATION_OUT,2,3,8,,0,3,v1.1
2026-09-23,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,531,767.809998,54730992.000000,42023002833.899414,1.284010,0.004970,0.049747,,,,,,,,,,,,0.009711,-162521092.000000,759.173406,713.918588,0.989506,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,530,196.270004,8568988.000000,1681835309.035952,1.331397,0.091358,0.066828,0.075862,0.009956,,,,,0.075862,0.009956,,,,0.237417,49347788.000000,183.393311,162.560896,0.992550,1.000000,91.818182,1.000000,11.000000,100.000000,36.818182,11.818182,48.636364,8.181818,5.000000,7.000000,0.090660,0.037200,10,5,10,5,2,PERSISTENT_LEADER,EMERGING,EMERGING,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-22,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,530,61.779999,39244284.000000,2424511826.275716,1.204007,-0.015256,0.141154,-0.030751,0.084281,,,-0.004031,0.009309,-0.030751,0.084281,,,,-0.074030,-58611284.000000,61.076728,55.166967,0.942624,1.000000,85.909091,2.000000,11.000000,90.909091,-7.272727,-1.818182,-0.454545,56.818182,-1.000000,-1.000000,-0.104058,0.042330,20,27,20,27,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,21,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,530,113.529999,7335475.000000,832796469.414525,1.561142,0.014104,0.061846,-0.001392,0.004973,,,-0.025557,-0.005740,-0.001392,0.004973,,,,-0.210279,-21787075.000000,110.937822,113.257492,0.954072,0.750000,77.954545,3.000000,11.000000,81.818182,-2.272727,27.500000,28.409091,42.045455,-1.000000,4.000000,-0.050133,0.056188,6,2,6,2,0,NEUTRAL,EMERGING,EMERGING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,530,169.889999,7037068.000000,1195527475.482932,0.960009,-0.023811,0.120648,-0.039307,0.063776,,,0.005590,0.027649,-0.039307,0.063776,,,,-0.201815,-19363532.000000,166.474219,154.761310,0.970743,1.000000,71.818182,4.000000,11.000000,72.727273,-0.454545,-5.000000,-7.272727,16.590909,-1.000000,-2.000000,-0.062734,-0.080336,15,0,15,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-22,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,530,54.799999,69564269.000000,3812121871.635731,2.050377,-0.055411,0.020675,-0.070907,-0.036198,,,,,-0.070907,-0.036198,,,,-0.182279,-299234769.000000,56.963632,53.292914,0.939104,0.500000,53.181818,5.000000,11.000000,63.636364,-8.636364,-12.272727,-12.727273,-25.681818,0.000000,-1.000000,-0.078005,-0.134483,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,530,82.730003,9853525.000000,815182152.810575,1.011142,-0.047752,-0.005326,-0.063248,-0.062199,,,-0.009851,-0.000444,-0.063248,-0.062199,,,,-0.424605,-45219075.000000,84.304605,82.482366,0.936828,0.500000,45.000000,6.000000,11.000000,54.545455,-20.000000,-13.636364,-15.909091,-10.000000,-2.000000,-1.000000,-0.071804,-0.074054,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-22,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,530,170.270004,7147653.000000,1217030904.900612,0.933212,-0.046214,-0.041664,-0.061710,-0.098536,,,-0.018520,-0.037588,-0.061710,-0.098536,,,,-0.085873,-13549347.000000,178.076686,170.868832,0.915381,0.000000,43.181818,7.000000,11.000000,45.454545,19.545455,19.090909,5.000000,-39.090909,4.000000,3.000000,0.012278,-0.116641,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-22,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,530,112.330002,7641365.000000,858354545.732730,1.282768,-0.048374,-0.010396,-0.063869,-0.067268,,,,,-0.063869,-0.067268,,,,-0.278566,-46087835.000000,114.954309,116.265176,0.907712,0.000000,41.363636,8.000000,11.000000,36.363636,1.818182,9.545455,-12.500000,1.818182,-1.000000,-2.000000,-0.033366,-0.035312,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-22,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,530,50.529999,10098095.000000,510256730.251905,0.913063,-0.052584,-0.002112,-0.068080,-0.058985,,,,,-0.068080,-0.058985,,,,-0.281677,-93051105.000000,51.516149,50.009713,0.945827,0.500000,37.727273,9.000000,11.000000,27.272727,-1.818182,-8.636364,-38.636364,-16.818182,-1.000000,-6.000000,-0.058950,-0.101839,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-22,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,530,42.500000,4316302.000000,183442835.000000,0.836318,-0.054539,-0.039925,-0.070035,-0.096798,,,,,-0.070035,-0.096798,,,,-0.278460,-58279202.000000,44.162396,42.449386,0.931487,0.500000,29.090909,10.000000,11.000000,18.181818,-7.272727,-5.000000,-12.272727,-23.181818,-1.000000,-1.000000,-0.050551,-0.096442,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-09-22,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,530,40.529999,18147509.000000,735518521.622491,0.830324,-0.055345,-0.094120,-0.070840,-0.150992,,,-0.017468,-0.035605,-0.070840,-0.150992,,,,-0.093780,-61670709.000000,43.314055,43.878859,0.866876,0.000000,20.454545,11.000000,11.000000,9.090909,-10.454545,-29.090909,-2.272727,-28.181818,-1.000000,0.000000,-0.025881,-0.083560,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,15,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-22,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,530,252.669998,1384378.000000,349790786.491244,0.918614,-0.018297,0.052474,-0.030497,-0.002072,,,-0.066000,-0.005985,-0.066000,-0.005985,PAIR_LAGGING,PAIR_MIXED,PAIR_MIXED,-0.107775,-11073278.000000,253.303124,230.822343,0.977691,0.500000,28.582510,,,,-40.299930,-26.937656,-49.082430,-33.393733,,,-0.093564,-0.133353,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,2,PAIR_LAGGING,1,3,v1.1
2026-09-22,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,530,126.699997,3675639.000000,465703450.273083,0.984111,0.047703,0.058459,0.035504,0.003913,,,0.066000,0.005985,0.066000,0.005985,PAIR_LEADING,PAIR_MIXED,PAIR_MIXED,0.092854,1716439.000000,121.863069,118.450511,0.985677,1.000000,73.912442,,,,35.509147,34.920963,37.949550,51.795127,,,0.093564,0.133353,0,0,0,0,4,EMERGING,EMERGING,EMERGING,2,,0,3,2,PAIR_LEADING,1,3,v1.1
2026-09-22,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,530,317.899994,15570983.000000,4950015402.274102,10.656644,0.059719,-0.034022,0.048184,-0.084525,,,,,0.048184,-0.084525,,,,0.508941,23493083.000000,305.624001,281.509134,0.922719,1.000000,,,,,,,,,,,0.092372,-0.045556,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,530,223.070007,1076362.000000,240104078.874534,1.157455,-0.001116,0.049483,-0.012651,-0.001020,,,,,-0.012651,-0.001020,,,,-0.066012,-2205238.000000,221.041120,208.342560,0.984023,1.000000,,,,,,,,,,,-0.012243,-0.016673,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-23,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,531,33.279999,23060474.000000,767452546.570007,0.975871,-0.052122,0.049180,,,,,,,,,,,,-0.282722,-106784474.000000,34.043000,31.274850,0.945186,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,530,98.910004,3468563.000000,343075580.204252,2.127344,-0.022991,0.049549,-0.034526,-0.000954,,,,,-0.034526,-0.000954,,,,-0.220873,-13444663.000000,99.156096,95.479126,0.973081,0.500000,,,,,,,,,,,-0.049603,-0.022501,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
