date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-11,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,523,219.009995,631909.000000,138394386.618820,0.946165,-0.122872,-0.071497,-0.105402,-0.110127,-0.050640,-0.058047,,,-0.105402,-0.110127,,,,-0.432262,-6814491.000000,238.282800,229.667697,0.864900,0.000000,18.800000,25.000000,25.000000,4.000000,6.762963,-17.125926,-38.237037,-43.607407,2.000000,-11.000000,-0.003360,-0.166528,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-09-11,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,523,202.929993,2281774.000000,463040381.107788,1.389755,0.020056,0.190442,0.037527,0.151813,0.037992,0.112570,,,0.037527,0.151813,,,,0.098153,3290874.000000,199.096800,178.234140,0.935334,1.000000,,,,,,,,,,,-0.064471,0.049996,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,523,89.540001,1591069.000000,142464319.716667,0.802102,-0.100372,-0.082391,-0.082901,-0.121020,-0.054023,-0.055608,,,-0.082901,-0.121020,,,,-0.363424,-3521931.000000,96.749000,98.202989,0.777464,0.000000,,,,,,,,,,,-0.027649,-0.190932,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,523,158.470001,26568.000000,4210230.992432,0.167475,-0.062862,0.003887,-0.045392,-0.034742,0.009370,0.017338,,,-0.045392,-0.034742,,,,0.151459,670368.000000,164.182800,156.771183,0.932945,0.500000,,,,,,,,,,,0.007019,-0.066513,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,522,73.440002,111800.000000,8210592.223600,0.929932,-0.005821,0.001721,0.013157,-0.045634,0.017569,0.023050,,,0.013157,-0.045634,,,,-0.158738,97600.000000,74.611400,71.416455,0.953271,0.500000,,,,,,,,,,,-0.003427,-0.025254,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,523,253.250000,798241.000000,202154533.250000,1.618497,-0.013017,0.040988,0.004454,0.002359,0.003233,0.015423,,,0.004454,0.002359,,,,0.029384,-298959.000000,246.932000,219.054402,0.974550,1.000000,,,,,,,,,,,0.002670,-0.013530,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,523,527.070007,5549671.000000,2925065134.617004,0.801631,-0.042979,-0.101562,-0.025508,-0.140191,-0.026729,-0.127127,,,-0.025508,-0.140191,,,,0.096121,20392171.000000,531.523403,436.333710,0.804675,0.500000,,,,,,,,,,,0.037427,-0.132564,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,523,245.960007,154555.000000,38014348.837662,0.678301,-0.157960,-0.134943,-0.140489,-0.173572,-0.085728,-0.121492,,,-0.140489,-0.173572,,,,-0.384399,-1851145.000000,270.294799,266.871579,0.828902,0.000000,,,,,,,,,,,-0.032055,-0.204601,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,523,288.890015,26292158.000000,7595541909.759033,1.415677,-0.048138,-0.002868,-0.027107,-0.038481,,,,,-0.027107,-0.038481,,,,-0.173206,-45455342.000000,296.280602,273.165305,0.946901,0.500000,80.000000,1.000000,3.000000,100.000000,0.000000,10.000000,16.666667,16.666667,0.000000,1.000000,-0.011917,-0.058235,15,4,15,4,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-11,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,523,714.880005,26176978.000000,18713398160.457275,0.854309,-0.023481,-0.002028,-0.006011,-0.040657,,,,,-0.006011,-0.040657,,,,-0.034311,-111146122.000000,710.406399,659.256840,0.959132,1.000000,78.333333,2.000000,3.000000,66.666667,1.666667,-5.000000,-5.000000,15.000000,0.000000,-1.000000,-0.004238,-0.015455,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-11,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,523,678.679993,482574.000000,327513318.785522,0.963457,-0.050266,-0.012313,-0.029235,-0.047925,,,,,-0.029235,-0.047925,,,,-0.223687,-2692426.000000,693.731796,654.881956,0.946674,0.500000,41.666667,3.000000,3.000000,33.333333,-1.666667,-15.000000,-21.666667,-41.666667,0.000000,-1.000000,-0.011539,-0.064790,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-11,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,523,525.789978,3276047.000000,1722512680.146545,1.044443,-0.021721,0.036225,-0.004251,-0.002404,,,,,-0.004251,-0.002404,,,,-0.161353,-8471553.000000,528.858328,497.495770,0.969448,0.500000,,,,,,,,,,,0.003262,-0.037654,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,523,142.190002,3781973.000000,537758750.103333,1.410199,-0.050294,0.002318,-0.029263,-0.033294,,,,,-0.029263,-0.033294,,,,-0.301047,-7439127.000000,146.224401,134.049283,0.945161,0.500000,,,,,,,,,,,-0.003902,-0.086893,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,523,167.110001,1420716.000000,237415851.627136,0.939521,-0.021031,0.035612,,,,,-0.012560,0.009601,,,,,,-0.134664,-9309284.000000,166.304200,155.887018,0.978969,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,523,417.910004,636117.000000,265839657.799530,1.427119,-0.019083,0.037792,0.001948,0.002180,,,,,0.001948,0.002180,,,,-0.226165,-2979383.000000,415.283999,390.009341,0.980917,1.000000,,,,,,,,,,,0.000288,0.002781,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,523,214.869995,5280593.000000,1134640992.125854,0.906072,-0.035289,0.028377,-0.017819,-0.010252,,,-0.017819,-0.010252,-0.017819,-0.010252,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.349511,-28725007.000000,217.317999,203.282594,0.964537,0.500000,33.994353,,,,-22.281882,-23.500250,-28.416261,-46.575997,,,-0.018546,-0.061510,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,1,,0,3,v1.1
2026-09-11,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,523,764.289978,45100244.000000,34469664495.787842,1.203577,-0.017471,0.038629,0.003560,0.003017,,,,,0.003560,0.003017,,,,-0.205904,-170207356.000000,758.616401,712.057826,0.982529,1.000000,,,,,,,,,,,0.002493,0.008888,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,523,65.139999,30522607.000000,1988242601.350479,1.163646,0.066819,0.148630,0.084290,0.110001,,,0.001094,0.028866,0.084290,0.110001,,,,0.031549,93824007.000000,60.139200,54.795986,0.997397,1.000000,98.636364,1.000000,11.000000,100.000000,15.909091,7.727273,25.909091,61.818182,0.000000,3.000000,-0.020785,0.093461,20,20,20,20,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-09-11,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,523,187.669998,6508708.000000,1221489218.442200,1.068876,-0.016250,0.025565,0.001221,-0.013064,,,-0.007087,-0.001536,0.001221,-0.013064,,,,-0.020673,4892808.000000,182.726600,161.114527,0.947953,1.000000,79.545455,2.000000,11.000000,90.909091,32.272727,-0.454545,6.363636,-12.727273,5.000000,0.000000,0.003766,-0.042443,4,1,4,1,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-11,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,523,57.250000,34436738.000000,1971503250.500000,1.153488,-0.017336,0.091801,0.000135,0.053172,,,-0.012303,-0.008279,0.000135,0.053172,,,,-0.234142,-129963962.000000,57.114400,53.345995,0.977630,1.000000,78.181818,3.000000,11.000000,81.818182,1.818182,11.818182,5.000000,-0.227273,-1.000000,-1.000000,-0.006841,-0.042790,9,1,9,1,1,ACCELERATING,WEAKENING,WEAKENING,14,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-11,XLC,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,523,112.599998,3977097.000000,447821116.131432,0.996116,0.000444,0.006894,0.017915,-0.031735,,,,,0.017915,-0.031735,,,,-0.176254,-1578003.000000,110.898200,113.635140,0.943148,0.000000,65.454545,4.000000,11.000000,72.727273,15.909091,15.909091,33.181818,47.727273,2.000000,6.000000,0.004125,0.052432,1,0,1,0,0,EMERGING,NEUTRAL,NEUTRAL,14,EMERGING,2,3,0,,0,3,v1.1
2026-09-11,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,523,165.360001,6436844.000000,1064396527.768738,0.810263,-0.017936,0.077872,-0.000465,0.039243,,,0.004476,0.024249,-0.000465,0.039243,,,,-0.148945,-19251444.000000,166.237000,154.855503,0.941257,0.500000,62.727273,5.000000,11.000000,63.636364,-13.636364,-15.909091,-15.909091,3.409091,-2.000000,-4.000000,-0.048039,-0.062907,19,0,19,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-11,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,523,83.379997,10809810.000000,901321928.109970,1.098975,-0.030465,-0.015380,-0.012995,-0.054009,,,0.000623,0.000036,-0.012995,-0.054009,,,,-0.252405,-2866990.000000,84.994000,82.802596,0.938019,0.500000,48.181818,6.000000,11.000000,54.545455,-19.090909,-8.636364,-9.090909,-10.000000,-1.000000,1.000000,-0.008759,-0.025543,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-09-11,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,523,50.950001,8967386.000000,456888323.541573,0.804072,-0.025999,-0.001552,-0.008528,-0.040181,,,,,-0.008528,-0.040181,,,,-0.282190,-59105114.000000,51.841400,50.002373,0.949320,0.500000,43.181818,7.000000,11.000000,45.454545,-25.909091,-12.727273,-17.727273,-6.363636,-3.000000,-1.000000,-0.011156,0.001877,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-11,XLRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,523,43.419998,4370365.000000,189761240.297623,0.843517,-0.037677,-0.024922,-0.020207,-0.063551,,,0.001839,-0.005818,-0.020207,-0.063551,,,,-0.224955,-38379935.000000,44.756400,42.710575,0.943708,0.500000,37.727273,8.000000,11.000000,36.363636,0.454545,-3.181818,-15.454545,-37.272727,1.000000,0.000000,-0.001711,-0.042461,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-09-11,XLU,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,523,42.389999,15171911.000000,643137298.029800,0.753114,-0.037466,-0.031540,-0.019995,-0.070169,,,,,-0.019995,-0.070169,,,,0.045090,-10957211.000000,44.219400,44.280703,0.900041,0.000000,30.000000,9.000000,11.000000,27.272727,-11.818182,14.090909,8.636364,9.545455,-1.000000,2.000000,-0.005929,-0.011743,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-11,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,523,112.959999,4534620.000000,512230671.048431,0.813023,-0.046349,-0.026783,-0.028878,-0.065412,,,0.006452,-0.006548,-0.028878,-0.065412,,,,-0.215033,-33373580.000000,115.938800,116.703309,0.910797,0.000000,27.272727,10.000000,11.000000,18.181818,-0.909091,-5.454545,-7.045455,-14.545455,1.000000,-1.000000,-0.008993,-0.014509,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-11,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,523,172.369995,5574857.000000,960938073.869019,0.803975,-0.072232,-0.013451,-0.054761,-0.052080,,,-0.017080,-0.025700,-0.054761,-0.052080,,,,-0.310067,-39503443.000000,180.320400,170.678978,0.924186,0.500000,24.090909,11.000000,11.000000,9.090909,-10.000000,-18.181818,-46.363636,-56.363636,-1.000000,-6.000000,0.006443,-0.074191,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,14,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-11,IWD,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,IWF,VALUE_VS_GROWTH,READY,523,255.580002,1353098.000000,345824789.317596,0.882098,-0.012060,0.069254,0.007022,0.031462,,,0.014917,0.062611,0.014917,0.062611,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.197591,-3971902.000000,253.261601,229.987370,0.985350,1.000000,57.533809,,,,-10.732767,1.674507,2.620705,-23.596028,,,0.001622,-0.031420,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,6,,0,3,v1.1
2026-09-11,IWF,CORE,SIGNAL,True,PAIR,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,IWD,GROWTH_VS_VALUE,READY,523,122.269997,2493904.000000,304929633.708130,0.754631,-0.026978,0.006644,-0.007895,-0.031149,,,-0.014917,-0.062611,-0.014917,-0.062611,PAIR_LAGGING,PAIR_LAGGING,PAIR_LAGGING,-0.128819,-24136696.000000,121.862800,118.384941,0.950359,1.000000,32.960385,,,,-2.646425,-17.432442,3.209079,-5.824584,,,-0.001622,0.031420,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,28,,0,3,6,,0,3,v1.1
2026-09-11,MTUM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,523,307.040009,542349.000000,166522841.594330,0.578923,-0.028447,-0.036459,-0.007416,-0.072071,,,,,-0.007416,-0.072071,,,,0.067088,3903949.000000,307.649601,279.926261,0.889404,0.500000,,,,,,,,,,,0.025908,-0.051533,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,QUAL,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,523,220.199997,1025957.000000,225915728.269028,1.190808,-0.030725,0.021735,-0.009693,-0.013878,,,,,-0.009693,-0.013878,,,,-0.227091,-3020743.000000,221.222001,207.928831,0.969275,0.500000,,,,,,,,,,,0.001949,-0.036144,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,SCHD,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,523,34.119999,18387214.000000,627371722.040337,0.778786,-0.009004,0.057232,0.012027,0.021619,,,,,0.012027,0.021619,,,,-0.139817,-72695986.000000,33.805200,30.990927,0.969043,1.000000,,,,,,,,,,,-0.023992,-0.014938,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,USMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,523,99.610001,1102301.000000,109800203.282791,0.746326,-0.017362,0.044773,0.003669,0.009161,,,,,0.003669,0.009161,,,,-0.255924,-6332899.000000,99.280400,95.589942,0.976760,1.000000,,,,,,,,,,,-0.009501,-0.012578,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
