prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-09-14|FEZ,PATH_RISK_V1_2026-08-12,2026-09-14,FEZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|GREK,PATH_RISK_V1_2026-08-12,2026-09-14,GREK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IGV,PATH_RISK_V1_2026-08-12,2026-09-14,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IHI,PATH_RISK_V1_2026-08-12,2026-09-14,IHI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|ILF,PATH_RISK_V1_2026-08-12,2026-09-14,ILF,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|INDA,PATH_RISK_V1_2026-08-12,2026-09-14,INDA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|ITA,PATH_RISK_V1_2026-08-12,2026-09-14,ITA,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IWM,PATH_RISK_V1_2026-08-12,2026-09-14,IWM,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IXC,PATH_RISK_V1_2026-08-12,2026-09-14,IXC,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IXG,PATH_RISK_V1_2026-08-12,2026-09-14,IXG,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IXJ,PATH_RISK_V1_2026-08-12,2026-09-14,IXJ,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IXN,PATH_RISK_V1_2026-08-12,2026-09-14,IXN,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IXP,PATH_RISK_V1_2026-08-12,2026-09-14,IXP,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IYG,PATH_RISK_V1_2026-08-12,2026-09-14,IYG,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IYT,PATH_RISK_V1_2026-08-12,2026-09-14,IYT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|IYZ,PATH_RISK_V1_2026-08-12,2026-09-14,IYZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|JXI,PATH_RISK_V1_2026-08-12,2026-09-14,JXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|KBE,PATH_RISK_V1_2026-08-12,2026-09-14,KBE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|KIE,PATH_RISK_V1_2026-08-12,2026-09-14,KIE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|KRE,PATH_RISK_V1_2026-08-12,2026-09-14,KRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|KSA,PATH_RISK_V1_2026-08-12,2026-09-14,KSA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|KXI,PATH_RISK_V1_2026-08-12,2026-09-14,KXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|MCHI,PATH_RISK_V1_2026-08-12,2026-09-14,MCHI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|MDY,PATH_RISK_V1_2026-08-12,2026-09-14,MDY,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|MXI,PATH_RISK_V1_2026-08-12,2026-09-14,MXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|PAVE,PATH_RISK_V1_2026-08-12,2026-09-14,PAVE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|PBJ,PATH_RISK_V1_2026-08-12,2026-09-14,PBJ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|QAT,PATH_RISK_V1_2026-08-12,2026-09-14,QAT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|QQQ,PATH_RISK_V1_2026-08-12,2026-09-14,QQQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|REM,PATH_RISK_V1_2026-08-12,2026-09-14,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|REZ,PATH_RISK_V1_2026-08-12,2026-09-14,REZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|RXI,PATH_RISK_V1_2026-08-12,2026-09-14,RXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|SCZ,PATH_RISK_V1_2026-08-12,2026-09-14,SCZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|SKYY,PATH_RISK_V1_2026-08-12,2026-09-14,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|SMH,PATH_RISK_V1_2026-08-12,2026-09-14,SMH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|THD,PATH_RISK_V1_2026-08-12,2026-09-14,THD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|TUR,PATH_RISK_V1_2026-08-12,2026-09-14,TUR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|UAE,PATH_RISK_V1_2026-08-12,2026-09-14,UAE,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VEA,PATH_RISK_V1_2026-08-12,2026-09-14,VEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VGK,PATH_RISK_V1_2026-08-12,2026-09-14,VGK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VNM,PATH_RISK_V1_2026-08-12,2026-09-14,VNM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VNQ,PATH_RISK_V1_2026-08-12,2026-09-14,VNQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VPL,PATH_RISK_V1_2026-08-12,2026-09-14,VPL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VSS,PATH_RISK_V1_2026-08-12,2026-09-14,VSS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|VWO,PATH_RISK_V1_2026-08-12,2026-09-14,VWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XBI,PATH_RISK_V1_2026-08-12,2026-09-14,XBI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XHB,PATH_RISK_V1_2026-08-12,2026-09-14,XHB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLB,PATH_RISK_V1_2026-08-12,2026-09-14,XLB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLC,PATH_RISK_V1_2026-08-12,2026-09-14,XLC,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLE,PATH_RISK_V1_2026-08-12,2026-09-14,XLE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLF,PATH_RISK_V1_2026-08-12,2026-09-14,XLF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLI,PATH_RISK_V1_2026-08-12,2026-09-14,XLI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLK,PATH_RISK_V1_2026-08-12,2026-09-14,XLK,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLP,PATH_RISK_V1_2026-08-12,2026-09-14,XLP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLRE,PATH_RISK_V1_2026-08-12,2026-09-14,XLRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLU,PATH_RISK_V1_2026-08-12,2026-09-14,XLU,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLV,PATH_RISK_V1_2026-08-12,2026-09-14,XLV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XLY,PATH_RISK_V1_2026-08-12,2026-09-14,XLY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XME,PATH_RISK_V1_2026-08-12,2026-09-14,XME,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XOP,PATH_RISK_V1_2026-08-12,2026-09-14,XOP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-14|XRT,PATH_RISK_V1_2026-08-12,2026-09-14,XRT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|AAXJ,PATH_RISK_V1_2026-08-12,2026-09-15,AAXJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ARGT,PATH_RISK_V1_2026-08-12,2026-09-15,ARGT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ASEA,PATH_RISK_V1_2026-08-12,2026-09-15,ASEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|CIBR,PATH_RISK_V1_2026-08-12,2026-09-15,CIBR,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ECH,PATH_RISK_V1_2026-08-12,2026-09-15,ECH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EDEN,PATH_RISK_V1_2026-08-12,2026-09-15,EDEN,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EEM,PATH_RISK_V1_2026-08-12,2026-09-15,EEM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EFA,PATH_RISK_V1_2026-08-12,2026-09-15,EFA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EFNL,PATH_RISK_V1_2026-08-12,2026-09-15,EFNL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EIDO,PATH_RISK_V1_2026-08-12,2026-09-15,EIDO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EIRL,PATH_RISK_V1_2026-08-12,2026-09-15,EIRL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EMXC,PATH_RISK_V1_2026-08-12,2026-09-15,EMXC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ENOR,PATH_RISK_V1_2026-08-12,2026-09-15,ENOR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ENZL,PATH_RISK_V1_2026-08-12,2026-09-15,ENZL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EPOL,PATH_RISK_V1_2026-08-12,2026-09-15,EPOL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EPU,PATH_RISK_V1_2026-08-12,2026-09-15,EPU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWA,PATH_RISK_V1_2026-08-12,2026-09-15,EWA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWC,PATH_RISK_V1_2026-08-12,2026-09-15,EWC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWD,PATH_RISK_V1_2026-08-12,2026-09-15,EWD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWG,PATH_RISK_V1_2026-08-12,2026-09-15,EWG,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWH,PATH_RISK_V1_2026-08-12,2026-09-15,EWH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWJ,PATH_RISK_V1_2026-08-12,2026-09-15,EWJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWL,PATH_RISK_V1_2026-08-12,2026-09-15,EWL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWM,PATH_RISK_V1_2026-08-12,2026-09-15,EWM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWO,PATH_RISK_V1_2026-08-12,2026-09-15,EWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWP,PATH_RISK_V1_2026-08-12,2026-09-15,EWP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWQ,PATH_RISK_V1_2026-08-12,2026-09-15,EWQ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWU,PATH_RISK_V1_2026-08-12,2026-09-15,EWU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWW,PATH_RISK_V1_2026-08-12,2026-09-15,EWW,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWY,PATH_RISK_V1_2026-08-12,2026-09-15,EWY,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EWZ,PATH_RISK_V1_2026-08-12,2026-09-15,EWZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|EZA,PATH_RISK_V1_2026-08-12,2026-09-15,EZA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|FDN,PATH_RISK_V1_2026-08-12,2026-09-15,FDN,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|FEZ,PATH_RISK_V1_2026-08-12,2026-09-15,FEZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|GREK,PATH_RISK_V1_2026-08-12,2026-09-15,GREK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IGV,PATH_RISK_V1_2026-08-12,2026-09-15,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IHF,PATH_RISK_V1_2026-08-12,2026-09-15,IHF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IHI,PATH_RISK_V1_2026-08-12,2026-09-15,IHI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ILF,PATH_RISK_V1_2026-08-12,2026-09-15,ILF,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|INDA,PATH_RISK_V1_2026-08-12,2026-09-15,INDA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|ITA,PATH_RISK_V1_2026-08-12,2026-09-15,ITA,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IWM,PATH_RISK_V1_2026-08-12,2026-09-15,IWM,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IXC,PATH_RISK_V1_2026-08-12,2026-09-15,IXC,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IXJ,PATH_RISK_V1_2026-08-12,2026-09-15,IXJ,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IXN,PATH_RISK_V1_2026-08-12,2026-09-15,IXN,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IXP,PATH_RISK_V1_2026-08-12,2026-09-15,IXP,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IYT,PATH_RISK_V1_2026-08-12,2026-09-15,IYT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|IYZ,PATH_RISK_V1_2026-08-12,2026-09-15,IYZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|KBE,PATH_RISK_V1_2026-08-12,2026-09-15,KBE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|KIE,PATH_RISK_V1_2026-08-12,2026-09-15,KIE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|KRE,PATH_RISK_V1_2026-08-12,2026-09-15,KRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|KSA,PATH_RISK_V1_2026-08-12,2026-09-15,KSA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|MCHI,PATH_RISK_V1_2026-08-12,2026-09-15,MCHI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|MDY,PATH_RISK_V1_2026-08-12,2026-09-15,MDY,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|MXI,PATH_RISK_V1_2026-08-12,2026-09-15,MXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|OIH,PATH_RISK_V1_2026-08-12,2026-09-15,OIH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|PAVE,PATH_RISK_V1_2026-08-12,2026-09-15,PAVE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|QAT,PATH_RISK_V1_2026-08-12,2026-09-15,QAT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|QQQ,PATH_RISK_V1_2026-08-12,2026-09-15,QQQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|REM,PATH_RISK_V1_2026-08-12,2026-09-15,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|RXI,PATH_RISK_V1_2026-08-12,2026-09-15,RXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|SCZ,PATH_RISK_V1_2026-08-12,2026-09-15,SCZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|SKYY,PATH_RISK_V1_2026-08-12,2026-09-15,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|SMH,PATH_RISK_V1_2026-08-12,2026-09-15,SMH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|THD,PATH_RISK_V1_2026-08-12,2026-09-15,THD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|TUR,PATH_RISK_V1_2026-08-12,2026-09-15,TUR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|UAE,PATH_RISK_V1_2026-08-12,2026-09-15,UAE,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|VEA,PATH_RISK_V1_2026-08-12,2026-09-15,VEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|VGK,PATH_RISK_V1_2026-08-12,2026-09-15,VGK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|VNM,PATH_RISK_V1_2026-08-12,2026-09-15,VNM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|VNQ,PATH_RISK_V1_2026-08-12,2026-09-15,VNQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|VPL,PATH_RISK_V1_2026-08-12,2026-09-15,VPL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|VWO,PATH_RISK_V1_2026-08-12,2026-09-15,VWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XBI,PATH_RISK_V1_2026-08-12,2026-09-15,XBI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XHB,PATH_RISK_V1_2026-08-12,2026-09-15,XHB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLB,PATH_RISK_V1_2026-08-12,2026-09-15,XLB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLC,PATH_RISK_V1_2026-08-12,2026-09-15,XLC,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLE,PATH_RISK_V1_2026-08-12,2026-09-15,XLE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLF,PATH_RISK_V1_2026-08-12,2026-09-15,XLF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLI,PATH_RISK_V1_2026-08-12,2026-09-15,XLI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLK,PATH_RISK_V1_2026-08-12,2026-09-15,XLK,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLP,PATH_RISK_V1_2026-08-12,2026-09-15,XLP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLRE,PATH_RISK_V1_2026-08-12,2026-09-15,XLRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLU,PATH_RISK_V1_2026-08-12,2026-09-15,XLU,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLV,PATH_RISK_V1_2026-08-12,2026-09-15,XLV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XLY,PATH_RISK_V1_2026-08-12,2026-09-15,XLY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XME,PATH_RISK_V1_2026-08-12,2026-09-15,XME,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XOP,PATH_RISK_V1_2026-08-12,2026-09-15,XOP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-15|XRT,PATH_RISK_V1_2026-08-12,2026-09-15,XRT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|AAXJ,PATH_RISK_V1_2026-08-12,2026-09-16,AAXJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|AFK,PATH_RISK_V1_2026-08-12,2026-09-16,AFK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|ARGT,PATH_RISK_V1_2026-08-12,2026-09-16,ARGT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|CIBR,PATH_RISK_V1_2026-08-12,2026-09-16,CIBR,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|ECH,PATH_RISK_V1_2026-08-12,2026-09-16,ECH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EDEN,PATH_RISK_V1_2026-08-12,2026-09-16,EDEN,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EEM,PATH_RISK_V1_2026-08-12,2026-09-16,EEM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EFA,PATH_RISK_V1_2026-08-12,2026-09-16,EFA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EIDO,PATH_RISK_V1_2026-08-12,2026-09-16,EIDO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
