prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-27|VNQ,2026-08-28T05:31:38.357055+00:00,2026-08-27,VNQ,US_INDUSTRY_THEME,SPY,U.S. Real Estate / REITs,32.2222222222,11.1111111111,WEAKENING,WEAKENING,False,True,0.5407646911,11.0000000000,27.0000000000,40.7407407407,False,False,0.5311911274,US_INDUSTRY_THEME_SPECIALIZED_V1,16.0000000000,27.0000000000,59.2592592593,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0822886171,-0.0040908206,-0.0731643597,-0.0169296238,-0.0262498517,-0.0094807332,-0.0074037135,-0.0132445929,-0.0082834578,0.0272833836,-0.0842666649,61.0000000000,123.0000000000,0.0468970387,0.1110406904
PATH_RISK_V1_2026-08-12|2026-08-27|XBI,2026-08-28T05:31:38.357055+00:00,2026-08-27,XBI,US_INDUSTRY_THEME,SPY,Biotechnology,79.4444444444,88.8888888889,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5871336857,23.0000000000,27.0000000000,85.1851851852,False,False,0.5179861460,US_INDUSTRY_THEME_SPECIALIZED_V1,11.0000000000,27.0000000000,40.7407407407,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0759614019,0.2086797538,0.1728336408,0.0359809729,0.0765892727,0.0391979205,0.0390199871,0.0298867698,0.0273001947,0.2950136749,-0.0118409650,60.0000000000,2.0000000000,0.0898152538,0.1527621792
PATH_RISK_V1_2026-08-12|2026-08-27|XHB,2026-08-28T05:31:38.357055+00:00,2026-08-27,XHB,US_INDUSTRY_THEME,SPY,Homebuilders,34.8148148148,14.8148148148,NEUTRAL,WEAKENING,False,True,0.5540664063,15.0000000000,27.0000000000,55.5555555556,False,False,0.5219558140,US_INDUSTRY_THEME_SPECIALIZED_V1,14.0000000000,27.0000000000,51.8518518519,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0554466821,-0.0058589936,-0.1904059949,-0.0336617409,-0.0528475739,-0.0198541586,-0.0243906105,-0.0204910141,-0.0175145012,0.0472507899,-0.1945031477,69.0000000000,125.0000000000,0.0652556311,0.1301585925
PATH_RISK_V1_2026-08-12|2026-08-27|XME,2026-08-28T05:31:38.357055+00:00,2026-08-27,XME,US_INDUSTRY_THEME,SPY,Metals & Mining,57.8703703704,55.5555555556,NEUTRAL,EMERGING,False,True,0.5358693027,9.0000000000,27.0000000000,33.3333333333,False,False,0.4429499387,US_INDUSTRY_THEME_SPECIALIZED_V1,2.0000000000,27.0000000000,7.4074074074,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1924360453,-0.0498941463,-0.0876172470,0.0596735406,0.0650195526,0.0050449613,-0.0180007563,0.0028441798,-0.0073987965,0.2110963406,-0.1065919113,28.0000000000,124.0000000000,0.0982204275,0.1691171747
PATH_RISK_V1_2026-08-12|2026-08-27|XOP,2026-08-28T05:31:38.357055+00:00,2026-08-27,XOP,US_INDUSTRY_THEME,SPY,Oil & Gas Exploration & Production,65.3703703704,77.7777777778,NEUTRAL,EMERGING,False,True,0.6470876284,27.0000000000,27.0000000000,100.0000000000,False,False,0.4687004004,US_INDUSTRY_THEME_SPECIALIZED_V1,5.0000000000,27.0000000000,18.5185185185,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0198470968,0.1028263317,0.1108411637,0.0214571964,0.0487244612,0.0266944761,0.0138288909,0.0229462969,0.0140816179,0.1769112459,-0.1876438888,48.0000000000,105.0000000000,0.0975470568,0.1756104145
PATH_RISK_V1_2026-08-12|2026-08-27|XPH,2026-08-28T05:31:38.357055+00:00,2026-08-27,XPH,US_INDUSTRY_THEME,SPY,Pharmaceuticals,68.8888888889,81.4814814815,WEAKENING,PERSISTENT_LEADER,True,True,0.5517473700,14.0000000000,27.0000000000,51.8518518519,False,False,0.5196875467,US_INDUSTRY_THEME_SPECIALIZED_V1,12.0000000000,27.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0029139098,0.2076967281,0.1076974078,0.0088083061,0.0500584580,0.0408899804,0.0382498960,0.0379662697,0.0312394753,0.2785069475,-0.0248657538,60.0000000000,6.0000000000,0.0631225390,0.1286087554
PATH_RISK_V1_2026-08-12|2026-08-27|XRT,2026-08-28T05:31:38.357055+00:00,2026-08-27,XRT,US_INDUSTRY_THEME,SPY,Retail,24.0740740741,7.4074074074,ROTATION_OUT,WEAKENING,False,True,0.5455322431,12.0000000000,27.0000000000,44.4444444444,False,False,0.5370181944,US_INDUSTRY_THEME_SPECIALIZED_V1,17.0000000000,27.0000000000,62.9629629630,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.1037847609,-0.0106089875,-0.1174877450,-0.0300912787,-0.0393085579,-0.0095032440,-0.0129246802,-0.0077835566,-0.0076266368,0.0490554695,-0.1147584222,71.0000000000,125.0000000000,0.0541715679,0.1065345195
PATH_RISK_V1_2026-08-12|2026-08-27|IWM,2026-08-28T05:31:38.357055+00:00,2026-08-27,IWM,US_MARKET_BREADTH,ITOT,Russell 2000 small caps,70.0000000000,66.6666666667,WEAKENING,NEUTRAL,False,True,0.4859172805,2.0000000000,3.0000000000,66.6666666667,False,False,0.4859172805,UNIVERSAL_PATH_RISK_V1,2.0000000000,3.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0162518363,0.0023221774,0.0061651019,-0.0058387822,-0.0057789614,0.0000601721,0.0086734850,-0.0011692598,0.0029633185,0.0413860730,-0.0484629024,116.0000000000,43.0000000000,0.0195540232,0.0461678430
PATH_RISK_V1_2026-08-12|2026-08-27|MDY,2026-08-28T05:31:38.357055+00:00,2026-08-27,MDY,US_MARKET_BREADTH,ITOT,S&P MidCap 400,56.6666666667,33.3333333333,REACCELERATING,WEAKENING,False,True,0.4595066263,1.0000000000,3.0000000000,33.3333333333,False,False,0.4595066263,UNIVERSAL_PATH_RISK_V1,1.0000000000,3.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0288760086,0.0042488177,-0.0516920752,-0.0101683734,-0.0151793575,-0.0050624612,-0.0016778471,-0.0053174457,-0.0027517505,0.0134508619,-0.0562789278,69.0000000000,124.0000000000,0.0203050915,0.0412163905
PATH_RISK_V1_2026-08-12|2026-08-27|QQQ,2026-08-28T05:31:38.357055+00:00,2026-08-27,QQQ,US_MARKET_BREADTH,SPY,Nasdaq-100,83.3333333333,100.0000000000,EMERGING,WEAKENING,True,True,0.5002268470,3.0000000000,3.0000000000,100.0000000000,False,False,0.5002268470,UNIVERSAL_PATH_RISK_V1,3.0000000000,3.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0308880470,-0.0420882492,0.0549529432,0.0015416689,-0.0055205543,-0.0070513523,0.0049826332,-0.0078934322,-0.0013987108,0.0570481895,-0.0566683311,104.0000000000,47.0000000000,0.0296869142,0.0704783910
PATH_RISK_V1_2026-08-12|2026-08-27|XLB,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLB,US_SECTOR,SPY,Materials,55.9090909091,54.5454545455,WEAKENING,EMERGING,False,True,0.5250779642,4.0000000000,11.0000000000,36.3636363636,False,False,0.5250779642,UNIVERSAL_PATH_RISK_V1,4.0000000000,11.0000000000,36.3636363636,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0267580281,0.0154089582,-0.0996233562,0.0031182444,0.0004472105,-0.0026627309,-0.0089917189,-0.0053668637,-0.0060486315,0.0340344731,-0.1108253948,69.0000000000,125.0000000000,0.0540088752,0.0928761791
PATH_RISK_V1_2026-08-12|2026-08-27|XLC,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLC,US_SECTOR,SPY,Communication Services,49.5454545455,45.4545454545,NEUTRAL,NEUTRAL,False,True,0.5405899056,6.0000000000,11.0000000000,54.5454545455,False,False,0.5405899056,UNIVERSAL_PATH_RISK_V1,6.0000000000,11.0000000000,54.5454545455,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0375876063,-0.0654940721,-0.1463366243,-0.0076250020,-0.0272024477,-0.0197278708,-0.0344732684,-0.0215435138,-0.0221403068,0.0121595996,-0.1725372916,11.0000000000,120.0000000000,0.0604258959,0.0960769363
PATH_RISK_V1_2026-08-12|2026-08-27|XLE,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLE,US_SECTOR,SPY,Energy,90.9090909091,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.6087671100,11.0000000000,11.0000000000,100.0000000000,False,False,0.6087671100,UNIVERSAL_PATH_RISK_V1,11.0000000000,11.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0047109038,0.0753109786,0.0200133001,0.0081213445,0.0303028025,0.0220027660,0.0111315741,0.0187777856,0.0113556316,0.1422723589,-0.1774445541,38.0000000000,105.0000000000,0.0824302701,0.1495079275
PATH_RISK_V1_2026-08-12|2026-08-27|XLF,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLF,US_SECTOR,SPY,Financials,66.3636363636,72.7272727273,REACCELERATING,WEAKENING,False,True,0.5081859505,2.0000000000,11.0000000000,18.1818181818,True,False,0.5081859505,UNIVERSAL_PATH_RISK_V1,2.0000000000,11.0000000000,18.1818181818,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0339724936,0.1057897653,-0.0111957474,-0.0031725812,0.0085490198,0.0117589071,-0.0008446750,0.0111939057,0.0043123785,0.1139531420,-0.0345461742,59.0000000000,22.0000000000,0.0335625198,0.0808213586
PATH_RISK_V1_2026-08-12|2026-08-27|XLI,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLI,US_SECTOR,SPY,Industrials,42.2727272727,36.3636363636,WEAKENING,WEAKENING,False,True,0.4798224800,1.0000000000,11.0000000000,9.0909090909,True,False,0.4798224800,UNIVERSAL_PATH_RISK_V1,1.0000000000,11.0000000000,9.0909090909,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0425412051,0.0066387429,-0.0954918692,-0.0247682706,-0.0329710758,-0.0084111344,-0.0014596372,-0.0069781123,-0.0030708869,0.0201119312,-0.1103994278,61.0000000000,124.0000000000,0.0296854097,0.0720859498
PATH_RISK_V1_2026-08-12|2026-08-27|XLK,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLK,US_SECTOR,SPY,Information Technology,80.0000000000,90.9090909091,EMERGING,NEUTRAL,True,True,0.5443041038,7.0000000000,11.0000000000,63.6363636364,False,False,0.5443041038,UNIVERSAL_PATH_RISK_V1,7.0000000000,11.0000000000,63.6363636364,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0711707810,-0.0135437287,0.1922510349,0.0165753542,0.0202279219,0.0035930122,0.0250481325,0.0039948909,0.0117070017,0.2107108334,-0.0639557385,104.0000000000,60.0000000000,0.0644926105,0.1259993227
PATH_RISK_V1_2026-08-12|2026-08-27|XLP,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLP,US_SECTOR,SPY,Consumer Staples,56.8181818182,63.6363636364,WEAKENING,NEUTRAL,False,True,0.5644609335,9.0000000000,11.0000000000,81.8181818182,False,False,0.5644609335,UNIVERSAL_PATH_RISK_V1,9.0000000000,11.0000000000,81.8181818182,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0786902479,-0.0095732236,-0.1379002147,-0.0151245478,-0.0240443153,-0.0090567468,-0.0159951846,-0.0120745403,-0.0112676220,0.0286263465,-0.1530015522,60.0000000000,125.0000000000,0.0594644218,0.1267964661
PATH_RISK_V1_2026-08-12|2026-08-27|XLRE,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLRE,US_SECTOR,SPY,Real Estate,40.9090909091,27.2727272727,WEAKENING,WEAKENING,False,True,0.5443227281,8.0000000000,11.0000000000,72.7272727273,False,False,0.5443227281,UNIVERSAL_PATH_RISK_V1,8.0000000000,11.0000000000,72.7272727273,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0807587346,-0.0098164454,-0.0756688967,-0.0162024470,-0.0264702637,-0.0104369203,-0.0091700737,-0.0140227972,-0.0093154866,0.0215773689,-0.0891586899,61.0000000000,123.0000000000,0.0477881938,0.1140138124
PATH_RISK_V1_2026-08-12|2026-08-27|XLU,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLU,US_SECTOR,SPY,Utilities,15.9090909091,9.0909090909,ROTATION_OUT,ROTATION_OUT,False,True,0.5328531251,5.0000000000,11.0000000000,45.4545454545,False,False,0.5328531251,UNIVERSAL_PATH_RISK_V1,5.0000000000,11.0000000000,45.4545454545,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0904420095,-0.0495947926,-0.1752723420,-0.0242898127,-0.0558535666,-0.0323495176,-0.0282015205,-0.0359959457,-0.0253109981,0.0036651574,-0.2264052389,13.0000000000,104.0000000000,0.0530342805,0.1117834898
PATH_RISK_V1_2026-08-12|2026-08-27|XLV,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLV,US_SECTOR,SPY,Health Care,78.6363636364,81.8181818182,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5711773626,10.0000000000,11.0000000000,90.9090909091,False,False,0.5711773626,UNIVERSAL_PATH_RISK_V1,10.0000000000,11.0000000000,90.9090909091,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0236131323,0.1148971168,-0.0225482402,0.0041622233,0.0286955456,0.0244316324,0.0046554533,0.0195963813,0.0091908945,0.1565820819,-0.0441224345,60.0000000000,125.0000000000,0.0696819735,0.1281106196
PATH_RISK_V1_2026-08-12|2026-08-27|XLY,2026-08-28T05:31:38.357055+00:00,2026-08-27,XLY,US_SECTOR,SPY,Consumer Discretionary,32.7272727273,18.1818181818,NEUTRAL,NEUTRAL,False,True,0.5189674586,3.0000000000,11.0000000000,27.2727272727,False,False,0.5189674586,UNIVERSAL_PATH_RISK_V1,3.0000000000,11.0000000000,27.2727272727,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0178084992,-0.0714861873,-0.1161697235,-0.0190579314,-0.0331650489,-0.0143811934,-0.0259053081,-0.0126505209,-0.0151074069,0.0199781056,-0.1226670075,25.0000000000,121.0000000000,0.0483263785,0.0818746208
PATH_RISK_V1_2026-08-12|2026-08-28|EEM,2026-08-29T03:14:06.888614+00:00,2026-08-28,EEM,EXUS_BROAD,ACWX,"Emerging markets, large/mid",59.2857142857,57.1428571429,NEUTRAL,NEUTRAL,False,True,0.4987645151,6.0000000000,7.0000000000,85.7142857143,False,False,0.4987645151,UNIVERSAL_PATH_RISK_V1,6.0000000000,7.0000000000,85.7142857143,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0254888374,-0.0410721675,0.0230048821,0.0069532898,-0.0004900735,-0.0073919649,0.0028795920,-0.0096723071,-0.0031321068,0.0474112433,-0.0599490863,102.0000000000,48.0000000000,0.0288691562,0.0776715803
PATH_RISK_V1_2026-08-12|2026-08-28|EFA,2026-08-29T03:14:06.888614+00:00,2026-08-28,EFA,EXUS_BROAD,ACWX,"EAFE developed, large/mid",63.5714285714,71.4285714286,WEAKENING,WEAKENING,False,True,0.4545998100,5.0000000000,7.0000000000,71.4285714286,False,False,0.4545998100,UNIVERSAL_PATH_RISK_V1,5.0000000000,7.0000000000,71.4285714286,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0152029776,0.0177261003,-0.0149975924,-0.0031058881,-0.0005679941,0.0025458010,-0.0021190553,0.0037104796,0.0008231147,0.0295338796,-0.0193522763,61.0000000000,102.0000000000,0.0133669875,0.0373406695
PATH_RISK_V1_2026-08-12|2026-08-28|EMXC,2026-08-29T03:14:06.888614+00:00,2026-08-28,EMXC,EXUS_BROAD,ACWX,Emerging markets ex-China,56.4285714286,35.7142857143,NEUTRAL,NEUTRAL,False,True,0.5206418496,7.0000000000,7.0000000000,100.0000000000,False,False,0.5206418496,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0455123128,-0.0475508700,0.0681636844,0.0108313391,0.0061585597,-0.0046227093,0.0164396246,-0.0083216900,0.0025651364,0.1062185195,-0.0810486598,117.0000000000,48.0000000000,0.0401234437,0.1082549482
PATH_RISK_V1_2026-08-12|2026-08-28|SCZ,2026-08-29T03:14:06.888614+00:00,2026-08-28,SCZ,EXUS_BROAD,ACWX,EAFE small cap,54.2857142857,14.2857142857,WEAKENING,WEAKENING,False,True,0.4531008378,4.0000000000,7.0000000000,57.1428571429,False,False,0.4531008378,UNIVERSAL_PATH_RISK_V1,4.0000000000,7.0000000000,57.1428571429,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0011977002,-0.0062052647,-0.0241486482,0.0040288243,0.0041779154,0.0001484928,-0.0063703165,0.0004755978,-0.0023361465,0.0366974616,-0.0370568716,42.0000000000,121.0000000000,0.0141750927,0.0524398712
PATH_RISK_V1_2026-08-12|2026-08-28|VEA,2026-08-29T03:14:06.888614+00:00,2026-08-28,VEA,EXUS_BROAD,ACWX,Developed markets ex-US,56.4285714286,35.7142857143,WEAKENING,WEAKENING,False,True,0.4376326254,2.0000000000,7.0000000000,28.5714285714,False,False,0.4376326254,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0018183266,-0.0025436557,-0.0064402708,-0.0007230755,0.0003367682,0.0010606106,0.0012189017,0.0010873435,0.0009043137,0.0067843918,-0.0064202728,87.0000000000,123.0000000000,0.0063045101,0.0149785666
PATH_RISK_V1_2026-08-12|2026-08-28|VSS,2026-08-29T03:14:06.888614+00:00,2026-08-28,VSS,EXUS_BROAD,ACWX,International small cap,75.0000000000,100.0000000000,EMERGING,EMERGING,True,True,0.4350883326,1.0000000000,7.0000000000,14.2857142857,True,True,0.4350883326,UNIVERSAL_PATH_RISK_V1,1.0000000000,7.0000000000,14.2857142857,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0350470455,-0.0220213286,-0.0425793051,0.0083192286,0.0044089474,-0.0038780191,-0.0118095765,-0.0040766575,-0.0065391138,0.0350470455,-0.0497314070,21.0000000000,121.0000000000,0.0152721357,0.0381133412
PATH_RISK_V1_2026-08-12|2026-08-28|VWO,2026-08-29T03:14:06.888614+00:00,2026-08-28,VWO,EXUS_BROAD,ACWX,"Emerging markets, broad",65.0000000000,85.7142857143,NEUTRAL,NEUTRAL,True,True,0.4444819976,3.0000000000,7.0000000000,42.8571428571,False,False,0.4444819976,UNIVERSAL_PATH_RISK_V1,3.0000000000,7.0000000000,42.8571428571,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0146639566,-0.0092971810,-0.0063067995,0.0056912354,-0.0008653609,-0.0065194924,-0.0085997102,-0.0068972495,-0.0062048364,0.0147006083,-0.0376081154,10.0000000000,84.0000000000,0.0167381013,0.0350589727
PATH_RISK_V1_2026-08-12|2026-08-28|ARGT,2026-08-29T03:14:06.888614+00:00,2026-08-28,ARGT,EXUS_COUNTRY,ACWX,Argentina,25.4166666667,2.7777777778,WEAKENING,NEUTRAL,False,True,0.5513968088,33.0000000000,36.0000000000,91.6666666667,False,False,0.5513968088,UNIVERSAL_PATH_RISK_V1,33.0000000000,36.0000000000,91.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0524721418,-0.0608102983,-0.0051256520,0.0001455588,-0.0164132808,-0.0165564297,-0.0175617218,-0.0203333619,-0.0150313073,0.0412385546,-0.1199405198,8.0000000000,104.0000000000,0.0583712372,0.0999765331
PATH_RISK_V1_2026-08-12|2026-08-28|ECH,2026-08-29T03:14:06.888614+00:00,2026-08-28,ECH,EXUS_COUNTRY,ACWX,Chile,55.6944444444,52.7777777778,NEUTRAL,NEUTRAL,False,True,0.5288566615,28.0000000000,36.0000000000,77.7777777778,False,False,0.5288566615,UNIVERSAL_PATH_RISK_V1,28.0000000000,36.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0001954377,-0.0332469264,-0.0920289923,-0.0004314936,-0.0078314309,-0.0074031317,-0.0183912750,-0.0080549445,-0.0106157138,0.0416318809,-0.1214731923,57.0000000000,92.0000000000,0.0516085773,0.0927431206
PATH_RISK_V1_2026-08-12|2026-08-28|EDEN,2026-08-29T03:14:06.888614+00:00,2026-08-28,EDEN,EXUS_COUNTRY,ACWX,Denmark,53.3333333333,44.4444444444,NEUTRAL,NEUTRAL,False,True,0.5627529515,34.0000000000,36.0000000000,94.4444444444,False,False,0.5627529515,UNIVERSAL_PATH_RISK_V1,34.0000000000,36.0000000000,94.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0114895794,0.0422718239,0.0531492444,0.0087968944,0.0153181532,0.0064643923,-0.0115530801,0.0006624712,-0.0047841370,0.1011261982,-0.0288694068,49.0000000000,30.0000000000,0.0462372318,0.1051435568
PATH_RISK_V1_2026-08-12|2026-08-28|EIDO,2026-08-29T03:14:06.888614+00:00,2026-08-28,EIDO,EXUS_COUNTRY,ACWX,Indonesia,30.2777777778,13.8888888889,NEUTRAL,WEAKENING,False,True,0.5295817646,29.0000000000,36.0000000000,80.5555555556,False,False,0.5295817646,UNIVERSAL_PATH_RISK_V1,29.0000000000,36.0000000000,80.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0059632626,-0.0116220299,-0.3133969602,0.0013284702,-0.0311175283,-0.0324029521,-0.0966525437,-0.0285830577,-0.0468507683,0.1359384520,-0.3231789596,57.0000000000,124.0000000000,0.0490107023,0.1722559325
PATH_RISK_V1_2026-08-12|2026-08-28|EIRL,2026-08-29T03:14:06.888614+00:00,2026-08-28,EIRL,EXUS_COUNTRY,ACWX,Ireland,70.6944444444,83.3333333333,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5203269221,23.0000000000,36.0000000000,63.8888888889,False,False,0.5203269221,UNIVERSAL_PATH_RISK_V1,23.0000000000,36.0000000000,63.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0072629347,0.0779846051,0.0606765180,-0.0006593740,0.0166616905,0.0173324930,0.0104874583,0.0160500678,0.0106549681,0.1075277461,-0.0200734161,86.0000000000,23.0000000000,0.0304101786,0.0782327186
PATH_RISK_V1_2026-08-12|2026-08-28|EIS,2026-08-29T03:14:06.888614+00:00,2026-08-28,EIS,EXUS_COUNTRY,ACWX,Israel,41.3888888889,27.7777777778,NEUTRAL,NEUTRAL,False,True,0.5354870318,31.0000000000,36.0000000000,86.1111111111,False,False,0.5354870318,UNIVERSAL_PATH_RISK_V1,31.0000000000,36.0000000000,86.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0052788041,-0.1222936555,-0.0098258517,0.0008341099,-0.0185472927,-0.0193652498,-0.0150653890,-0.0198752143,-0.0141047968,0.0155822254,-0.1353599378,17.0000000000,80.0000000000,0.0505113192,0.0963648383
PATH_RISK_V1_2026-08-12|2026-08-28|ENOR,2026-08-29T03:14:06.888614+00:00,2026-08-28,ENOR,EXUS_COUNTRY,ACWX,Norway,58.1944444444,61.1111111111,NEUTRAL,NEUTRAL,False,True,0.5189323388,22.0000000000,36.0000000000,61.1111111111,False,False,0.5189323388,UNIVERSAL_PATH_RISK_V1,22.0000000000,36.0000000000,61.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0270249465,0.0016303281,0.0494682764,0.0137181337,0.0255439368,0.0116657705,0.0028503164,0.0114827576,0.0053871509,0.1382918717,-0.1045357212,42.0000000000,105.0000000000,0.0368629896,0.1077157147
PATH_RISK_V1_2026-08-12|2026-08-28|ENZL,2026-08-29T03:14:06.888614+00:00,2026-08-28,ENZL,EXUS_COUNTRY,ACWX,New Zealand,62.2222222222,66.6666666667,REACCELERATING,REACCELERATING,False,True,0.5402281330,32.0000000000,36.0000000000,88.8888888889,False,False,0.5402281330,UNIVERSAL_PATH_RISK_V1,32.0000000000,36.0000000000,88.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0201017590,0.0040681502,-0.0382736553,-0.0073174482,-0.0013966804,0.0059644120,-0.0119115855,0.0042588124,-0.0030453660,0.0625546509,-0.0701356815,48.0000000000,121.0000000000,0.0437630879,0.0963212107
