prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-14|REM,2026-08-14T21:47:52.119955+00:00,2026-08-14,REM,US_INDUSTRY_THEME,SPY,Mortgage Real Estate,32.9166666667,16.6666666667,WEAKENING,WEAKENING,False,True,0.4932282393,4.0000000000,24.0000000000,16.6666666667,True,False,0.4460843312,US_INDUSTRY_THEME_SPECIALIZED_V1,5.0000000000,24.0000000000,20.8333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0560451387,-0.0146299685,-0.1226065751,-0.0093019802,-0.0273570347,-0.0182245792,-0.0229275642,-0.0155821707,-0.0147422059,0.0185268384,-0.1258411392,6.0000000000,125.0000000000,0.0502749494,0.0836793165
PATH_RISK_V1_2026-08-12|2026-08-14|REZ,2026-08-14T21:47:52.119955+00:00,2026-08-14,REZ,US_INDUSTRY_THEME,SPY,Residential & Multisector Real Estate,32.2916666667,12.5000000000,WEAKENING,WEAKENING,False,True,0.5589283216,15.0000000000,24.0000000000,62.5000000000,False,False,0.5781123938,US_INDUSTRY_THEME_SPECIALIZED_V1,22.0000000000,24.0000000000,91.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0596674888,0.0109578729,-0.0492192559,-0.0240450523,-0.0263874331,-0.0024000911,0.0016397180,0.0079362406,0.0051870868,0.0652491126,-0.0943274295,51.0000000000,12.0000000000,0.0673979772,0.1326219518
PATH_RISK_V1_2026-08-12|2026-08-14|SKYY,2026-08-14T21:47:52.119955+00:00,2026-08-14,SKYY,US_INDUSTRY_THEME,SPY,Cloud Computing,98.5416666667,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.6023988181,21.0000000000,24.0000000000,87.5000000000,False,False,0.5152796168,US_INDUSTRY_THEME_SPECIALIZED_V1,13.0000000000,24.0000000000,54.1666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1723390002,0.2406797183,0.2949807488,0.0755676127,0.1347871120,0.0550588347,0.0206585198,0.0443306120,0.0244247372,0.3857071198,-0.0191938456,87.0000000000,1.0000000000,0.0779906369,0.1520884457
PATH_RISK_V1_2026-08-12|2026-08-14|SMH,2026-08-14T21:47:52.119955+00:00,2026-08-14,SMH,US_INDUSTRY_THEME,SPY,Semiconductors,35.8333333333,20.8333333333,NEUTRAL,WEAKENING,False,True,0.6390571288,23.0000000000,24.0000000000,95.8333333333,False,False,0.4828231872,US_INDUSTRY_THEME_SPECIALIZED_V1,8.0000000000,24.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0008765174,-0.0230057167,0.2634735229,0.0043600098,-0.0025351581,-0.0068652354,0.0564254869,-0.0167046058,0.0151798842,0.3307062359,-0.1573926304,111.0000000000,38.0000000000,0.1064238588,0.2220419844
PATH_RISK_V1_2026-08-12|2026-08-14|VNQ,2026-08-14T21:47:52.119955+00:00,2026-08-14,VNQ,US_INDUSTRY_THEME,SPY,U.S. Real Estate / REITs,36.4583333333,25.0000000000,WEAKENING,WEAKENING,False,True,0.5104240065,8.0000000000,24.0000000000,33.3333333333,False,False,0.5078384449,US_INDUSTRY_THEME_SPECIALIZED_V1,10.0000000000,24.0000000000,41.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0449834543,0.0054182828,-0.0567334454,-0.0163981033,-0.0253640273,-0.0091153992,-0.0062260618,-0.0007944027,-0.0018147731,0.0326794233,-0.0794566423,52.0000000000,114.0000000000,0.0523473764,0.1100536621
PATH_RISK_V1_2026-08-12|2026-08-14|XBI,2026-08-14T21:47:52.119955+00:00,2026-08-14,XBI,US_INDUSTRY_THEME,SPY,Biotechnology,69.3750000000,75.0000000000,REACCELERATING,REACCELERATING,False,True,0.5686209295,18.0000000000,24.0000000000,75.0000000000,False,False,0.5084728366,US_INDUSTRY_THEME_SPECIALIZED_V1,11.0000000000,24.0000000000,45.8333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0014164749,0.1231516291,0.1165641421,0.0000765173,0.0225660928,0.0224878549,0.0334612678,0.0206120196,0.0225650592,0.2035439682,-0.0748458277,51.0000000000,28.0000000000,0.0692571878,0.1428966329
PATH_RISK_V1_2026-08-12|2026-08-14|XHB,2026-08-14T21:47:52.119955+00:00,2026-08-14,XHB,US_INDUSTRY_THEME,SPY,Homebuilders,39.3750000000,29.1666666667,NEUTRAL,NEUTRAL,False,True,0.5414377432,14.0000000000,24.0000000000,58.3333333333,False,False,0.4678184327,US_INDUSTRY_THEME_SPECIALIZED_V1,7.0000000000,24.0000000000,29.1666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0485359517,0.0485101874,-0.1974676714,-0.0158129226,-0.0287672105,-0.0131624243,-0.0225122327,-0.0129639740,-0.0137366093,0.0849661403,-0.2117916175,60.0000000000,125.0000000000,0.0714602052,0.1338452056
PATH_RISK_V1_2026-08-12|2026-08-14|XME,2026-08-14T21:47:52.119955+00:00,2026-08-14,XME,US_INDUSTRY_THEME,SPY,Metals & Mining,62.9166666667,62.5000000000,EMERGING,EMERGING,False,True,0.5284235799,13.0000000000,24.0000000000,54.1666666667,False,False,0.4295536694,US_INDUSTRY_THEME_SPECIALIZED_V1,1.0000000000,24.0000000000,4.1666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1442999881,-0.0685587779,-0.1225138115,0.0443599264,0.0180442398,-0.0251979092,-0.0264207077,-0.0354669382,-0.0261781954,0.1456118810,-0.1548987656,19.0000000000,115.0000000000,0.0933204506,0.1706950285
PATH_RISK_V1_2026-08-12|2026-08-14|XOP,2026-08-14T21:47:52.119955+00:00,2026-08-14,XOP,US_INDUSTRY_THEME,SPY,Oil & Gas Exploration & Production,59.3750000000,47.9166666667,REACCELERATING,EMERGING,False,True,0.6226748287,22.0000000000,24.0000000000,91.6666666667,False,False,0.4331639209,US_INDUSTRY_THEME_SPECIALIZED_V1,2.0000000000,24.0000000000,8.3333333333,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0486279654,0.0302811867,0.0990705247,0.0258405566,0.0325507542,0.0065411701,0.0060925061,0.0161797634,0.0095092231,0.1375798929,-0.2147921253,39.0000000000,96.0000000000,0.1143270481,0.1874623800
PATH_RISK_V1_2026-08-12|2026-08-14|XPH,2026-08-14T21:47:52.119955+00:00,2026-08-14,XPH,US_INDUSTRY_THEME,SPY,Pharmaceuticals,79.1666666667,91.6666666667,NEUTRAL,PERSISTENT_LEADER,True,True,0.5268902836,11.0000000000,24.0000000000,45.8333333333,False,False,0.5047373744,US_INDUSTRY_THEME_SPECIALIZED_V1,9.0000000000,24.0000000000,37.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0198749445,0.1602903242,0.0927556134,0.0068921050,0.0426997687,0.0355625627,0.0337597506,0.0424294627,0.0321736653,0.2447990539,-0.0292021297,51.0000000000,12.0000000000,0.0632607644,0.1255827857
PATH_RISK_V1_2026-08-12|2026-08-14|XRT,2026-08-14T21:47:52.119955+00:00,2026-08-14,XRT,US_INDUSTRY_THEME,SPY,Retail,46.8750000000,37.5000000000,WEAKENING,WEAKENING,False,True,0.5276265366,12.0000000000,24.0000000000,50.0000000000,False,False,0.5130178187,US_INDUSTRY_THEME_SPECIALIZED_V1,12.0000000000,24.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0493529160,0.0660188910,-0.0972756699,-0.0266241130,-0.0267489232,-0.0001282240,-0.0110706803,0.0064693100,-0.0011915272,0.0703735772,-0.1111403208,62.0000000000,125.0000000000,0.0587641533,0.1005630617
PATH_RISK_V1_2026-08-12|2026-08-14|IWM,2026-08-14T21:47:52.119955+00:00,2026-08-14,IWM,US_MARKET_BREADTH,ITOT,Russell 2000 small caps,63.3333333333,33.3333333333,WEAKENING,WEAKENING,False,True,0.4794601948,2.0000000000,3.0000000000,66.6666666667,False,False,0.4794601948,UNIVERSAL_PATH_RISK_V1,2.0000000000,3.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0031052972,0.0267920647,0.0268103272,0.0013287846,0.0029345324,0.0016036170,0.0101980235,0.0020479322,0.0051081127,0.0508348759,-0.0398293257,107.0000000000,34.0000000000,0.0229156900,0.0509206113
PATH_RISK_V1_2026-08-12|2026-08-14|MDY,2026-08-14T21:47:52.119955+00:00,2026-08-14,MDY,US_MARKET_BREADTH,ITOT,S&P MidCap 400,81.6666666667,100.0000000000,NEUTRAL,NEUTRAL,True,True,0.4437716151,1.0000000000,3.0000000000,33.3333333333,False,False,0.4437716151,UNIVERSAL_PATH_RISK_V1,1.0000000000,3.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0008085408,0.0241761626,-0.0275825127,0.0014180280,-0.0006920551,-0.0021070952,-0.0003896629,-0.0008455712,-0.0003409774,0.0312723778,-0.0396836091,60.0000000000,115.0000000000,0.0203700293,0.0410684184
PATH_RISK_V1_2026-08-12|2026-08-14|QQQ,2026-08-14T21:47:52.119955+00:00,2026-08-14,QQQ,US_MARKET_BREADTH,SPY,Nasdaq-100,65.0000000000,66.6666666667,NEUTRAL,WEAKENING,False,True,0.5168672345,3.0000000000,3.0000000000,100.0000000000,False,False,0.5168672345,UNIVERSAL_PATH_RISK_V1,3.0000000000,3.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0014220870,-0.0226252912,0.0649627605,0.0056220941,-0.0014746540,-0.0070570726,0.0073179300,-0.0115087812,-0.0020603822,0.0662610033,-0.0500941040,124.0000000000,38.0000000000,0.0350572807,0.0702529540
PATH_RISK_V1_2026-08-12|2026-08-14|XLB,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLB,US_SECTOR,SPY,Materials,65.5555555556,66.6666666667,NEUTRAL,EMERGING,False,True,0.5132111964,4.0000000000,9.0000000000,44.4444444444,False,False,0.5132111964,UNIVERSAL_PATH_RISK_V1,4.0000000000,9.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0016481634,-0.0189223783,-0.1247687116,-0.0089619532,-0.0187596789,-0.0098863265,-0.0106583743,-0.0081647124,-0.0074788135,0.0137417722,-0.1320382331,60.0000000000,125.0000000000,0.0566193985,0.0922300486
PATH_RISK_V1_2026-08-12|2026-08-14|XLE,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLE,US_SECTOR,SPY,Energy,85.5555555556,100.0000000000,ACCELERATING,EMERGING,True,True,0.5591601627,8.0000000000,9.0000000000,88.8888888889,False,False,0.5591601627,UNIVERSAL_PATH_RISK_V1,8.0000000000,9.0000000000,88.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0499281439,0.0321924179,0.0149449396,0.0282729834,0.0332551224,0.0048451520,0.0044519825,0.0120501411,0.0069705277,0.1276409649,-0.1879806865,29.0000000000,96.0000000000,0.0894912807,0.1605098884
PATH_RISK_V1_2026-08-12|2026-08-14|XLF,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLF,US_SECTOR,SPY,Financials,80.5555555556,88.8888888889,NEUTRAL,WEAKENING,True,True,0.4954298748,2.0000000000,9.0000000000,22.2222222222,False,False,0.4954298748,UNIVERSAL_PATH_RISK_V1,2.0000000000,9.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0089752022,0.0938083936,-0.0093307303,-0.0032501621,0.0107360828,0.0140318507,-0.0032071115,0.0190818884,0.0067837919,0.1117867659,-0.0364237541,50.0000000000,13.0000000000,0.0296659627,0.0798271052
PATH_RISK_V1_2026-08-12|2026-08-14|XLI,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLI,US_SECTOR,SPY,Industrials,62.2222222222,55.5555555556,NEUTRAL,NEUTRAL,False,True,0.4794449242,1.0000000000,9.0000000000,11.1111111111,True,False,0.4794449242,UNIVERSAL_PATH_RISK_V1,1.0000000000,9.0000000000,11.1111111111,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0011377748,0.0298640796,-0.0525957658,-0.0037348912,-0.0037475873,-0.0000127437,0.0014181209,0.0013813039,0.0013073673,0.0569175895,-0.0783025395,52.0000000000,115.0000000000,0.0413713320,0.0692186445
PATH_RISK_V1_2026-08-12|2026-08-14|XLK,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLK,US_SECTOR,SPY,Information Technology,61.1111111111,44.4444444444,NEUTRAL,NEUTRAL,False,True,0.5652262840,9.0000000000,9.0000000000,100.0000000000,False,False,0.5652262840,UNIVERSAL_PATH_RISK_V1,9.0000000000,9.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0350352402,0.0187331383,0.1943417316,0.0145097538,0.0215562788,0.0069457440,0.0286660203,0.0001445567,0.0111205095,0.2114649913,-0.0633726718,95.0000000000,51.0000000000,0.0645507749,0.1232658680
PATH_RISK_V1_2026-08-12|2026-08-14|XLP,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLP,US_SECTOR,SPY,Consumer Staples,46.6666666667,33.3333333333,WEAKENING,NEUTRAL,False,True,0.5214734848,6.0000000000,9.0000000000,66.6666666667,False,False,0.5214734848,UNIVERSAL_PATH_RISK_V1,6.0000000000,9.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0298457499,-0.0194497761,-0.1470074330,-0.0092828254,-0.0219658919,-0.0128019043,-0.0168756332,-0.0076605214,-0.0092042235,0.0338119637,-0.1492673830,51.0000000000,125.0000000000,0.0595991307,0.1261535124
PATH_RISK_V1_2026-08-12|2026-08-14|XLU,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLU,US_SECTOR,SPY,Utilities,23.3333333333,11.1111111111,ROTATION_OUT,ROTATION_OUT,False,True,0.5050324342,3.0000000000,9.0000000000,33.3333333333,False,False,0.5050324342,UNIVERSAL_PATH_RISK_V1,3.0000000000,9.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0576704969,-0.0453356995,-0.1337589522,-0.0218515499,-0.0512580681,-0.0300634511,-0.0247805884,-0.0225306965,-0.0176566883,0.0229789123,-0.2115187805,4.0000000000,95.0000000000,0.0558389129,0.1104322102
PATH_RISK_V1_2026-08-12|2026-08-14|XLV,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLV,US_SECTOR,SPY,Health Care,71.6666666667,77.7777777778,WEAKENING,WEAKENING,False,True,0.5307701287,7.0000000000,9.0000000000,77.7777777778,False,False,0.5307701287,UNIVERSAL_PATH_RISK_V1,7.0000000000,9.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0002880232,0.1020386525,-0.0554796720,-0.0028117669,0.0106253311,0.0134749866,-0.0021211196,0.0171723548,0.0063506092,0.1205883581,-0.0738700793,51.0000000000,116.0000000000,0.0632959998,0.1229512400
PATH_RISK_V1_2026-08-12|2026-08-14|XLY,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLY,US_SECTOR,SPY,Consumer Discretionary,30.8333333333,22.2222222222,WEAKENING,ROTATION_OUT,False,True,0.5206936170,5.0000000000,9.0000000000,55.5555555556,False,False,0.5206936170,UNIVERSAL_PATH_RISK_V1,5.0000000000,9.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0259138108,-0.0406612559,-0.1079800043,-0.0087942321,-0.0256834795,-0.0170390931,-0.0269171472,-0.0191931938,-0.0183721338,0.0333764254,-0.1111423781,16.0000000000,112.0000000000,0.0568115780,0.0806022538
PATH_RISK_V1_2026-08-12|2026-08-14|EIS,2026-08-17T03:18:42.591577+00:00,2026-08-14,EIS,EXUS_COUNTRY,ACWX,Israel,35.0000000000,17.6470588235,WEAKENING,NEUTRAL,False,True,0.4881509702,3.0000000000,34.0000000000,8.8235294118,True,False,0.4881509702,UNIVERSAL_PATH_RISK_V1,3.0000000000,34.0000000000,8.8235294118,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0088649458,-0.1027196977,-0.0544029092,0.0050219123,-0.0186264530,-0.0235301986,-0.0131365136,-0.0225000642,-0.0142971095,0.0240172997,-0.1281785369,7.0000000000,70.0000000000,0.0398910679,0.0920614845
PATH_RISK_V1_2026-08-12|2026-08-14|EPU,2026-08-17T03:18:42.591577+00:00,2026-08-14,EPU,EXUS_COUNTRY,ACWX,Peru,57.7941176471,51.4705882353,NEUTRAL,NEUTRAL,False,True,0.5084788175,12.0000000000,34.0000000000,35.2941176471,False,False,0.5084788175,UNIVERSAL_PATH_RISK_V1,12.0000000000,34.0000000000,35.2941176471,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0048841677,0.0291238738,-0.0397091943,-0.0091778271,0.0021963269,0.0114795110,0.0138585334,0.0145271704,0.0116711138,0.0931583057,-0.1028037755,47.0000000000,115.0000000000,0.0448174161,0.1097223564
PATH_RISK_V1_2026-08-12|2026-08-14|EWD,2026-08-17T03:18:42.591577+00:00,2026-08-14,EWD,EXUS_COUNTRY,ACWX,Sweden,57.9411764706,55.8823529412,NEUTRAL,EMERGING,False,True,0.4889997149,5.0000000000,34.0000000000,14.7058823529,True,False,0.4889997149,UNIVERSAL_PATH_RISK_V1,5.0000000000,34.0000000000,14.7058823529,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0096648207,0.0230176368,-0.0602865594,-0.0063349089,-0.0023871714,0.0039729055,-0.0114288304,0.0071429880,-0.0017514843,0.0477800361,-0.0789498980,38.0000000000,111.0000000000,0.0369546409,0.0601953839
PATH_RISK_V1_2026-08-12|2026-08-14|EWM,2026-08-17T03:18:42.591577+00:00,2026-08-14,EWM,EXUS_COUNTRY,ACWX,Malaysia,35.4411764706,23.5294117647,WEAKENING,EMERGING,False,True,0.5113367292,15.0000000000,34.0000000000,44.1176470588,False,False,0.5113367292,UNIVERSAL_PATH_RISK_V1,15.0000000000,34.0000000000,44.1176470588,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0422499140,-0.0940272187,-0.1082211982,-0.0211394950,-0.0346010597,-0.0137522810,-0.0208947464,-0.0069438014,-0.0104693963,0.0282264410,-0.1676419104,38.0000000000,101.0000000000,0.0348082364,0.0913132776
PATH_RISK_V1_2026-08-12|2026-08-14|JXI,2026-08-17T03:18:42.591577+00:00,2026-08-14,JXI,GLOBAL_SECTOR,ACWI,Global Utilities,35.0000000000,20.0000000000,WEAKENING,WEAKENING,False,True,0.4962366480,3.0000000000,10.0000000000,30.0000000000,False,False,0.4962366480,UNIVERSAL_PATH_RISK_V1,3.0000000000,10.0000000000,30.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0560491761,-0.0512896280,-0.1222323179,-0.0263443569,-0.0507576685,-0.0250738665,-0.0194306230,-0.0177415515,-0.0137961083,0.0062094305,-0.1923335082,4.0000000000,95.0000000000,0.0451652500,0.0940314771
PATH_RISK_V1_2026-08-12|2026-08-14|RXI,2026-08-17T03:18:42.591577+00:00,2026-08-14,RXI,GLOBAL_SECTOR,ACWI,Global Consumer Discretionary,43.0000000000,30.0000000000,WEAKENING,NEUTRAL,False,True,0.5111592915,5.0000000000,10.0000000000,50.0000000000,False,False,0.5111592915,UNIVERSAL_PATH_RISK_V1,5.0000000000,10.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0130760305,-0.0161624883,-0.1117079079,-0.0084156880,-0.0148328192,-0.0064715941,-0.0263403489,-0.0060578564,-0.0129088135,0.0279282504,-0.1115454258,16.0000000000,125.0000000000,0.0475556374,0.0712932696
PATH_RISK_V1_2026-08-12|2026-08-14|FDN,2026-08-17T03:18:42.591577+00:00,2026-08-14,FDN,US_INDUSTRY_THEME,SPY,Internet,58.4615384615,46.1538461538,NEUTRAL,NEUTRAL,False,True,0.5710927755,20.0000000000,26.0000000000,76.9230769231,False,False,0.5909921384,US_INDUSTRY_THEME_SPECIALIZED_V1,25.0000000000,26.0000000000,96.1538461538,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0321786940,0.0440044746,0.0848631668,0.0142929144,0.0249250612,0.0104823239,-0.0093223062,0.0060975412,-0.0019481985,0.1047409298,-0.0199902689,120.0000000000,52.0000000000,0.0549840058,0.0837867761
PATH_RISK_V1_2026-08-12|2026-08-14|OIH,2026-08-17T03:18:42.591577+00:00,2026-08-14,OIH,US_INDUSTRY_THEME,SPY,Oil Services,59.2307692308,57.6923076923,NEUTRAL,NEUTRAL,False,True,0.5416849760,15.0000000000,26.0000000000,57.6923076923,False,False,0.3858879043,US_INDUSTRY_THEME_SPECIALIZED_V1,1.0000000000,26.0000000000,3.8461538462,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0804467041,-0.0825309105,-0.0163160638,0.0441240040,0.0221807723,-0.0210159249,-0.0019917600,-0.0229643860,-0.0109282581,0.1330542948,-0.1752889747,29.0000000000,96.0000000000,0.0972303535,0.1649377657
PATH_RISK_V1_2026-08-12|2026-08-17|EEM,2026-08-17T21:48:27.605282+00:00,2026-08-17,EEM,EXUS_BROAD,ACWX,"Emerging markets, large/mid",62.8571428571,42.8571428571,NEUTRAL,WEAKENING,False,True,0.5028495160,6.0000000000,7.0000000000,85.7142857143,False,False,0.5028495160,UNIVERSAL_PATH_RISK_V1,6.0000000000,7.0000000000,85.7142857143,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0079718295,-0.0297004880,0.0268389538,0.0058154108,-0.0061690433,-0.0119151625,0.0044106286,-0.0148576712,-0.0044829273,0.0436302656,-0.0633425113,93.0000000000,39.0000000000,0.0368184511,0.0776245623
PATH_RISK_V1_2026-08-12|2026-08-17|EFA,2026-08-17T21:48:27.605282+00:00,2026-08-17,EFA,EXUS_BROAD,ACWX,"EAFE developed, large/mid",69.2857142857,85.7142857143,WEAKENING,PERSISTENT_LEADER,True,True,0.4577133804,3.0000000000,7.0000000000,42.8571428571,False,False,0.4577133804,UNIVERSAL_PATH_RISK_V1,3.0000000000,7.0000000000,42.8571428571,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0054136412,0.0104919646,-0.0198243989,-0.0046169607,0.0003426329,0.0049825981,-0.0026741007,0.0065508304,0.0016360424,0.0300077650,-0.0216439452,52.0000000000,125.0000000000,0.0165092219,0.0373701019
PATH_RISK_V1_2026-08-12|2026-08-17|EMXC,2026-08-17T21:48:27.605282+00:00,2026-08-17,EMXC,EXUS_BROAD,ACWX,Emerging markets ex-China,65.7142857143,71.4285714286,EMERGING,WEAKENING,False,True,0.5321076541,7.0000000000,7.0000000000,100.0000000000,False,False,0.5321076541,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0149505309,-0.0143192398,0.0877576520,0.0117956980,0.0008396150,-0.0108283550,0.0192510975,-0.0166072299,0.0004075773,0.1009581403,-0.0854185310,108.0000000000,39.0000000000,0.0537447150,0.1090778924
PATH_RISK_V1_2026-08-12|2026-08-17|SCZ,2026-08-17T21:48:27.605282+00:00,2026-08-17,SCZ,EXUS_BROAD,ACWX,EAFE small cap,50.7142857143,28.5714285714,NEUTRAL,EMERGING,False,True,0.4688096935,5.0000000000,7.0000000000,71.4285714286,False,False,0.4688096935,UNIVERSAL_PATH_RISK_V1,5.0000000000,7.0000000000,71.4285714286,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0030858997,-0.0249778953,-0.0381109716,-0.0034139595,-0.0041293803,-0.0007178715,-0.0074487217,0.0001162969,-0.0029464691,0.0279425897,-0.0451888909,33.0000000000,112.0000000000,0.0212375303,0.0527204122
PATH_RISK_V1_2026-08-12|2026-08-17|VEA,2026-08-17T21:48:27.605282+00:00,2026-08-17,VEA,EXUS_BROAD,ACWX,Developed markets ex-US,63.5714285714,57.1428571429,WEAKENING,WEAKENING,False,True,0.4366976083,1.0000000000,7.0000000000,14.2857142857,True,False,0.4366976083,UNIVERSAL_PATH_RISK_V1,1.0000000000,7.0000000000,14.2857142857,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0018788375,0.0005232803,0.0008780257,0.0021218056,0.0031375748,0.0010136185,0.0011385373,0.0007525351,0.0007086468,0.0090949972,-0.0041599076,78.0000000000,117.0000000000,0.0072037511,0.0152381784
